;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
38;46707,23;14320,16;13158,87;6735,08;80921,34;45798,36;14912,6;13247,17;6900,76;80858,88;45315,38;14208,07;13599,34;6860,59;79983,38;49517,98;14969,82;13808,63;7009,64;85306,06
39;47797,53;14551,6;13401,08;6853,54;82603,75;47017,77;15153,36;13492,23;7040,28;82703,64;46793,46;14533,08;13843,82;7058,24;82228,59;50591,71;15377,62;13836,33;7171,7;86977,36
40;48661,24;14756,24;13503,05;6979,32;83899,84;48127,55;15507,86;13521,86;7186,7;84343,97;48071,46;14970,23;13844,93;7243,86;84130,49;50892,05;15649,35;13823,21;7229,45;87594,07
41;48743,76;14778,89;13531,59;7063,25;84117,49;48411,17;15651,43;13475,36;7248,18;84786,15;48329,29;15150,86;13794,48;7371,91;84646,54;50426,11;15666,55;13703,61;7229,65;87025,93
42;48354,51;14639,6;13560,79;7110,83;83665,74;48118,11;15596,11;13448,26;7255,46;84417,93;47983,1;15118,21;13784,98;7435,9;84322,19;50065,66;15540,17;13663,68;7251,39;86520,91
43;47906,84;14399,05;13639,3;7140,06;83085,26;47646,32;15424,19;13496,14;7260,45;83827,1;47597,63;14994,13;13855,32;7446,3;83893,38;49725,97;15222,34;13703,92;7258,3;85910,54
44;47365,69;14105,33;13706,64;7164,32;82341,98;47021,53;15162,53;13558,38;7277,43;83019,86;47095,73;14802,97;13929,05;7442,4;83270,15;49226,9;14924,66;13701,28;7295,71;85148,55
45;46628,51;13796,57;13697,9;7193,17;81316,15;46206,02;14828,31;13566,55;7309,01;81909,89;46308,86;14550,3;13926,91;7460,26;82246,33;48564,19;14634,52;13697,61;7346,53;84242,86
46;45771,02;13483,68;13639,7;7225,64;80120,05;45280,37;14455,69;13537,07;7349,0;80622,13;45344,95;14264,08;13873,82;7494,21;80977,07;47812,41;14384,04;13605,52;7383,82;83185,79
47;44913,54;13170,8;13581,5;7258,12;78923,95;44354,71;14083,07;13507,6;7388,99;79334,37;44381,05;13977,86;13820,73;7528,17;79707,8;47308,63;14179,12;13416,66;7391,32;82295,73
0;43658,5;13309,65;13403,08;7256,65;77627,88;43167,76;13715,55;13544,6;7490,84;77918,76;42960,75;13223,91;13656,71;7763,97;77605,33;46239,11;13749,24;13267,46;7386,45;80642,25
1;42556,21;12829,05;13168,22;7212,5;75765,98;42009,64;13229,61;13331,24;7467,97;76038,46;41985,28;12753,36;13464,49;7715,21;75918,34;44681,13;13081,24;13146,38;7264,87;78173,62
2;41491,67;12395,7;12953,6;7167,25;74008,22;40947,23;12787,87;13127,44;7426,26;74288,8;41029,95;12330,85;13279,01;7658,7;74298,51;43501,16;12586,9;13015,74;7224,09;76327,9
3;40499,32;12041,34;12771,1;7118,96;72430,73;40045,62;12423,11;12943,13;7356,21;72768,06;40115,61;11988,76;13105,49;7589,04;72798,9;42860,68;12237,64;12842,22;7175,94;75116,48
4;39600,39;11735,79;12599,22;7062,17;70997,56;39247,24;12122,43;12789,78;7285,66;71445,11;39265,95;11696,89;12943,07;7510,22;71416,12;42077,08;11944,72;12704,56;7145,83;73872,19
5;38811,61;11446,7;12418,23;6993,87;69670,42;38492,14;11865,02;12670,94;7239,55;70267,65;38507,27;11421,84;12789,92;7429,21;70148,25;41348,25;11732,17;12616,05;7133,34;72829,81
6;38144,85;11195,23;12249,19;6924,27;68513,54;37833,36;11644,03;12557,03;7193,8;69228,22;37873,65;11180,06;12646,38;7355,55;69055,64;40716,53;11530,59;12506,97;7085,76;71839,85
7;37606,32;11005,78;12118,9;6862,49;67593,49;37331,19;11459,81;12425,54;7122,45;68339,0;37389,95;10995,33;12516,9;7294,34;68196,52;40201,75;11342,69;12384,01;6983,08;70911,53
8;37184,45;10862,5;12036,54;6799,93;66883,42;36961,95;11327,31;12315,4;7041,25;67645,91;37036,67;10871,0;12420,31;7230,39;67558,37;39827,21;11192,56;12295,3;6917,71;70232,78
9;36860,34;10743,42;11986,87;6729,89;66320,51;36676,73;11258,95;12248,06;6973,2;67156,94;36767,92;10801,37;12352,86;7150,26;67072,41;39522,95;11123,64;12232,34;6856,06;69735,0
10;36603,64;10642,45;11874,42;6670,82;65791,33;36409,67;11242,37;12113,69;6928,79;66694,52;36476,82;10764,96;12206,25;7067,68;66515,7;39076,03;10937,7;11980,62;6813,08;68807,42
11;36355,84;10550,07;11616,12;6633,44;65155,46;36090,75;11251,79;11814,18;6905,28;66062,01;36058,21;10727,28;11888,49;6993,76;65667,74;38350,85;10679,49;11538,02;6787,94;67356,3
12;35957,2;10427,05;11258,72;6572,1;64215,08;35650,14;11232,56;11429,66;6859,64;65172,0;35474,77;10617,61;11477,42;6902,01;64471,79;37761,12;10458,24;11209,29;6663,68;66092,32
13;35332,04;10261,95;10890,13;6446,32;62930,44;35090,22;11167,78;11077,73;6755,2;64090,93;34772,9;10414,15;11089,29;6767,98;63044,31;37133,38;10323,6;10969,32;6525,03;64951,34
14;34841,88;10183,96;10633,09;6292,47;61951,39;34701,91;11220,56;10847,69;6621,09;63391,26;34266,16;10327,1;10824,27;6613,07;62030,6;36996,15;10386,69;10880,29;6364,67;64627,79
15;34852,14;10308,14;10582,09;6158,36;61900,73;34758,53;11532,57;10792,83;6499,0;63582,93;34236,68;10540,81;10744,36;6462,93;61984,78;37394,75;10600,99;10952,63;6267,88;65216,25
16;35306,5;10552,38;10683,88;6060,82;62603,57;35174,53;11979,64;10850,67;6414,99;64419,83;34573,81;10904,27;10775,05;6314,16;62567,3;37912,09;10853,32;11006,27;6247,68;66019,36
17;36038,43;10806,13;10852,94;6005,84;63703,34;35777,79;12394,84;10938,13;6385,29;65496,05;35084,04;11221,43;10821,03;6167,22;63293,73;38462,33;11051,78;11076,97;6234,46;66825,54
18;36862,38;11042,41;11022,62;5987,15;64914,55;36408,83;12706,03;11005,55;6402,23;66522,64;35635,2;11451,47;10840,35;6066,76;63993,79;39071,23;11251,94;11100,44;6217,92;67641,53
19;37617,23;11258,19;11144,49;5994,2;66014,11;36943,35;12894,66;11027,14;6450,35;67315,51;36125,91;11605,65;10817,81;6047,73;64597,11;39672,69;11449,6;11061,33;6213,57;68397,2
20;38258,71;11462,83;11224,19;6011,75;66957,48;37385,05;13061,83;11039,2;6506,95;67993,03;36516,59;11748,36;10791,69;6062,07;65118,7;40254,5;11732,23;11080,21;6226,77;69293,71
21;38781,35;11668,99;11282,36;6027,48;67760,17;37772,72;13303,29;11081,83;6552,83;68710,67;36799,61;11934,3;10799,83;6057,13;65590,88;40755,32;12098,48;11167,22;6233,8;70254,82
22;39217,95;11890,35;11345,4;6045,61;68499,31;38157,61;13573,99;11148,32;6589,88;69469,8;37033,47;12126,23;10824,84;6045,02;66029,55;41386,42;12432,3;11239,42;6262,69;71320,82
23;39603,66;12117,35;11430,06;6070,58;69221,65;38560,71;13787,72;11219,07;6621,07;70188,56;37274,68;12258,73;10841,93;6047,17;66422,51;42104,61;12704,54;11320,25;6317,0;72446,4
24;39944,62;12246,43;11508,54;6091,27;69790,87;38869,77;13834,48;11269,95;6632,21;70606,42;37505,92;12245,61;10851,95;6057,8;66661,28;42561,62;12811,21;11355,56;6356,13;73084,53
25;40232,57;12198,35;11551,58;6098,33;70080,84;38982,59;13666,44;11286,04;6615,02;70550,09;37689,75;12055,0;10865,63;6065,8;66676,18;42927,41;12725,02;11347,8;6376,72;73376,95
26;40430,78;12084,99;11568,6;6104,98;70189,34;38970,33;13508,15;11293,98;6601,71;70374,17;37782,18;11892,95;10907,67;6066,07;66648,86;43048,81;12713,17;11376,4;6384,53;73522,91
27;40515,25;12032,0;11573,86;6126,53;70247,63;38929,01;13567,82;11322,0;6624,46;70443,29;37756,33;11944,06;10993,29;6059,87;66753,54;42911,32;12728,75;11460,9;6416,46;73517,44
28;40541,45;12029,04;11562,34;6164,19;70297,02;38880,6;13715,9;11363,15;6674,69;70634,34;37660,24;12069,18;11086,12;6067,72;66883,26;42861,84;12774,83;11461,94;6430,15;73528,76
29;40572,57;12039,04;11545,37;6213,68;70370,66;38827,28;13784,62;11402,16;6734,3;70748,36;37562,71;12103,57;11148,97;6108,02;66923,28;42726,14;12708,4;11383,52;6447,4;73265,46
30;40623,13;12053,97;11618,93;6263,0;70559,04;38766,02;13791,18;11425,73;6787,75;70770,69;37540,55;12103,78;11193,12;6171,42;67008,86;42613,68;12707,23;11393,19;6466,58;73180,69
31;40697,34;12075,93;11781,01;6299,73;70854,02;38714,39;13790,38;11426,72;6824,51;70755,99;37659,56;12154,52;11235,0;6242,06;67291,14;42705,58;12763,7;11496,36;6508,47;73474,1
32;40806,88;12118,56;11552,92;6317,39;70795,75;38777,45;13802,37;11420,39;6851,71;70851,92;37933,43;12231,95;11263,36;6305,97;67734,71;42915,82;12860,78;11546,9;6513,82;73837,31
33;40962,23;12197,08;10622,49;6313,54;70095,34;39040,31;13838,02;11416,9;6874,82;71170,05;38347,82;12301,99;11262,48;6351,77;68264,06;43334,56;12967,6;11520,49;6565,21;74387,86
34;41161,43;12321,63;9820,41;6295,96;69599,44;39420,65;13905,83;11383,5;6874,86;71584,84;38828,27;12398,39;11226,44;6376,81;68829,92;43932,07;13108,95;11519,63;6531,73;75092,38
35;41400,66;12495,95;9968,84;6279,21;70144,65;39812,92;13991,62;11334,02;6837,91;71976,47;39309,93;12542,8;11202,57;6390,35;69445,64;44537,84;13325,27;11458,76;6489,94;75811,81
36;41680,84;12703,17;10712,96;6294,83;71391,79;40186,06;13992,96;11511,65;6794,58;72485,26;39826,28;12640,6;11441,33;6440,66;70348,86;45180,17;13410,55;11789,15;6525,17;76905,04
37;42018,49;12935,52;11499,04;6370,42;72823,48;40608,35;13864,89;12085,86;6785,56;73344,65;40481,79;12645,37;12106,77;6570,23;71804,16;45899,86;13582,82;12619,05;6668,03;78769,76
38;42487,81;13242,14;12154,51;6500,81;74385,28;41471,08;13880,42;12701,7;6847,36;74900,56;41566,52;12819,46;12814,21;6759,41;73959,59;46940,78;13880,33;13059,93;6807,24;80688,29
39;43138,19;13645,55;12616,02;6665,55;76065,32;42991,81;14264,22;12990,71;6992,21;77238,95;43189,99;13366,46;13164,61;6972,92;76693,98;48193,34;14417,85;13117,3;7029,79;82758,29
40;43862,41;14004,92;12875,95;6815,72;77559,0;44370,26;14729,41;13054,52;7139,36;79293,54;44554,02;13946,07;13250,38;7175,12;78925,58;48856,44;14733,21;13155,26;7155,44;83900,35
41;44499,88;14175,38;12964,03;6909,31;78548,6;44829,52;14948,01;13080,09;7211,4;80069,02;44928,52;14193,56;13262,1;7333,38;79717,56;48874,55;14972,52;13133,26;7155,36;84135,69
42;44833,45;14159,16;13003,75;6960,4;78956,75;44704,08;14939,05;13125,59;7237,29;80006,02;44763,62;14190,43;13291,71;7427,37;79673,13;48778,0;14983,93;13178,09;7162,67;84102,7
43;44709,77;13999,72;13099,89;6994,05;78803,42;44482,17;14796,84;13203,77;7263,62;79746,4;44630,64;14093,4;13380,57;7454,4;79559,01;48462,16;14914,6;13305,68;7168,56;83851,0
44;44287,5;13758,18;13188,62;7023,41;78257,71;44155,63;14569,66;13274,39;7301,28;79300,96;44405,66;13913,71;13466,48;7469,76;79255,61;48022,0;14756,29;13403,73;7226,38;83408,41
45;43768,98;13490,56;13191,07;7056,46;77507,07;43634,0;14292,19;13297,99;7350,76;78574,94;43873,05;13639,42;13483,6;7526,8;78522,87;47423,2;14603,95;13492,56;7315,77;82835,48
46;43219,48;13214,66;13136,84;7092,44;76663,42;42993,94;13990,64;13291,09;7406,86;77682,53;43145,57;13311,24;13455,2;7612,91;77524,92;46734,32;14433,81;13481,23;7352,87;82002,23
47;42669,98;12938,76;13082,6;7128,43;75819,77;42353,87;13689,09;13284,19;7462,97;76790,11;42418,09;12983,06;13426,79;7699,03;76526,97;46095,48;14264,2;13354,76;7374,54;81088,98
0;41972,73;13023,26;13163,01;7414,56;75573,55;41063,17;13345,97;13436,83;7344,6;75190,57;40663,18;12862,9;13590,35;7713,18;74829,6;44654,93;13804,78;13122,04;7351,99;78933,75
1;40614,69;12544,08;12931,84;7352,69;73443,29;39919,62;12933,59;13201,0;7300,25;73354,46;39586,32;12444,65;13330,55;7675,17;73036,68;42496,91;12961,18;12804,59;7286,86;75549,54
2;39371,23;12121,85;12709,52;7290,62;71493,22;38898,28;12569,34;12975,94;7246,47;71690,03;38595,72;12065,36;13106,15;7621,94;71389,17;41192,35;12481,79;12597,64;7260,11;73531,89
3;38331,6;11796,08;12503,37;7227,97;69859,02;38084,38;12285,98;12774,17;7179,54;70324,07;37757,56;11755,1;12938,56;7544,25;69995,46;40693,86;12308,27;12478,8;7198,34;72679,26
4;37483,73;11536,6;12314,6;7163,49;68498,42;37415,18;12054,99;12615,11;7118,55;69203,83;37057,75;11508,22;12793,16;7456,81;68815,95;40132,09;12109,47;12383,61;7151,08;71776,24
5;36798,51;11310,57;12143,35;7095,81;67348,23;36817,48;11846,33;12507,71;7078,89;68250,41;36473,56;11313,42;12634,63;7375,42;67797,02;39611,43;11894,69;12330,85;7113,69;70950,67
6;36280,05;11144,24;11991,67;7023,68;66439,64;36324,31;11685,12;12412,08;7038,35;67459,87;36027,87;11172,33;12480,83;7296,22;66977,26;39206,51;11759,21;12252,75;7044,22;70262,69
7;35935,29;11063,79;11867,04;6947,39;65813,51;35985,98;11596,67;12295,38;6973,61;66851,65;35743,71;11085,82;12360,08;7213,01;66402,62;38810,64;11678,18;12131,83;7003,25;69623,9
8;35749,38;11035,8;11796,74;6873,16;65455,08;35815,62;11551,68;12201,84;6894,59;66463,73;35599,1;11038,6;12289,15;7129,79;66056,64;38658,82;11644,77;12062,92;6952,56;69319,08
9;35714,79;11029,95;11786,52;6808,91;65340,17;35815,51;11528,13;12161,17;6820,65;66325,47;35574,81;11024,4;12257,79;7053,29;65910,3;38692,3;11666,93;12073,81;6880,69;69313,73
10;35875,35;11087,82;11736,11;6763,35;65462,64;35981,78;11587,72;12067,9;6775,7;66413,1;35707,72;11089,05;12159,2;6991,09;65947,06;38879,44;11759,52;11893,78;6844,83;69377,58
11;36273,53;11258,22;11555,11;6734,47;65821,33;36310,56;11782,5;11830,08;6768,56;66691,7;36026,71;11263,74;11907,99;6943,64;66142,08;39072,91;11943,28;11549,84;6794,93;69360,96
12;36895,18;11546,99;11298,55;6676,44;66417,16;36804,35;12042,22;11545,01;6743,04;67134,61;36472,57;11468,98;11601,12;6882,12;66424,79;39377,84;12124,01;11297,45;6673,43;69472,73
13;37723,67;11957,31;11068,66;6555,69;67305,33;37495,47;12318,2;11352,24;6651,07;67816,98;37027,64;11659,98;11380,31;6781,77;66849,69;39836,43;12254,2;11103,98;6453,49;69648,1
14;38789,27;12524,5;11011,03;6431,34;68756,14;38529,21;12770,24;11371,08;6542,14;69212,67;37928,63;12041,38;11383,94;6663,33;68017,27;40969,49;12828,78;11254,93;6384,17;71437,37
15;40111,59;13263,75;11232,75;6377,65;70985,75;40002,45;13528,93;11674,11;6483,76;71689,25;39369,38;12782,45;11699,4;6561,34;70412,57;43015,5;13857,74;11770,89;6450,05;75094,18
16;41620,85;14077,56;11643,35;6436,63;73778,39;41705,4;14399,51;12167,1;6518,11;74790,12;41117,94;13661,41;12213,34;6520,21;73512,9;44947,65;14724,16;12279,08;6617,16;78568,05
17;43199,22;14837,55;12110,85;6619,12;76766,75;43370,95;15141,05;12710,96;6660,97;77883,92;42860,41;14403,87;12766,29;6574,72;76605,29;47001,02;15472,23;12819,51;6899,96;82192,72
18;44625,88;15404,71;12534,81;6843,54;79408,93;44809,26;15653,13;13153,91;6848,03;80464,33;44381,03;14916,03;13215,08;6711,2;79223,34;48606,25;15982,17;13209,75;7072,25;84870,41
19;45725,35;15699,28;12847,71;7026,07;81298,41;45900,35;15918,42;13392,38;7011,21;82222,36;45540,19;15186,28;13465,99;6897,45;81089,91;49654,58;16224,03;13427,66;7164,68;86470,95
20;46606,48;15889,31;13082,22;7166,5;82744,5;46726,47;16111,23;13528,38;7147,54;83513,62;46404,97;15351,08;13606,75;7075,54;82438,33;50614,88;16492,02;13604,37;7269,38;87980,65
21;47398,09;16152,27;13281,47;7280,39;84112,22;47393,9;16398,28;13679,02;7265,04;84736,25;47066,05;15548,08;13739,09;7196,32;83549,54;51529,79;16792,06;13748,74;7366,94;89437,54
22;48024,55;16455,47;13430,32;7362,93;85273,27;47902,97;16724,08;13816,46;7350,68;85794,18;47501,96;15771,69;13839,23;7271,52;84384,4;52242,49;17099,5;13854,11;7416,86;90612,96
23;48368,25;16675,03;13501,34;7404,81;85949,42;48216,25;16955,26;13880,77;7390,75;86443,04;47669,62;15936,82;13859,3;7320,41;84786,15;52642,33;17448,24;13954,73;7430,76;91476,06
24;48348,0;16532,53;13476,33;7398,99;85755,85;48251,37;16869,17;13828,94;7390,07;86339,55;47551,8;15783,64;13780,79;7331,49;84447,71;52733,43;17286,54;13834,38;7398,41;91252,76
25;48009,54;15909,75;13367,76;7354,38;84641,43;48013,19;16379,37;13666,43;7364,31;85423,29;47227,17;15190,6;13628,53;7298,0;83344,3;52312,47;16578,25;13474,25;7293,53;89658,49
26;47869,75;15483,79;13301,59;7341,31;83996,45;47900,65;16033,63;13575,61;7354,19;84864,09;47132,2;14764,1;13571,48;7262,87;82730,64;52439,62;16560,99;13455,46;7318,88;89774,95
27;48362,98;15857,23;13386,68;7422,3;85029,19;48256,24;16318,24;13713,3;7396,55;85684,33;47611,61;15051,85;13748,21;7274,22;83685,89;53132,44;17349,27;13754,18;7450,28;91686,18
28;49122,24;16539,11;13550,11;7567,14;86778,6;48802,83;16839,16;13956,96;7487,41;87086,36;48285,11;15638,98;14031,72;7351,52;85307,33;53570,04;17859,74;13931,76;7546,55;92908,09
29;49683,81;16925,02;13692,82;7724,94;88026,59;49183,32;17112,53;14145,42;7606,32;88047,6;48702,21;16002,04;14259,2;7493,63;86457,08;53682,03;18174,22;14034,94;7666,45;93557,64
30;49998,29;17050,07;13792,99;7854,97;88696,32;49340,41;17175,55;14242,25;7707,49;88465,7;48856,62;16145,81;14390,39;7645,77;87038,59;53820,26;18297,51;14078,15;7723,0;93918,92
31;50129,18;17085,61;13847,34;7925,89;88988,02;49314,14;17174,16;14250,02;7751,75;88490,07;48863,14;16193,16;14423,48;7750,86;87230,65;53916,54;18178,21;14039,89;7737,61;93872,25
32;50177,57;17108,45;13849,36;7933,7;89069,08;49234,22;17168,3;14202,64;7751,63;88356,78;48876,95;16210,85;14388,11;7796,22;87272,13;54025,02;18115,87;13997,01;7697,06;93834,96
33;50147,2;17135,19;13781,47;7880,65;88944,5;49152,34;17172,08;14109,48;7723,71;88157,61;48936,42;16225,9;14291,54;7780,64;87234,5;53939,2;18134,74;13948,82;7642,87;93665,63
34;49615,2;17036,16;13584,89;7766,57;88002,82;48718,68;17102,35;13850,57;7648,91;87320,5;48572,47;16162,28;14020,18;7704,47;86459,4;53181,75;17856,13;13606,26;7501,67;92145,81
35;48307,57;16695,1;13250,02;7596,07;85848,76;47661,0;16862,33;13374,6;7506,54;85404,46;47430,43;15927,51;13531,38;7572,22;84461,54;51384,23;17282,07;12931,81;7295,67;88893,78
36;46972,41;16195,47;13005,13;7395,54;83568,55;46419,11;16397,97;13034,39;7305,08;83156,55;46120,79;15466,38;13187,28;7403,43;82177,89;50465,69;16574,25;12792,86;7121,68;86954,48
37;46402,57;15689,61;13044,42;7205,41;82342,01;45592,92;15760,21;13136,08;7081,32;81570,52;45400,08;14831,8;13298,5;7231,52;80761,9;50030,44;15674,92;13119,91;7033,23;85858,5
38;46547,69;15405,5;13188,1;7100,61;82241,9;45710,73;15377,01;13395,07;6956,16;81438,96;45643,7;14471,91;13564,94;7130,25;80810,8;50363,92;15488,63;13289,12;7032,69;86174,37
39;47120,89;15486,65;13221,61;7131,83;82960,99;46965,97;15587,13;13471,8;7020,59;83045,49;46872,58;14739,29;13632,55;7159,03;82403,45;51801,7;15976,4;13352,99;7219,0;88350,09
40;47732,35;15663,09;13165,41;7218,31;83779,16;48284,17;15995,39;13397,44;7161,99;84838,98;48070,77;15209,05;13542,02;7279,6;84101,45;52490,95;16280,16;13347,29;7316,98;89435,39
41;48059,65;15654,98;13106,03;7274,24;84094,9;48631,08;16151,8;13305,27;7252,21;85340,37;48318,16;15401,69;13441,71;7431,78;84593,34;52619,94;16463,0;13219,45;7363,43;89665,82
42;48152,89;15556,49;13159,42;7325,15;84193,94;48401,21;16121,11;13366,28;7304,72;85193,32;48114,78;15396,55;13515,86;7565,55;84592,74;52545,63;16569,55;13359,52;7394,94;89869,64
43;48100,4;15503,03;13389,59;7408,75;84401,77;48158,9;16048,68;13677,49;7359,69;85244,76;48075,48;15360,49;13866,72;7648,1;84950,79;52221,67;16560,22;13769,32;7486,55;90037,76
44;47770,85;15420,81;13623,64;7500,29;84315,59;47719,03;15887,71;14002,56;7422,39;85031,69;47854,15;15251,29;14232,8;7705,35;85043,6;51401,77;16347,3;13987,72;7551,8;89288,59
45;47047,65;15217,65;13687,13;7568,84;83521,27;46818,72;15574,39;14100,6;7489,6;83983,31;47026,2;15004,19;14348,53;7769,85;84148,77;50175,51;15869,62;14036,66;7609,55;87691,34
46;46092,81;14937,05;13636,48;7621,18;82287,52;45633,39;15169,37;14045,72;7558,97;82407,45;45814,06;14673,29;14295,66;7841,99;82625,0;48869,5;15386,22;13995,84;7620,88;85872,44
47;45137,96;14656,45;13585,83;7673,52;81053,76;44448,06;14764,34;13990,85;7628,34;80831,59;44601,93;14342,39;14242,78;7914,13;81101,23;47610,88;14825,3;13836,44;7596,18;83868,78
0;43398,74;14528,41;13757,08;7807,27;79491,5;42707,24;14730,82;14001,76;7670,24;79110,06;42288,46;13783,4;14190,93;8110,21;78373,01;46298,35;14385,85;13641,59;7575,27;81901,05
1;41872,01;13948,28;13489,85;7724,49;77034,63;41270,91;14108,32;13734,11;7601,95;76715,3;40853,69;13240,37;13917,33;8038,6;76049,98;45009,15;14033,62;13392,49;7545,39;79980,65
2;40477,16;13428,31;13243,02;7644,92;74793,4;39991,47;13574,53;13489,92;7526,84;74582,76;39548,85;12752,52;13669,84;7958,11;73929,32;43705,29;13654,96;13153,37;7502,86;78016,47
3;39318,99;13011,29;13030,96;7569,45;72930,7;38982,02;13188,92;13286,16;7443,3;72900,39;38475,9;12361,84;13465,63;7862,62;72165,98;42575,91;13274,72;12920,66;7414,38;76185,67
4;38394,12;12670,58;12843,98;7489,74;71398,43;38180,57;12894,0;13113,82;7370,6;71559,0;37624,8;12057,65;13286,09;7756,94;70725,48;41693,43;12943,63;12739,18;7329,96;74706,19
5;37672,82;12376,42;12670,56;7398,99;70118,8;37502,86;12624,41;12960,01;7322,62;70409,9;36959,25;11820,56;13110,84;7647,98;69538,63;41000,11;12623,58;12616,56;7265,87;73506,12
6;37128,29;12156,01;12515,94;7306,08;69106,32;36950,49;12400,08;12822,29;7270,65;69443,51;36449,75;11649,05;12948,23;7540,03;68587,05;40386,69;12399,36;12484,37;7191,83;72462,25
7;36739,49;12035,13;12391,28;7221,12;68387,01;36550,2;12251,96;12706,18;7187,16;68695,5;36082,5;11540,29;12815,33;7437,01;67875,13;39950,12;12254,2;12352,33;7108,92;71665,58
8;36505,56;11977,02;12314,57;7143,53;67940,69;36343,5;12169,55;12638,86;7091,7;68243,61;35899,59;11468,44;12735,49;7344,13;67447,65;39744,19;12167,12;12283,0;7055,46;71249,77
9;36437,16;11948,27;12282,64;7073,12;67741,19;36355,95;12142,31;12620,69;7011,65;68130,59;35933,93;11421,63;12703,32;7265,1;67323,98;39792,07;12131,47;12278,76;7007,36;71209,66
10;36571,03;11991,25;12200,82;7021,69;67784,78;36534,64;12201,04;12523,23;6958,36;68217,25;36125,9;11467,08;12592,29;7196,34;67381,61;39787,43;12182,83;12137,92;6986,81;71095,0
11;36937,15;12152,1;11986,57;6989,75;68065,56;36823,57;12369,37;12243,92;6928,68;68365,55;36405,49;11654,25;12302,63;7130,3;67492,67;39914,23;12383,36;11862,48;6965,46;71125,54
12;37512,57;12416,12;11697,38;6920,54;68546,62;37232,82;12601,21;11912,54;6877,35;68623,92;36753,7;11882,44;11962,92;7050,64;67649,69;40059,45;12583,87;11600,28;6844,46;71088,07
13;38274,52;12773,59;11434,51;6771,46;69254,08;37822,85;12876,72;11701,2;6768,76;69169,53;37223,52;12081,59;11743,1;6943,02;67991,23;40547,7;12860,52;11331,86;6644,84;71384,94
14;39253,86;13295,39;11334,26;6613,74;70497,26;38789,58;13351,1;11719,16;6648,18;70508,02;38104,8;12454,24;11750,5;6809,96;69119,5;41579,29;13450,03;11451,57;6578,1;73059,0
15;40477,64;14032,91;11498,99;6537,02;72546,55;40256,31;14142,21;12019,58;6576,57;72994,67;39606,59;13174,87;12041,27;6668,98;71491,7;43683,1;14435,85;11958,55;6608,56;76686,06
16;41903,8;14878,82;11860,25;6590,56;75233,44;41920,35;15043,49;12494,23;6596,9;76054,97;41377,79;14033,12;12529,73;6580,84;74521,48;45434,98;15285,13;12434,75;6737,24;79892,11
17;43435,31;15683,34;12304,87;6785,41;78208,93;43434,12;15803,42;12999,76;6728,45;78965,76;42992,01;14764,49;13087,55;6601,55;77445,59;47159,65;16006,03;12945,51;6958,59;83069,78
18;44824,09;16285,38;12711,5;7019,99;80840,96;44696,63;16314,97;13413,82;6913,64;81339,07;44281,79;15272,62;13557,62;6724,8;79836,83;48396,36;16466,62;13285,56;7106,36;85254,9
19;45867,13;16589,87;12992,53;7192,67;82642,21;45687,21;16562,66;13657,62;7087,67;82995,16;45196,92;15543,26;13826,0;6918,04;81484,23;49337,69;16595,17;13431,22;7197,94;86562,03
20;46692,75;16777,05;13203,46;7314,2;83987,46;46459,82;16752,91;13805,83;7233,58;84252,13;45897,13;15722,15;13980,23;7106,06;82705,57;50208,88;16874,25;13634,16;7292,21;88009,5
21;47450,56;17037,54;13408,55;7414,32;85310,97;47069,92;17078,29;13947,35;7346,58;85442,14;46529,48;15953,98;14124,84;7223,52;83831,82;50916,75;17271,51;13879,73;7381,54;89449,54
22;48043,99;17328,39;13564,22;7486,23;86422,83;47504,26;17454,29;14074,55;7422,6;86455,7;46980,34;16219,06;14230,98;7287,38;84717,77;51560,28;17550,28;13981,75;7419,61;90511,92
23;48338,38;17515,7;13617,17;7516,43;86987,68;47729,91;17712,98;14149,49;7459,52;87051,9;47109,5;16414,5;14245,15;7326,34;85095,49;52102,82;17765,0;13976,03;7421,6;91265,44
24;48292,76;17335,47;13583,34;7501,14;86712,71;47703,87;17629,91;14109,57;7462,25;86905,59;46931,04;16268,87;14148,54;7333,79;84682,24;52239,46;17694,2;13868,6;7382,12;91184,38
25;47984,99;16689,82;13504,93;7454,48;85634,22;47465,46;17130,7;13937,65;7444,42;85978,24;46573,89;15660,05;13969,05;7304,75;83507,74;52111,02;17268,94;13629,86;7325,11;90334,93
26;47874,48;16275,31;13460,17;7452,59;85062,55;47393,53;16797,68;13823,36;7447,42;85462,0;46472,17;15231,49;13886,56;7276,01;82866,24;52348,64;17379,86;13627,69;7372,12;90728,32
27;48337,09;16704,12;13514,84;7559,76;86115,8;47801,66;17142,46;13936,95;7507,56;86388,63;46960,55;15561,18;14049,05;7290,28;83861,06;52966,41;18047,02;13819,56;7553,42;92386,41
28;49032,82;17456,39;13648,98;7730,73;87868,93;48402,85;17737,11;14164,56;7613,19;87917,71;47670,71;16199,58;14324,9;7372,09;85567,29;53394,08;18491,15;13997,02;7709,6;93591,85
