;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
42;50387,8;16288,38;13430,82;7236,95;87343,95;50680,44;17365,28;13484,68;7410,79;88941,18;50516,41;16692,21;13479,07;7559,16;88246,84;50562,78;16874,09;13705,22;7350,27;88492,37
43;50341,95;16403,51;13665,5;7303,14;87714,1;50620,43;17472,72;13787,24;7488,65;89369,04;50700,06;16842,94;13824,4;7661,78;89029,18;50351,27;16815,5;14095,57;7476,42;88738,76
44;49902,11;16490,33;13890,89;7380,99;87664,32;50354,12;17475,89;14107,25;7582,28;89519,55;50758,64;16944,74;14190,12;7765,75;89659,25;49548,19;16721,15;14286,66;7549,93;88105,93
45;49158,16;16424,58;13947,21;7442,03;86971,97;49556,04;17329,73;14228,05;7644,19;88758,01;50110,47;16857,72;14329,03;7849,32;89146,53;48392,62;16539,12;14303,99;7599,93;86835,67
46;48255,23;16260,25;13891,85;7490,56;85897,9;48426,36;17095,59;14214,1;7683,2;87419,26;49005,02;16650,25;14314,47;7919,14;87888,88;47185,09;16223,64;14254,3;7614,26;85277,3
47;47352,31;16095,93;13836,49;7539,1;84823,83;47296,69;16861,45;14200,16;7722,22;86080,51;47899,57;16442,79;14299,91;7988,95;86631,23;45842,8;15773,85;14126,46;7661,41;83404,52
0;46442,23;15726,72;13936,47;7745,01;83850,43;46391,91;16054,42;13924,37;7680,45;84051,15;46512,5;15353,58;14077,28;7796,64;83740,01;44745,16;15320,15;13886,14;7615,42;81566,87
1;44936,49;15168,46;13668,16;7680,02;81453,14;44974,69;15418,39;13669,58;7631,14;81693,8;45115,8;14852,83;13815,57;7735,11;81519,31;43991,85;14802,25;13531,85;7542,51;79868,45
2;43559,2;14660,37;13418,22;7613,64;79251,43;43685,89;14857,68;13430,68;7573,65;79547,9;43848,62;14395,08;13575,97;7654,19;79473,87;42907,23;14362,44;13233,72;7487,8;77991,18
3;42414,81;14239,69;13199,06;7544,02;77397,59;42623,23;14426,25;13220,47;7503,15;77773,1;42801,77;14010,73;13372,92;7543,69;77729,11;41877,3;14008,8;12980,03;7422,3;76288,43
4;41511,9;13891,91;12999,29;7467,59;75870,69;41761,57;14092,56;13039,39;7428,17;76321,69;41911,25;13679,58;13190,24;7430,09;76211,16;40918,54;13687,55;12758,49;7342,25;74706,83
5;40821,75;13595,68;12807,43;7382,49;74607,35;41052,04;13812,28;12883,75;7356,66;75104,73;41105,76;13379,34;13011,22;7338,29;74834,61;40334,15;13411,34;12580,12;7271,84;73597,45
6;40262,49;13354,03;12635,36;7295,57;73547,45;40473,64;13575,51;12745,68;7280,85;74075,68;40439,73;13129,7;12847,74;7249,99;73667,16;39767,48;13184,67;12422,02;7207,09;72581,25
7;39772,42;13173,09;12501,36;7213,92;72660,79;40019,31;13382,44;12623,93;7194,52;73220,19;39977,85;12951,04;12718,79;7146,06;72793,74;39467,59;12986,81;12274,02;7121,31;71849,73
8;39423,55;13047,13;12425,88;7137,07;72033,63;39709,71;13239,16;12548,04;7113,3;72610,21;39700,22;12824,34;12643,34;7047,21;72215,12;39285,91;12860,65;12195,02;7069,63;71411,2
9;39298,04;12974,07;12406,79;7065,52;71744,42;39563,54;13156,72;12523,07;7054,08;72297,41;39567,43;12735,61;12612,23;6976,58;71891,85;39292,89;12788,03;12204,69;6999,78;71285,38
10;39384,89;12978,47;12349,44;7011,18;71723,99;39563,84;13159,92;12425,31;7016,89;72165,96;39546,47;12730,38;12503,85;6927,2;71707,89;39359,12;12815,63;12053,54;6948,32;71176,61
11;39649,37;13079,33;12166,92;6975,71;71871,32;39687,41;13260,42;12154,93;6988,45;72091,21;39604,09;12838,67;12223,33;6880,28;71546,38;39529,47;12906,86;11745,79;6917,11;71099,24
12;40055,18;13246,79;11895,79;6908,16;72105,91;39921,68;13403,54;11836,28;6919,23;72080,73;39699,74;12969,03;11895,27;6799,86;71363,9;39947,21;12953,82;11527,33;6818,2;71246,56
13;40608,4;13471,72;11621,38;6769,12;72470,61;40316,04;13573,14;11633,38;6778,51;72301,07;39877,92;13064,99;11682,35;6662,92;71288,18;40242,44;12962,23;11337,71;6663,82;71206,2
14;41486,34;13876,77;11500,55;6617,75;73481,41;41157,09;13973,46;11644,89;6647,02;73422,47;40530,61;13331,65;11680,27;6515,71;72058,24;41540,06;13366,78;11475,6;6536,97;72919,4
15;42830,55;14562,18;11659,35;6529,78;75581,86;42662,32;14772,99;11919,9;6615,97;75971,19;41972,38;13960,1;11938,94;6420,04;74291,45;43482,1;14202,28;11944,92;6546,05;76175,35
16;44468,48;15406,66;12029,08;6548,54;78452,76;44535,61;15776,68;12374,71;6706,96;79393,96;43860,39;14823,76;12392,05;6431,04;77507,24;44924,36;15071,39;12438,63;6617,47;79051,84
17;46158,64;16233,71;12492,31;6687,07;81571,72;46391,65;16721,16;12890,58;6905,66;82909,04;45738,11;15715,37;12934,02;6576,29;80963,78;46449,32;15990,21;13004,52;6876,46;82320,51
18;47698,0;16867,46;12931,32;6869,66;84366,45;48002,02;17433,47;13341,3;7123,52;85900,31;47351,43;16422,47;13418,19;6780,05;83972,14;47849,58;16563,31;13386,43;7041,08;84840,4
19;48941,29;17200,44;13259,79;7017,47;86418,99;49244,64;17832,08;13633,96;7277,39;87988,08;48562,43;16810,22;13729,91;6957,33;86059,89;48737,43;16757,87;13563,9;7146,23;86205,43
20;49935,68;17398,29;13517,03;7127,74;87978,74;50266,02;18110,89;13816,19;7379,71;89572,81;49495,44;17059,28;13923,58;7089,5;87567,79;49710,52;17072,92;13753,34;7237,96;87774,74
21;50766,99;17648,3;13751,37;7213,63;89380,29;51205,9;18470,5;13958,06;7458,98;91093,44;50285,34;17370,39;14076,27;7175,3;88907,29;50724,36;17443,12;13948,14;7324,89;89440,51
22;51483,07;17951,46;13921,33;7275,76;90631,62;51908,44;18862,87;14079,02;7512,37;92362,7;50847,0;17709,12;14186,64;7216,69;89959,45;51127,39;17705,21;14021,91;7350,05;90204,56
23;52065,6;18213,31;13978,98;7310,03;91567,91;52211,85;19152,52;14170,68;7528,24;93063,29;51079,25;17946,1;14230,5;7216,16;90472,01;51303,7;17974,59;13996,51;7324,07;90598,87
24;52269,46;18144,21;13940,16;7306,04;91659,86;52226,05;19102,77;14164,13;7490,95;92983,9;51036,56;17807,31;14170,65;7175,17;90189,68;51330,15;17770,47;13917,56;7282,09;90300,27
25;51982,62;17608,4;13848,09;7266,48;90705,59;52161,01;18628,16;14025,5;7404,59;92219,26;50879,4;17189,31;14009,6;7105,78;89184,09;51048,98;17102,86;13756,73;7212,35;89120,92
26;51852,05;17281,05;13791,65;7252,74;90177,49;52355,17;18349,24;13921,86;7356,16;91982,44;51036,38;16815,57;13921,88;7063,58;88837,4;51407,2;17174,58;13796,15;7269,21;89647,14
27;52460,86;17766,79;13844,71;7320,64;91393,01;53038,18;18808,07;14011,65;7422,68;93280,58;51814,9;17318,86;14059,25;7100,34;90293,35;52350,38;17997,16;14022,84;7400,06;91770,44
28;53377,75;18577,24;13975,52;7445,1;93375,61;53875,91;19526,73;14217,88;7558,53;95179,05;52769,58;18142,36;14310,37;7209,05;92431,37;53053,32;18533,67;14224,24;7553,03;93364,26
29;54047,74;19099,23;14130,33;7581,88;94859,18;54481,1;19921,96;14419,06;7694,46;96516,58;53399,87;18607,83;14525,14;7359,45;93892,29;53387,68;18873,58;14422,4;7699,58;94383,24
30;54435,6;19313,48;14273,17;7691,11;95713,36;54817,77;20009,02;14551,23;7789,41;97167,43;53737,41;18740,92;14661,43;7487,02;94626,79;53655,15;18951,36;14470,48;7797,19;94874,17
31;54634,75;19343,63;14366,48;7742,31;96087,18;54947,0;19936,2;14580,63;7818,4;97282,22;53929,19;18724,04;14709,15;7537,63;94900,01;53871,16;18742,73;14365,28;7806,08;94785,25
32;54733,47;19290,98;14348,68;7738,18;96111,31;54966,73;19785,35;14536,93;7792,54;97081,56;54051,24;18662,79;14678,34;7532,72;94925,1;53704,36;18581,38;14232,91;7769,64;94288,3
33;54699,21;19208,63;14173,27;7687,25;95768,36;54871,68;19596,81;14434,83;7726,91;96630,23;54050,53;18599,01;14560,07;7500,28;94709,9;53510,69;18469,52;14099,79;7682,69;93762,69
34;54021,36;18979,16;13878,23;7588,3;94467,06;54206,63;19311,06;14165,54;7616,33;95299,56;53428,6;18396,34;14249,32;7418,76;93493,02;52633,2;18073,18;13731,55;7552,14;91990,06
35;52357,84;18471,4;13541,78;7444,68;91815,69;52645,51;18843,95;13680,17;7458,01;92627,64;51846,68;17907,75;13710,47;7270,32;90735,22;51160,17;17445,7;13108,93;7387,41;89102,2
36;50518,8;17669,58;13318,42;7287,69;88794,49;50828,61;18112,48;13292,79;7278,89;89512,78;50050,09;17121,75;13281,69;7101,64;87555,16;49684,16;16624,51;12957,72;7247,24;86513,63
37;49444,04;16689,07;13326,28;7159,19;86618,59;49565,38;17152,19;13286,95;7122,7;87127,22;48935,66;16163,31;13265,93;6972,45;85337,36;48831,91;15543,35;13254,73;7111,41;84741,4
38;49439,59;16054,31;13461,55;7115,21;86070,67;49375,36;16471,69;13461,13;7070,52;86378,7;48922,24;15567,74;13451,57;6930,23;84871,78;49480,14;15200,97;13416,64;7098,7;85196,45
39;50447,08;16173,84;13586,46;7187,34;87394,71;50413,09;16501,1;13553,35;7171,3;87638,85;50045,21;15750,54;13560,34;6999,37;86355,48;51452,06;15595,48;13489,48;7260,71;87797,74
40;51584,19;16583,6;13649,22;7295,29;89112,3;51663,08;16883,64;13544,78;7307,88;89399,38;51284,22;16237,71;13562,18;7124,2;88208,3;52229,84;15870,42;13534,08;7340,2;88974,53
41;52039,21;16754,51;13648,92;7358,66;89801,31;52145,08;17170,69;13497,71;7362,77;90176,24;51703,92;16489,62;13516,01;7241,73;88951,28;52037,34;16172,79;13490,96;7353,15;89054,23
42;52106,74;16769,81;13702,07;7408,5;89987,11;52190,05;17333,1;13555,91;7383,18;90462,24;51764,72;16593,87;13588,79;7339,87;89287,24;52125,48;16362,34;13657,45;7437,75;89583,02
43;52194,33;16808,67;13899,04;7486,85;90388,9;52274,47;17424,26;13814,45;7437,02;90950,2;52035,87;16727,44;13894,85;7420,6;90078,75;51887,82;16491,35;14070,5;7499,75;89949,43
44;52054,96;16821,65;14108,38;7568,36;90553,36;52145,77;17408,06;14092,04;7510,45;91156,32;52126,24;16797,81;14230,0;7491,49;90645,54;51116,06;16456,74;14239,78;7584,78;89397,36
45;51399,55;16730,95;14188,87;7621,11;89940,47;51495,57;17249,59;14199,3;7576,13;90520,58;51577,5;16690,32;14378,97;7560,08;90206,87;49921,64;16295,04;14210,85;7649,33;88076,86
46;50425,32;16573,99;14182,09;7654,32;88835,72;50521,38;17008,21;14190,89;7634,46;89354,93;50622,75;16471,28;14400,59;7628,23;89122,86;48847,55;15985,89;14212,04;7682,87;86728,35
47;49451,09;16417,04;14175,3;7687,54;87730,97;49547,19;16766,82;14182,49;7692,78;88189,28;49668,01;16252,24;14422,22;7696,38;88038,85;47564,62;15529,38;14228,57;7697,67;85020,23
0;48540,0;15978,06;13843,74;7590,38;85952,18;48537,41;15228,85;13583,55;7400,58;84750,39;48325,09;14711,42;13636,68;7455,84;84129,03;46358,41;14978,78;14044,02;7678,44;83059,65
1;46976,8;15396,65;13588,56;7526,7;83488,71;47120,43;14600,48;13340,5;7347,4;82408,81;46894,21;14240,03;13380,46;7380,13;81894,82;45057,28;14321,68;13604,6;7568,57;80552,13
2;45542,57;14873,12;13345,54;7461,29;81222,53;45789,12;14054,61;13112,2;7288,09;80244,02;45559,94;13811,0;13148,3;7294,35;79813,58;43672,84;13827,15;13310,14;7466,89;78277,02
3;44342,38;14448,08;13124,38;7392,3;79307,13;44616,69;13649,3;12910,98;7219,44;78396,42;44398,98;13455,27;12955,68;7194,12;78004,04;42612,64;13493,45;13171,26;7373,88;76651,22
4;43385,52;14093,21;12924,88;7317,28;77720,89;43626,53;13344,92;12739,48;7149,76;76860,68;43408,43;13158,02;12783,74;7097,75;76447,95;41727,93;13198,23;13001,94;7302,78;75230,88
5;42644,88;13776,85;12745,44;7235,07;76402,23;42823,33;13088,72;12595,13;7086,25;75593,43;42571,82;12897,42;12613,07;7020,71;75103,02;41066,48;12934,32;12834,3;7239,78;74074,88
6;42043,34;13522,85;12588,77;7150,06;75305,01;42187,02;12873,41;12464,35;7019,94;74544,72;41897,99;12669,09;12456,31;6944,39;73967,78;40604,43;12770,0;12715,47;7171,38;73261,28
7;41521,91;13356,35;12461,29;7067,35;74406,9;41697,35;12702,9;12340,89;6943,57;73684,72;41398,99;12475,47;12333,1;6850,92;73058,48;40442,14;12662,58;12624,74;7090,04;72819,51
8;41144,25;13251,96;12379,86;6989,34;73765,41;41358,28;12580,79;12258,82;6872,71;73070,61;41074,49;12328,53;12258,97;6759,49;72421,49;40177,89;12580,18;12560,1;7029,9;72348,08
9;40984,52;13185,81;12343,23;6919,19;73432,75;41173,81;12515,41;12230,74;6823,51;72743,47;40912,95;12245,89;12224,55;6692,51;72075,9;39768,01;12529,78;12552,34;6955,97;71806,09
10;41036,3;13190,46;12267,29;6865,99;73360,04;41124,01;12534,4;12143,03;6791,55;72592,99;40870,34;12258,06;12124,9;6648,15;71901,46;39844,5;12530,73;12362,83;6916,74;71654,8
11;41270,57;13299,76;12076,18;6828,8;73475,31;41181,92;12652,82;11900,18;6762,25;72497,17;40898,99;12375,36;11876,12;6612,15;71762,61;40109,85;12603,53;11979,18;6887,67;71580,22
12;41648,53;13495,99;11809,99;6760,76;73715,27;41316,35;12816,2;11605,35;6700,85;72438,75;40968,87;12514,31;11574,0;6544,74;71601,92;40453,69;12690,9;11731,66;6788,74;71664,98
13;42174,14;13773,5;11551,63;6626,81;74126,07;41566,52;13002,87;11403,72;6587,67;72560,78;41131,3;12626,3;11353,45;6418,73;71529,79;40730,99;12766,13;11552,36;6622,8;71672,28
14;43032,3;14226,5;11439,19;6484,9;75182,88;42257,57;13392,06;11409,72;6483,49;73542,83;41745,09;12895,77;11326,22;6282,68;72249,77;41969,84;13300,39;11662,75;6514,43;73447,41
15;44378,06;14926,0;11584,42;6408,35;77296,84;43651,62;14133,1;11688,4;6458,08;75931,2;43102,79;13491,52;11564,12;6200,92;74359,35;43773,59;14198,07;12066,84;6507,43;76545,93
16;46066,25;15750,35;11938,53;6438,8;80193,93;45472,77;15054,87;12137,99;6536,85;79202,47;44924,34;14286,61;12002,5;6225,1;77438,56;45580,78;15058,08;12498,06;6628,22;79765,13
17;47867,34;16532,62;12404,13;6588,25;83392,33;47339,66;15921,48;12622,39;6716,67;82600,2;46811,3;15081,38;12530,7;6379,77;80803,14;47195,08;15768,63;13001,94;6862,39;82828,04
18;49514,7;17117,61;12849,89;6781,8;86264,0;48986,99;16558,44;13035,2;6924,66;85505,29;48464,03;15681,04;12990,34;6593,82;83729,23;48398,2;16260,36;13345,04;7036,86;85040,46
19;50801,97;17413,91;13171,82;6941,3;88329,0;50251,15;16877,47;13305,54;7087,64;87521,8;49686,32;15969,64;13261,08;6787,09;85704,13;49693,38;16416,76;13518,35;7145,94;86774,43
20;51800,95;17573,78;13408,94;7062,44;89846,11;51259,12;17073,68;13474,93;7200,99;89008,73;50596,59;16141,59;13422,37;6938,82;87099,37;50554,4;16718,42;13733,84;7259,42;88266,08
21;52625,8;17770,27;13616,56;7156,21;91168,84;52148,09;17349,93;13603,33;7277,36;90378,71;51340,63;16402,41;13573,38;7045,28;88361,69;51620,76;17133,71;13988,66;7377,49;90120,62
22;53281,82;18016,1;13771,85;7221,18;92290,94;52805,6;17656,51;13712,04;7329,77;91503,92;51859,07;16691,6;13692,48;7111,37;89354,51;52027,84;17433,78;14151,97;7423,53;91037,11
23;53724,33;18232,67;13839,75;7252,11;93048,85;53105,73;17860,39;13796,65;7363,14;92125,92;52071,39;16857,92;13732,99;7140,59;89802,89;52427,87;17687,78;14251,81;7408,04;91775,5
24;53817,52;18136,54;13814,33;7241,18;93009,57;53118,48;17747,8;13788,36;7349,57;92004,21;52017,64;16653,06;13668,76;7122,38;89461,84;52487,64;17487,23;14156,35;7381,68;91512,9
25;53551,18;17588,53;13717,79;7195,03;92052,53;53017,01;17242,56;13651,94;7276,65;91188,15;51842,47;15993,93;13515,51;7058,16;88410,07;52315,99;16747,42;13834,75;7307,27;90205,43
26;53508,73;17231,27;13655,75;7180,77;91576,51;53191,17;16899,46;13550,9;7226,9;90868,44;51988,38;15555,36;13435,94;7011,54;87991,21;52606,63;16784,93;13794,01;7319,42;90505,0
27;54189,99;17643,94;13719,36;7257,47;92810,75;53919,28;17209,25;13640,52;7279,15;92048,2;52778,66;15924,42;13567,99;7044,67;89315,73;53674,16;17568,6;13994,31;7449,54;92686,62
28;55166,86;18370,05;13858,48;7391,69;94787,08;54816,62;17775,39;13844,49;7402,47;93838,98;53761,92;16579,23;13803,57;7151,86;91296,57;54338,83;18052,52;14105,77;7550,14;94047,26
29;55895,4;18832,86;14002,16;7530,68;96261,11;55437,28;18099,93;14041,65;7539,63;95118,5;54423,13;16895,13;13999,41;7301,63;92619,31;54678,97;18342,78;14149,91;7661,17;94832,84
30;56296,14;19010,38;14137,5;7637,1;97081,12;55753,37;18166,6;14162,98;7637,94;95720,89;54767,45;16945,37;14117,6;7427,23;93257,65;54686,09;18433,04;14169,42;7738,48;95027,02
31;56418,77;19016,01;14239,36;7684,8;97358,93;55845,42;18077,94;14172,71;7660,44;95756,52;54921,26;16936,74;14151,53;7472,59;93482,13;54563,11;18250,15;14132,97;7778,49;94724,73
32;56365,16;18950,03;14175,75;7677,01;97167,95;55809,52;17930,16;14115,95;7628,76;95484,39;54975,94;16912,32;14114,49;7459,76;93462,5;54514,28;18137,79;14084,33;7771,14;94507,54
33;56139,2;18869,57;13853,6;7621,56;96483,92;55642,27;17786,88;14022,72;7569,18;95021,05;54903,54;16859,96;14001,99;7419,23;93184,72;54378,64;18110,76;14045,57;7702,01;94236,98
34;55300,71;18672,28;13442,27;7515,29;94930,55;54926,53;17587,9;13781,84;7468,34;93764,61;54234,05;16710,46;13718,57;7337,21;92000,28;53503,91;17799,25;13702,28;7581,66;92587,1
35;53545,14;18241,26;13142,2;7360,34;92288,94;53359,25;17247,16;13336,45;7313,9;91256,75;52639,35;16386,62;13234,38;7200,37;89460,73;51763,5;17233,56;13009,11;7414,46;89420,63
36;51554,55;17560,8;13015,58;7191,01;89321,94;51507,41;16699,03;12988,22;7137,3;88331,97;50801,0;15836,56;12873,04;7041,47;86552,07;50129,69;16557,86;12880,34;7270,11;86838,0
37;50173,21;16728,22;13068,9;7052,19;87022,53;50110,33;15973,76;13010,83;6987,01;86081,93;49555,63;15112,55;12917,82;6907,91;84493,91;49381,76;15682,01;13232,42;7134,84;85431,03
