;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
43;50106,12;16136,26;13394,84;7497,51;87134,73;50802,01;16926,43;13737,1;7507,23;88972,76;50900,76;16398,06;13792,8;7505,82;88597,44;51346,25;17067,67;13844,0;7510,39;89768,31
44;49703,48;16176,44;13637,07;7574,7;87091,7;50566,48;16864,36;14030,47;7583,17;89044,47;50946,67;16430,37;14152,99;7588,44;89118,48;50660,79;16959,02;14028,45;7605,4;89253,66
45;48920,13;16067,13;13696,22;7637,41;86320,89;49798,74;16699,45;14130,82;7638,84;88267,84;50319,72;16323,75;14291,3;7656,52;88591,28;49452,21;16750,6;14076,37;7641,84;87921,01
46;47924,33;15860,39;13632,9;7690,19;85107,81;48700,33;16481,2;14100,94;7680,63;86963,1;49260,88;16131,51;14279,55;7716,09;87388,04;48289,18;16410,47;14023,02;7650,98;86373,65
47;46928,53;15653,66;13569,58;7742,97;83894,74;47601,92;16262,96;14071,06;7722,41;85658,35;48202,05;15939,27;14267,8;7775,67;86184,79;46889,14;15957,26;13849,94;7675,97;84372,31
0;47224,13;15489,56;13701,11;7672,67;84087,47;46699,84;15464,38;13960,17;7725,4;83849,78;46756,76;14954,31;14050,09;7883,32;83644,48;45787,16;15458,77;13659,01;7647,03;82551,97
1;45701,68;14936,88;13455,82;7614,8;81709,19;45264,98;14895,87;13714,11;7673,77;81548,74;45365,8;14453,33;13782,72;7820,96;81422,82;44939,36;14846,95;13445,28;7557,25;80788,85
2;44295,36;14435,66;13221,53;7552,75;79505,3;43962,61;14385,3;13477,62;7611,88;79437,41;44087,77;14001,31;13542,11;7742,56;79373,75;43665,28;14370,16;13238,75;7478,12;78752,31
3;43103,57;14022,76;13006,82;7482,96;77616,1;42892,57;13976,52;13260,05;7534,51;77663,66;43005,24;13631,7;13344,87;7638,82;77620,63;42558,67;13989,58;13020,72;7435,95;77004,92
4;42153,74;13676,6;12810,71;7404,31;76045,36;42024,04;13657,21;13070,04;7456,62;76207,91;42079,56;13315,66;13167,1;7527,47;76089,78;41679,04;13653,7;12840,96;7380,22;75553,92
5;41435,92;13372,17;12631,22;7317,83;74757,15;41302,81;13401,46;12912,49;7391,69;75008,45;41264,49;13023,94;12985,29;7427,18;74700,9;41023,7;13350,81;12691,63;7302,17;74368,3
6;40861,51;13129,08;12471,84;7230,53;73692,97;40711,68;13185,27;12778,25;7327,13;74002,33;40604,88;12787,78;12818,13;7333,32;73544,11;40525,11;13127,22;12553,6;7225,16;73431,08
7;40357,41;12967,55;12340,96;7149,1;72815,03;40249,71;12993,79;12662,78;7250,33;73156,61;40149,38;12636,79;12691,71;7238,43;72716,31;40285,63;12967,29;12434,05;7125,14;72812,12
8;39991,21;12865,7;12260,96;7072,9;72190,76;39943,88;12846,82;12594,17;7174,77;72559,65;39871,07;12533,71;12619,45;7146,89;72171,12;40021,37;12854,32;12333,48;7068,72;72277,89
9;39843,66;12803,94;12234,08;7002,11;71883,79;39813,83;12768,74;12576,08;7116,75;72275,41;39729,16;12446,26;12586,54;7066,91;71828,88;39725,62;12782,91;12321,36;6997,98;71827,86
10;39907,64;12814,09;12168,02;6947,4;71837,16;39822,08;12767,42;12481,75;7077,76;72149,0;39703,13;12428,8;12477,84;7010,2;71619,98;39754,03;12810,28;12144,4;6966,99;71675,7
11;40152,43;12927,02;11979,29;6910,58;71969,32;39927,69;12837,39;12209,91;7046,6;72021,6;39770,72;12525,57;12204,78;6975,92;71476,99;40048,24;12963,24;11796,03;6935,61;71743,12
12;40540,8;13118,21;11714,29;6847,48;72220,77;40133,06;12936,27;11891,76;6976,3;71937,38;39882,44;12653,53;11885,52;6909,48;71330,97;40411,38;13054,77;11511,62;6837,14;71814,91
13;41074,77;13377,82;11462,74;6723,11;72638,45;40506,28;13061,59;11696,49;6837,49;72101,85;40070,17;12757,41;11675,93;6767,99;71271,5;40847,86;13071,73;11361,94;6672,28;71953,82
14;41919,87;13809,99;11357,87;6585,01;73672,74;41334,96;13407,61;11712,93;6707,19;73162,69;40718,56;13019,99;11676,02;6609,09;72023,67;42166,75;13548,72;11514,8;6562,32;73792,6
15;43213,36;14497,86;11504,99;6497,34;75713,55;42832,71;14127,57;11981,77;6672,66;75614,71;42138,6;13607,59;11941,54;6506,32;74194,06;44036,93;14356,98;12026,11;6547,26;76967,28
16;44816,05;15326,63;11854,49;6508,08;78505,24;44697,74;15014,18;12431,38;6755,76;78899,06;43993,95;14382,37;12406,93;6496,49;77279,74;45750,53;15270,77;12498,95;6665,66;80185,9
17;46513,23;16131,86;12310,38;6638,46;81593,94;46540,46;15807,23;12954,25;6944,61;82246,54;45838,35;15143,75;12964,99;6593,64;80540,73;47174,38;16214,22;12991,61;6900,4;83280,61
18;48064,68;16748,55;12746,29;6819,02;84378,55;48135,45;16395,45;13411,44;7157,82;85100,16;47433,2;15744,4;13463,3;6757,59;83398,49;48324,95;16845,98;13314,58;7058,54;85544,05
19;49285,04;17076,33;13063,84;6974,48;86399,69;49361,83;16749,55;13698,21;7315,97;87125,55;48648,2;16103,97;13782,79;6936,16;85471,13;49481,76;16969,15;13436,1;7134,2;87021,2
20;50233,86;17273,88;13307,07;7097,25;87912,05;50352,75;17019,13;13878,03;7416,82;88666,73;49578,53;16356,93;13983,04;7083,46;87001,96;50374,14;17270,35;13609,79;7229,31;88483,6
21;51015,76;17521,16;13532,09;7194,18;89263,19;51238,3;17353,34;14036,16;7478,15;90105,95;50332,52;16650,68;14145,83;7167,0;88296,03;51450,94;17652,32;13831,66;7345,78;90280,7
22;51670,88;17824,15;13700,63;7262,26;90457,91;51882,27;17720,57;14176,69;7520,53;91300,07;50845,7;16969,55;14262,98;7201,71;89279,93;51754,69;17937,33;13912,73;7372,56;90977,3
23;52177,53;18092,02;13764,08;7295,6;91329,24;52142,07;18015,52;14273,05;7553,39;91984,04;51042,1;17216,01;14303,71;7207,24;89769,07;51910,18;18177,34;13869,43;7329,12;91286,06
24;52331,25;18020,78;13726,89;7286,62;91365,55;52115,92;18018,89;14257,02;7538,71;91930,55;50972,75;17128,03;14236,98;7174,83;89512,58;51895,54;17971,41;13769,72;7296,92;90933,59
25;52052,3;17462,99;13624,36;7241,65;90381,3;52001,94;17636,12;14102,05;7456,44;91196,56;50788,52;16591,93;14072,17;7104,73;88557,35;51655,41;17249,72;13584,31;7237,36;89726,81
26;51942,57;17110,52;13562,3;7224,36;89839,76;52157,12;17385,61;13989,78;7405,92;90938,43;50912,73;16252,01;13980,95;7061,8;88207,49;51929,84;17343,17;13585,73;7264,77;90123,52
27;52540,41;17585,24;13628,76;7291,41;91045,82;52826,17;17732,21;14088,42;7479,82;92126,62;51650,97;16679,89;14111,99;7106,61;89549,46;52973,14;18183,35;13743,38;7431,96;92331,84
28;53448,2;18389,45;13770,2;7414,23;93022,07;53645,68;18313,68;14304,37;7624,81;93888,53;52565,16;17398,49;14359,94;7218,14;91541,73;53667,25;18687,35;13907,19;7569,29;93831,08
29;54142,83;18899,13;13910,81;7546,1;94498,87;54200,53;18669,11;14500,06;7761,73;95131,44;53162,36;17817,83;14579,38;7355,36;92914,93;54049,14;18946,33;14096,9;7730,06;94822,44
30;54535,18;19104,44;14027,2;7653,13;95319,95;54476,75;18770,15;14624,1;7854,16;95725,17;53473,77;17944,85;14718,84;7478,81;93616,28;54182,28;18979,49;14192,87;7814,5;95169,14
31;54664,49;19140,32;14103,86;7710,21;95618,89;54562,74;18702,49;14656,35;7883,91;95805,5;53644,82;17925,01;14759,39;7557,2;93886,42;54164,14;18771,36;14158,49;7816,91;94910,89
32;54649,45;19106,75;14104,68;7714,52;95575,4;54555,19;18575,47;14615,66;7863,03;95609,34;53753,79;17860,73;14718,33;7590,41;93923,25;54109,45;18598,63;14065,21;7782,82;94556,1
33;54514,33;19051,75;13993,47;7668,45;95228,0;54444,79;18465,93;14505,78;7805,41;95221,91;53751,99;17803,57;14595,51;7581,25;93732,32;53914,34;18491,06;13946,79;7691,31;94043,49
34;53826,46;18850,46;13754,57;7572,81;94004,31;53789,88;18297,1;14231,11;7702,13;94020,22;53150,14;17644,66;14284,83;7513,01;92592,64;53124,21;18115,48;13589,96;7560,87;92390,52
35;52273,62;18366,43;13414,85;7433,16;91488,05;52273,32;17964,05;13755,88;7548,29;91541,53;51611,65;17264,02;13746,11;7378,68;90000,46;51692,72;17523,98;12950,77;7396,72;89564,19
36;50482,34;17589,66;13150,78;7275,59;88498,36;50508,45;17402,85;13382,89;7377,83;88672,02;49851,41;16657,62;13308,86;7229,52;87047,41;50229,1;16724,38;12811,4;7251,34;87016,21
37;49231,23;16634,33;13116,65;7137,33;86119,54;49272,91;16650,75;13381,65;7238,82;86544,13;48735,54;15928,5;13271,37;7124,82;85060,22;49130,72;15604,44;13064,99;7118,88;84919,04
