;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
30;57294,53;18347,91;14953,83;7677,19;98273,46;54365,93;19046,41;14581,13;7832,49;95825,97;53957,81;18193,38;14455,32;7441,03;94047,54;59098,71;17996,72;14549,43;7825,45;99470,31
31;57441,68;18355,59;15030,57;7728,83;98556,67;54378,4;18982,22;14611,14;7864,13;95835,89;53979,54;18178,53;14487,13;7522,48;94167,68;58709,93;17860,2;14556,76;7867,02;98993,9
32;57429,35;18284,48;14967,68;7725,32;98406,84;54172,5;18818,47;14563,24;7842,1;95396,31;53811,65;18087,46;14444,24;7549,01;93892,36;58263,96;17685,12;14456,19;7825,24;98230,51
33;57141,92;18182,28;14704,62;7675,08;97703,9;53713,2;18622,8;14427,86;7780,96;94544,82;53448,42;17982,16;14335,97;7520,74;93287,29;57631,5;17549,09;14282,42;7712,29;97175,29
34;56204,92;17927,45;14336,1;7576,75;96045,22;52862,61;18351,42;14114,62;7676,09;93004,74;52637,95;17770,96;14060,46;7439,64;91909,02;56537,4;17156,27;13893,62;7588,01;95175,31
35;54406,24;17394,76;13992,92;7433,07;93226,98;51552,98;17933,36;13605,46;7525,2;90617,01;51231,96;17342,39;13584,65;7313,59;89472,6;54686,27;16559,8;13240,18;7472,18;91958,43
36;52441,91;16613,26;13795,0;7272,82;90122,99;50099,87;17300,44;13252,49;7354,41;88007,21;49742,84;16659,31;13261,77;7172,31;86836,23;53660,93;15847,91;13086,65;7325,43;89920,92
37;51145,77;15723,45;13816,12;7137,32;87822,66;48950,73;16489,51;13356,5;7205,51;86002,25;48786,45;15809,79;13394,98;7055,89;85047,11;52968,5;14912,19;13456,67;7182,17;88519,52
38;50994,54;15157,32;13956,17;7092,18;87200,2;48697,23;15954,83;13642,99;7154,58;85449,62;48731,9;15308,29;13700,77;7024,18;84765,13;53000,16;14687,83;13688,0;7204,18;88580,16
39;52088,68;15239,32;14088,98;7176,78;88593,76;49643,77;16065,57;13775,87;7248,8;86734,0;49652,39;15549,62;13836,98;7115,36;86154,35;54001,87;15127,42;13814,48;7393,35;90337,12
40;53380,59;15572,38;14158,1;7301,4;90412,46;50801,47;16433,02;13748,1;7385,46;88368,05;50684,44;16023,57;13813,44;7261,26;87782,71;54440,61;15303,38;13847,83;7467,47;91059,29
41;53854,22;15709,97;14158,0;7373,55;91095,73;51178,42;16604,12;13658,58;7457,72;88898,83;51021,56;16171,77;13743,51;7384,51;88321,35;54421,72;15326,7;13705,11;7469,01;90922,55
42;53767,88;15729,26;14217,28;7418,76;91133,18;51063,74;16626,22;13700,87;7492,23;88883,06;51021,92;16148,43;13802,54;7477,22;88450,1;54471,69;15363,83;13834,48;7498,86;91168,86
43;53570,43;15783,14;14437,09;7479,07;91269,74;50925,7;16630,05;14002,63;7536,97;89095,35;51152,74;16201,82;14099,89;7548,82;89003,28;54519,02;15376,62;14208,61;7550,69;91654,93
44;53198,8;15803,6;14674,52;7544,58;91221,5;50667,9;16579,4;14333,1;7591,89;89172,29;51152,76;16243,95;14419,09;7608,42;89424,23;54386,91;15287,57;14439,89;7616,71;91731,08
45;52524,18;15700,99;14775,17;7597,67;90598,01;50122,13;16420,36;14449,65;7647,07;88639,22;50700,33;16146,71;14534,85;7663,81;89045,7;53774,63;15188,48;14485,57;7692,3;91140,98
46;51666,93;15520,04;14782,67;7641,92;89611,56;49397,69;16195,12;14420,4;7701,31;87714,52;49960,8;15957,81;14512,55;7717,72;88148,88;53143,91;14952,58;14507,94;7720,47;90324,89
47;50809,68;15339,09;14790,17;7686,17;88625,11;48673,25;15969,88;14391,14;7755,55;86789,82;49221,28;15768,91;14490,24;7771,63;87252,06;52349,24;14622,09;14412,19;7775,83;89159,35
0;48357,2;15543,73;13984,61;7653,01;85538,55;47804,04;14985,51;14093,08;7801,32;84683,96;47805,34;14721,78;14328,21;7854,64;84709,97;51105,38;14199,66;14249,27;7729,39;87283,71
1;46938,21;14980,6;13777,58;7610,42;83306,82;46543,11;14452,87;13875,38;7761,22;82632,58;46634,13;14212,96;14091,36;7793,31;82731,76;49512,76;13783,41;13976,87;7624,59;84897,62
2;45601,47;14457,84;13563,65;7560,4;81183,37;45363,66;13966,82;13664,26;7710,2;80704,94;45516,16;13737,24;13873,3;7726,5;80853,2;48320,82;13330,54;13746,94;7555,14;82953,44
3;44419,4;14005,64;13341,28;7498,05;79264,38;44327,09;13561,38;13467,57;7641,82;78997,85;44492,09;13320,13;13686,51;7650,08;79148,81;47349,9;12958,82;13576,68;7499,91;81385,31
4;43425,09;13613,52;13130,36;7428,59;77597,56;43414,52;13220,24;13298,17;7567,57;77500,5;43552,22;12956,61;13518,33;7565,36;77592,53;46491,66;12615,73;13409,17;7434,59;79951,14
5;42625,98;13266,95;12949,24;7358,24;76200,41;42602,06;12920,4;13162,92;7498,74;76184,12;42691,74;12639,75;13353,95;7475,65;76161,09;45578,76;12296,93;13252,98;7390,6;78519,27
6;41966,52;12975,86;12788,68;7287,05;75018,1;41925,98;12662,4;13039,49;7428,02;75055,89;41975,85;12385,22;13195,09;7386,78;74942,94;44888,31;12080,81;13130,98;7322,63;77422,73
7;41400,05;12750,7;12642,28;7214,09;74007,12;41422,61;12453,57;12911,37;7348,49;74136,03;41460,95;12204,85;13052,57;7303,2;74021,57;44286,38;11928,05;13017,83;7215,54;76447,81
8;40978,82;12579,39;12542,45;7140,79;73241,46;41068,47;12304,97;12814,25;7273,4;73461,09;41098,29;12072,2;12957,07;7221,42;73348,98;43890,29;11788,6;12935,64;7159,12;75773,65
9;40745,28;12448,31;12502,49;7070,7;72766,79;40823,84;12224,45;12762,01;7216,76;73027,05;40818,59;11963,84;12909,93;7140,37;72832,73;43743,23;11640,76;12873,15;7092,15;75349,3
10;40604,04;12360,21;12420,23;7013,49;72397,96;40643,93;12203,28;12628,8;7175,28;72651,29;40575,8;11906,38;12775,16;7076,71;72334,04;43363,26;11580,25;12624,01;7035,83;74603,34
11;40436,67;12312,19;12198,1;6970,26;71917,22;40479,74;12219,88;12308,52;7135,44;72143,58;40318,8;11912,22;12439,95;7035,23;71706,2;42772,73;11480,56;12194,26;6999,26;73446,81
12;40170,59;12262,5;11872,35;6901,73;71207,17;40270,44;12217,88;11913,55;7059,91;71461,78;39953,21;11886,92;12021,46;6955,54;70817,14;42339,21;11386,28;11918,24;6894,54;72538,27
13;39848,46;12194,68;11527,61;6775,75;70346,5;40035,51;12181,88;11597,66;6924,41;70739,45;39477,18;11773,32;11679,97;6788,83;69719,3;42344,04;11280,27;11688,01;6734,91;72047,24
14;39928,19;12232,34;11308,4;6629,11;70098,04;40127,37;12295,46;11461,44;6780,52;70664,79;39302,25;11770,36;11518,24;6597,64;69188,48;42649,64;11405,98;11671,7;6589,74;72317,06
15;40790,19;12488,54;11329,01;6510,15;71117,89;40850,17;12716,55;11555,62;6688,62;71810,96;39799,8;12063,76;11589,32;6454,86;69907,74;43468,53;11734,77;11872,64;6554,51;73630,45
16;42089,4;12894,0;11523,07;6444,65;72951,12;41981,88;13301,77;11784,55;6668,18;73736,38;40766,95;12530,22;11805,0;6363,46;71465,63;44616,32;12103,47;12078,74;6547,24;75345,76
17;43382,79;13336,96;11785,28;6443,52;74948,55;43202,94;13855,42;12028,64;6718,55;75805,54;41883,15;12989,94;12049,63;6312,44;73235,16;45741,52;12463,05;12322,36;6674,4;77201,32
18;44560,76;13718,06;12035,43;6480,69;76794,94;44329,68;14273,8;12219,02;6799,31;77621,81;42931,24;13346,13;12239,26;6304,8;74821,43;46656,5;12734,11;12510,58;6755,06;78656,25
19;45588,97;13968,6;12220,46;6526,31;78304,33;45245,52;14513,1;12320,73;6869,53;78948,88;43757,66;13556,73;12324,44;6337,87;75976,7;47590,12;12929,68;12628,76;6827,38;79975,94
20;46400,66;14130,13;12370,89;6572,03;79473,71;45966,19;14676,92;12383,88;6925,92;79952,92;44359,8;13715,46;12362,03;6372,39;76809,68;48244,49;13135,11;12746,79;6860,51;80986,9
21;46958,93;14265,67;12522,27;6614,3;80361,17;46525,2;14873,46;12463,77;6972,35;80834,77;44771,83;13914,62;12415,31;6373,75;77475,51;48625,53;13307,96;12865,64;6857,2;81656,33
22;47378,54;14413,76;12646,81;6647,01;81086,12;46894,82;15081,9;12551,44;7003,64;81531,81;45024,04;14105,08;12466,89;6362,66;77958,66;49106,13;13455,55;12953,03;6870,43;82385,14
23;47755,35;14574,76;12710,49;6664,49;81705,09;47056,18;15234,98;12619,56;7012,97;81923,68;45142,05;14199,09;12483,94;6362,84;78187,91;49427,48;13649,82;13042,06;6913,41;83032,78
24;47957,83;14620,62;12717,89;6665,34;81961,68;47087,06;15208,69;12631,36;6995,71;81922,82;45136,72;14096,02;12452,33;6354,8;78039,88;49619,72;13632,07;12967,37;6896,75;83115,92
25;47889,98;14465,65;12689,7;6652,85;81698,17;47079,32;14945,15;12571,63;6955,91;81552,01;45038,05;13768,11;12380,98;6320,01;77507,15;49742,71;13482,23;12737,29;6824,16;82786,38
26;47825,23;14321,98;12672,41;6644,94;81464,56;47084,52;14707,65;12520,67;6929,93;81242,77;44967,35;13491,84;12352,19;6287,06;77098,43;49890,07;13427,15;12639,8;6817,06;82774,07
27;48024,52;14395,92;12703,61;6659,22;81783,27;47128,72;14739,28;12552,62;6950,31;81370,93;45019,59;13516,4;12432,71;6286,46;77255,16;49933,95;13467,66;12686,7;6809,4;82897,71
28;48329,16;14572,55;12759,27;6697,61;82358,59;47176,2;14881,1;12621,46;7002,13;81680,88;45092,95;13677,5;12553,89;6309,32;77633,66;49793,32;13429,85;12726,91;6846,88;82796,96
29;48527,77;14691,73;12810,53;6754,12;82784,15;47183,04;14923,69;12665,65;7059,4;81831,78;45081,29;13759,63;12633,49;6339,82;77814,23;49517,59;13371,22;12764,02;6903,69;82556,52
30;48617,5;14733,57;12870,75;6807,1;83028,92;47134,08;14857,68;12681,76;7099,63;81773,15;45057,94;13755,75;12670,57;6373,79;77858,04;49378,13;13297,31;12790,63;6966,08;82432,16
31;48644,42;14715,45;12935,81;6835,44;83131,12;47030,03;14728,29;12678,42;7106,6;81543,33;45105,69;13709,07;12679,76;6406,88;77901,4;49152,51;13300,66;12810,6;6986,24;82250,01
32;48641,64;14663,69;12889,25;6836,09;83030,66;46906,33;14599,05;12654,45;7085,73;81245,56;45165,77;13655,33;12656,72;6422,35;77900,18;49053,64;13307,43;12776,26;6956,11;82093,44
33;48589,39;14603,76;12650,76;6811,4;82655,31;46781,17;14524,83;12601,16;7045,33;80952,49;45153,53;13621,67;12592,2;6406,78;77774,18;49003,06;13217,32;12711,9;6869,35;81801,62
34;48269,5;14548,82;12396,88;6767,38;81982,57;46568,98;14507,5;12489,83;6983,38;80549,68;45022,29;13608,42;12476,26;6372,39;77479,36;49028,94;13259,0;12691,91;6794,38;81774,23
35;47574,04;14499,31;12331,49;6715,14;81119,99;46215,85;14518,5;12345,42;6905,16;79984,93;44782,73;13600,94;12356,16;6341,42;77081,24;48900,78;13395,85;12681,96;6734,47;81713,07
36;47034,47;14417,32;12511,33;6682,6;80645,71;45898,32;14460,55;12427,85;6855,34;79642,06;44636,87;13551,57;12508,52;6350,65;77047,6;49231,94;13483,02;12931,57;6760,99;82407,53
37;47203,69;14291,26;12911,54;6698,06;81104,56;45865,11;14286,91;12921,11;6877,65;79950,77;44840,94;13457,83;13115,49;6433,24;77847,5;49757,2;13564,22;13656,5;6866,0;83843,92
38;48081,09;14253,46;13328,26;6774,77;82437,58;46423,34;14221,92;13470,4;6972,5;81088,16;45676,6;13530,94;13751,94;6593,51;79552,99;50704,57;13741,41;14004,55;6993,69;85444,22
39;49398,76;14410,04;13569,73;6908,68;84287,2;47667,81;14455,15;13701,65;7118,69;82943,3;47189,13;13924,98;13983,78;6815,0;81912,89;51593,58;14095,17;13991,1;7171,96;86851,81
40;50373,02;14618,51;13671,73;7041,79;85705,05;48785,61;14766,09;13702,28;7251,76;84505,74;48452,98;14351,64;13948,41;7027,0;83780,03;51965,72;14250,06;13969,68;7250,75;87436,21
41;50354,21;14711,17;13719,26;7120,36;85904,99;49008,77;14891,66;13652,25;7316,14;84868,82;48630,39;14501,21;13888,21;7163,99;84183,81;51525,78;14321,33;13863,98;7225,76;86936,85
42;49744,43;14668,13;13766,67;7161,53;85340,76;48656,7;14808,65;13639,98;7335,1;84440,42;48205,82;14420,73;13893,83;7235,34;83755,73;51016,02;14109,63;13844,51;7258,41;86228,57
43;49075,38;14512,32;13842,36;7194,16;84624,22;48198,86;14561,36;13703,78;7345,31;83809,31;47809,26;14227,22;13988,65;7266,94;83292,07;50554,78;13750,96;13906,22;7248,28;85460,23
44;48345,25;14290,1;13901,42;7223,25;83760,02;47617,55;14224,45;13773,09;7358,23;82973,32;47330,82;13960,7;14078,58;7275,96;82646,06;50085,69;13403,76;13921,26;7294,91;84705,61
45;47457,8;14046,16;13897,8;7248,34;82650,1;46818,4;13867,03;13774,1;7377,53;81837,06;46556,2;13642,83;14071,45;7275,52;81546,0;49364,22;13104,63;13891,16;7346,26;83706,27
46;46472,24;13795,12;13854,25;7271,16;81392,76;45887,75;13505,91;13728,96;7400,78;80523,39;45593,21;13298,84;14000,16;7271,27;80163,49;48720,61;12816,59;13830,57;7380,99;82748,77
47;45486,68;13544,07;13810,69;7293,98;80135,42;44957,1;13144,78;13683,82;7424,03;79209,73;44630,23;12954,85;13928,87;7267,03;78780,98;48368,06;12525,68;13721,63;7369,36;81984,73
0;43689,52;12791,69;13637,98;7326,75;77445,94;43588,26;13138,05;13686,35;7535,57;77948,23;43003,05;12731,98;13738,09;7569,31;77042,43;47153,18;12175,06;13554,64;7347,72;80230,59
1;42549,55;12317,65;13396,43;7288,83;75552,46;42434,03;12647,19;13478,05;7498,88;76058,15;42058,34;12254,46;13544,66;7517,62;75375,07;45381,13;11811,89;13323,06;7269,65;77785,74
2;41463,2;11891,75;13176,62;7248,54;73780,1;41367,73;12201,42;13279,86;7455,03;74304,03;41122,71;11832,36;13360,16;7458,05;73773,27;44264,8;11452,44;13127,88;7193,53;76038,65
3;40472,58;11545,81;12991,37;7202,93;72212,7;40451,16;11835,58;13101,12;7399,72;72787,58;40210,0;11503,85;13190,92;7386,3;72291,08;43543,16;11119,24;12976,47;7181,11;74819,99
4;39573,88;11246,43;12817,93;7146,78;70785,02;39641,72;11543,49;12948,04;7340,2;71473,46;39353,1;11238,22;13032,86;7312,28;70936,46;42810,38;10847,22;12833,6;7163,54;73654,74
5;38761,73;10959,83;12635,16;7077,71;69434,42;38892,52;11307,83;12820,39;7283,0;70303,75;38589,99;10996,95;12880,61;7246,34;69713,9;42015,52;10612,31;12717,0;7129,84;72474,66
6;38070,65;10716,03;12464,04;7007,08;68257,8;38244,06;11107,56;12695,31;7220,4;69267,33;37959,97;10779,25;12734,22;7186,5;68659,94;41387,82;10406,31;12596,12;7076,45;71466,69
7;37531,09;10546,62;12331,86;6944,93;67354,51;37742,48;10930,38;12558,21;7147,19;68378,25;37489,86;10595,83;12599,8;7126,5;67811,99;40861,59;10204,35;12450,13;6974,35;70490,42
8;37117,29;10425,69;12248,96;6882,44;66674,37;37369,05;10802,63;12450,3;7082,52;67704,51;37155,16;10465,67;12502,48;7055,46;67178,78;40499,02;10056,98;12346,33;6919,54;69821,87
9;36788,3;10320,75;12200,13;6812,15;66121,33;37082,35;10748,49;12390,75;7043,34;67264,92;36902,83;10402,18;12441,7;6968,66;66715,37;40314,47;9986,72;12296,11;6834,27;69431,58
10;36498,75;10230,63;12084,92;6751,04;65565,34;36814,95;10744,73;12254,63;7013,36;66827,68;36616,81;10388,24;12295,26;6890,47;66190,78;39786,02;9824,72;12052,07;6801,14;68463,94
11;36178,01;10153,88;11817,06;6709,9;64858,84;36496,72;10755,28;11933,02;6969,27;66154,28;36186,33;10390,34;11960,08;6836,77;65373,53;39016,18;9582,11;11601,01;6760,78;66960,08
12;35658,84;10056,78;11452,04;6650,42;63818,08;36072,52;10739,9;11525,03;6892,8;65230,26;35584,8;10339,67;11531,4;6760,1;64215,97;38315,86;9409,28;11297,77;6667,61;65690,52
13;34878,36;9928,08;11085,69;6536,85;62428,99;35555,32;10696,5;11168,1;6775,43;64195,35;34871,19;10211,22;11144,13;6617,16;62843,69;37755,62;9283,76;11005,83;6522,53;64567,74
14;34287,68;9878,53;10833,25;6392,8;61392,26;35215,45;10779,52;10944,76;6642,43;63582,16;34362,66;10190,38;10893,71;6444,54;61891,29;37694,36;9362,58;10897,29;6369,28;64323,51
15;34321,85;10007,48;10781,64;6253,12;61364,09;35305,23;11117,4;10897,1;6525,91;63845,64;34341,16;10443,16;10832,6;6287,08;61904,0;38043,02;9539,14;10940,65;6273,67;64796,47
16;34837,78;10246,72;10885,15;6138,13;62107,77;35747,66;11577,86;10960,18;6451,49;64737,19;34689,58;10847,55;10880,88;6142,66;62560,67;38506,08;9793,02;10987,65;6233,41;65520,15
17;35575,29;10502,0;11064,86;6061,98;63204,13;36381,77;11991,59;11050,28;6433,58;65857,22;35206,57;11231,5;10939,31;6006,53;63383,91;39099,18;9959,96;11064,99;6221,02;66345,16
18;36384,03;10742,55;11241,71;6028,5;64396,8;37040,32;12301,61;11115,69;6448,06;66905,67;35752,92;11510,88;10963,66;5910,34;64137,79;39775,07;10213,23;11086,89;6208,03;67283,22
19;37148,59;10959,87;11357,47;6034,25;65500,18;37588,36;12503,01;11129,91;6466,45;67687,73;36222,43;11657,22;10938,23;5878,78;64696,68;40383,62;10422,07;11074,67;6175,98;68056,34
20;37783,51;11170,99;11437,4;6056,99;66448,89;38026,37;12686,64;11135,42;6481,42;68329,85;36578,9;11777,13;10906,33;5872,26;65134,62;41017,34;10708,53;11099,41;6182,91;69008,18
21;38247,57;11394,07;11518,39;6076,02;67236,04;38392,61;12935,86;11178,0;6492,24;68998,71;36821,63;11974,01;10910,96;5848,78;65555,38;41513,65;11064,36;11168,36;6231,39;69977,75
22;38646,49;11626,23;11600,33;6095,65;67968,71;38740,92;13208,31;11247,65;6503,7;69700,58;37022,05;12203,68;10934,99;5821,06;65981,78;42136,33;11409,2;11251,46;6240,91;71037,9
23;39082,74;11841,53;11673,5;6122,08;68719,85;39097,54;13422,3;11320,72;6517,15;70357,72;37245,08;12378,43;10952,15;5808,75;66384,41;42794,61;11726,74;11358,29;6269,44;72149,08
24;39498,72;11942,71;11726,77;6143,96;69312,16;39362,7;13464,65;11374,73;6514,74;70716,82;37457,44;12384,06;10959,65;5804,7;66605,85;43297,57;11788,14;11409,98;6313,78;72809,47
25;39807,14;11863,08;11753,83;6150,88;69574,92;39444,76;13284,1;11396,58;6486,15;70611,59;37606,44;12171,66;10966,13;5799,08;66543,3;43571,82;11592,8;11405,24;6346,29;72916,16
26;39961,88;11729,32;11769,22;6153,71;69614,12;39410,62;13108,63;11409,72;6470,4;70399,38;37659,85;11980,04;11002,24;5798,28;66440,41;43677,0;11519,34;11450,74;6353,27;73000,35
27;39958,42;11675,83;11784,74;6166,05;69585,04;39348,8;13150,97;11439,15;6504,09;70443,01;37605,05;12031,53;11089,19;5811,44;66537,21;43536,84;11564,98;11471,75;6392,46;72966,02
28;39917,42;11674,59;11780,3;6191,23;69563,54;39275,61;13283,46;11479,41;6564,95;70603,43;37487,35;12194,89;11188,09;5842,57;66712,9;43354,3;11589,84;11470,46;6410,03;72824,64
29;39951,85;11672,16;11756,03;6228,9;69608,94;39190,6;13339,8;11517,34;6621,05;70668,79;37370,09;12294,72;11257,06;5892,71;66814,58;43204,96;11571,18;11430,98;6452,81;72659,93
30;40018,7;11675,92;11824,74;6274,43;69793,79;39098,27;13339,42;11539,34;6660,85;70637,89;37330,84;12332,45;11302,17;5956,27;66921,73;43195,43;11565,14;11476,72;6483,4;72720,69
31;40062,19;11705,18;11998,75;6319,99;70086,12;39022,44;13337,61;11537,85;6681,43;70579,34;37436,06;12351,35;11336,66;6023,56;67147,63;43207,98;11650,5;11600,54;6489,44;72948,46
32;40131,39;11766,16;11775,78;6349,39;70022,71;39059,25;13347,44;11529,78;6693,99;70630,45;37693,6;12385,09;11354,56;6075,21;67508,46;43427,02;11731,0;11633,82;6513,3;73305,14
33;40281,81;11861,66;10822,36;6350,52;69316,35;39287,34;13375,69;11527,45;6706,6;70897,08;38084,97;12456,46;11345,26;6097,58;67984,27;44019,88;11894,85;11604,4;6519,88;74039,0
34;40489,98;11993,95;9995,04;6336,2;68815,17;39643,15;13446,09;11500,45;6700,67;71290,37;38544,99;12554,38;11298,78;6109,75;68507,91;44514,63;12034,64;11610,39;6513,36;74673,02
35;40731,26;12165,84;10143,87;6326,18;69367,15;40036,47;13558,4;11463,71;6665,45;71724,03;39024,07;12653,2;11261,03;6139,84;69078,14;44998,15;12137,24;11580,71;6489,14;75205,24
36;41055,42;12382,71;10903,05;6343,07;70684,25;40412,62;13599,51;11656,34;6648,27;72316,75;39581,67;12702,66;11500,77;6219,39;70004,49;45830,87;12298,17;11909,28;6536,51;76574,84
37;41530,64;12651,14;11701,35;6406,33;72289,46;40817,59;13509,92;12242,55;6698,6;73268,66;40333,32;12703,16;12194,0;6371,2;71601,68;46561,88;12370,97;12723,75;6668,46;78325,06
