;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
32;54733,47;19290,98;14348,68;7738,18;96111,31;54966,73;19785,35;14536,93;7792,54;97081,56;54051,24;18662,79;14678,34;7532,72;94925,1;53704,36;18581,38;14232,91;7769,64;94288,3
33;54699,21;19208,63;14173,27;7687,25;95768,36;54871,68;19596,81;14434,83;7726,91;96630,23;54050,53;18599,01;14560,07;7500,28;94709,9;53510,69;18469,52;14099,79;7682,69;93762,69
34;54021,36;18979,16;13878,23;7588,3;94467,06;54206,63;19311,06;14165,54;7616,33;95299,56;53428,6;18396,34;14249,32;7418,76;93493,02;52633,2;18073,18;13731,55;7552,14;91990,06
35;52357,84;18471,4;13541,78;7444,68;91815,69;52645,51;18843,95;13680,17;7458,01;92627,64;51846,68;17907,75;13710,47;7270,32;90735,22;51160,17;17445,7;13108,93;7387,41;89102,2
36;50518,8;17669,58;13318,42;7287,69;88794,49;50828,61;18112,48;13292,79;7278,89;89512,78;50050,09;17121,75;13281,69;7101,64;87555,16;49684,16;16624,51;12957,72;7247,24;86513,63
37;49444,04;16689,07;13326,28;7159,19;86618,59;49565,38;17152,19;13286,95;7122,7;87127,22;48935,66;16163,31;13265,93;6972,45;85337,36;48831,91;15543,35;13254,73;7111,41;84741,4
38;49439,59;16054,31;13461,55;7115,21;86070,67;49375,36;16471,69;13461,13;7070,52;86378,7;48922,24;15567,74;13451,57;6930,23;84871,78;49480,14;15200,97;13416,64;7098,7;85196,45
39;50447,08;16173,84;13586,46;7187,34;87394,71;50413,09;16501,1;13553,35;7171,3;87638,85;50045,21;15750,54;13560,34;6999,37;86355,48;51452,06;15595,48;13489,48;7260,71;87797,74
40;51584,19;16583,6;13649,22;7295,29;89112,3;51663,08;16883,64;13544,78;7307,88;89399,38;51284,22;16237,71;13562,18;7124,2;88208,3;52229,84;15870,42;13534,08;7340,2;88974,53
41;52039,21;16754,51;13648,92;7358,66;89801,31;52145,08;17170,69;13497,71;7362,77;90176,24;51703,92;16489,62;13516,01;7241,73;88951,28;52037,34;16172,79;13490,96;7353,15;89054,23
42;52106,74;16769,81;13702,07;7408,5;89987,11;52190,05;17333,1;13555,91;7383,18;90462,24;51764,72;16593,87;13588,79;7339,87;89287,24;52125,48;16362,34;13657,45;7437,75;89583,02
43;52194,33;16808,67;13899,04;7486,85;90388,9;52274,47;17424,26;13814,45;7437,02;90950,2;52035,87;16727,44;13894,85;7420,6;90078,75;51887,82;16491,35;14070,5;7499,75;89949,43
44;52054,96;16821,65;14108,38;7568,36;90553,36;52145,77;17408,06;14092,04;7510,45;91156,32;52126,24;16797,81;14230,0;7491,49;90645,54;51116,06;16456,74;14239,78;7584,78;89397,36
45;51399,55;16730,95;14188,87;7621,11;89940,47;51495,57;17249,59;14199,3;7576,13;90520,58;51577,5;16690,32;14378,97;7560,08;90206,87;49921,64;16295,04;14210,85;7649,33;88076,86
46;50425,32;16573,99;14182,09;7654,32;88835,72;50521,38;17008,21;14190,89;7634,46;89354,93;50622,75;16471,28;14400,59;7628,23;89122,86;48847,55;15985,89;14212,04;7682,87;86728,35
47;49451,09;16417,04;14175,3;7687,54;87730,97;49547,19;16766,82;14182,49;7692,78;88189,28;49668,01;16252,24;14422,22;7696,38;88038,85;47564,62;15529,38;14228,57;7697,67;85020,23
