;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
16;34837,78;10246,72;10885,15;6138,13;62107,77;35747,66;11577,86;10960,18;6451,49;64737,19;34689,58;10847,55;10880,88;6142,66;62560,67;38506,08;9793,02;10987,65;6233,41;65520,15
17;35575,29;10502,0;11064,86;6061,98;63204,13;36381,77;11991,59;11050,28;6433,58;65857,22;35206,57;11231,5;10939,31;6006,53;63383,91;39099,18;9959,96;11064,99;6221,02;66345,16
18;36384,03;10742,55;11241,71;6028,5;64396,8;37040,32;12301,61;11115,69;6448,06;66905,67;35752,92;11510,88;10963,66;5910,34;64137,79;39775,07;10213,23;11086,89;6208,03;67283,22
19;37148,59;10959,87;11357,47;6034,25;65500,18;37588,36;12503,01;11129,91;6466,45;67687,73;36222,43;11657,22;10938,23;5878,78;64696,68;40383,62;10422,07;11074,67;6175,98;68056,34
20;37783,51;11170,99;11437,4;6056,99;66448,89;38026,37;12686,64;11135,42;6481,42;68329,85;36578,9;11777,13;10906,33;5872,26;65134,62;41017,34;10708,53;11099,41;6182,91;69008,18
21;38247,57;11394,07;11518,39;6076,02;67236,04;38392,61;12935,86;11178,0;6492,24;68998,71;36821,63;11974,01;10910,96;5848,78;65555,38;41513,65;11064,36;11168,36;6231,39;69977,75
22;38646,49;11626,23;11600,33;6095,65;67968,71;38740,92;13208,31;11247,65;6503,7;69700,58;37022,05;12203,68;10934,99;5821,06;65981,78;42136,33;11409,2;11251,46;6240,91;71037,9
23;39082,74;11841,53;11673,5;6122,08;68719,85;39097,54;13422,3;11320,72;6517,15;70357,72;37245,08;12378,43;10952,15;5808,75;66384,41;42794,61;11726,74;11358,29;6269,44;72149,08
24;39498,72;11942,71;11726,77;6143,96;69312,16;39362,7;13464,65;11374,73;6514,74;70716,82;37457,44;12384,06;10959,65;5804,7;66605,85;43297,57;11788,14;11409,98;6313,78;72809,47
25;39807,14;11863,08;11753,83;6150,88;69574,92;39444,76;13284,1;11396,58;6486,15;70611,59;37606,44;12171,66;10966,13;5799,08;66543,3;43571,82;11592,8;11405,24;6346,29;72916,16
26;39961,88;11729,32;11769,22;6153,71;69614,12;39410,62;13108,63;11409,72;6470,4;70399,38;37659,85;11980,04;11002,24;5798,28;66440,41;43677,0;11519,34;11450,74;6353,27;73000,35
27;39958,42;11675,83;11784,74;6166,05;69585,04;39348,8;13150,97;11439,15;6504,09;70443,01;37605,05;12031,53;11089,19;5811,44;66537,21;43536,84;11564,98;11471,75;6392,46;72966,02
28;39917,42;11674,59;11780,3;6191,23;69563,54;39275,61;13283,46;11479,41;6564,95;70603,43;37487,35;12194,89;11188,09;5842,57;66712,9;43354,3;11589,84;11470,46;6410,03;72824,64
29;39951,85;11672,16;11756,03;6228,9;69608,94;39190,6;13339,8;11517,34;6621,05;70668,79;37370,09;12294,72;11257,06;5892,71;66814,58;43204,96;11571,18;11430,98;6452,81;72659,93
30;40018,7;11675,92;11824,74;6274,43;69793,79;39098,27;13339,42;11539,34;6660,85;70637,89;37330,84;12332,45;11302,17;5956,27;66921,73;43195,43;11565,14;11476,72;6483,4;72720,69
31;40062,19;11705,18;11998,75;6319,99;70086,12;39022,44;13337,61;11537,85;6681,43;70579,34;37436,06;12351,35;11336,66;6023,56;67147,63;43207,98;11650,5;11600,54;6489,44;72948,46
32;40131,39;11766,16;11775,78;6349,39;70022,71;39059,25;13347,44;11529,78;6693,99;70630,45;37693,6;12385,09;11354,56;6075,21;67508,46;43427,02;11731,0;11633,82;6513,3;73305,14
33;40281,81;11861,66;10822,36;6350,52;69316,35;39287,34;13375,69;11527,45;6706,6;70897,08;38084,97;12456,46;11345,26;6097,58;67984,27;44019,88;11894,85;11604,4;6519,88;74039,0
34;40489,98;11993,95;9995,04;6336,2;68815,17;39643,15;13446,09;11500,45;6700,67;71290,37;38544,99;12554,38;11298,78;6109,75;68507,91;44514,63;12034,64;11610,39;6513,36;74673,02
35;40731,26;12165,84;10143,87;6326,18;69367,15;40036,47;13558,4;11463,71;6665,45;71724,03;39024,07;12653,2;11261,03;6139,84;69078,14;44998,15;12137,24;11580,71;6489,14;75205,24
36;41055,42;12382,71;10903,05;6343,07;70684,25;40412,62;13599,51;11656,34;6648,27;72316,75;39581,67;12702,66;11500,77;6219,39;70004,49;45830,87;12298,17;11909,28;6536,51;76574,84
37;41530,64;12651,14;11701,35;6406,33;72289,46;40817,59;13509,92;12242,55;6698,6;73268,66;40333,32;12703,16;12194,0;6371,2;71601,68;46561,88;12370,97;12723,75;6668,46;78325,06
38;42224,45;12979,75;12361,86;6519,8;74085,87;41664,38;13557,31;12862,53;6816,47;74900,68;41509,67;12882,12;12922,8;6579,56;73894,16;47662,2;12709,1;13137,74;6807,58;80316,63
39;43129,87;13355,36;12821,85;6674,37;75981,46;43189,92;13961,17;13145,69;6979,58;77276,36;43159,88;13399,39;13258,22;6814,33;76631,81;49031,69;13249,46;13126,48;7010,51;82418,14
40;43942,52;13675,35;13081,06;6824,71;77523,64;44559,58;14421,19;13202,48;7125,79;79309,04;44491,91;13917,35;13321,06;7025,92;78756,25;49630,98;13609,93;13122,68;7095,99;83459,58
41;44365,74;13837,44;13175,8;6928,55;78307,53;44966,26;14601,04;13227,92;7202,28;79997,49;44801,56;14088,93;13334,12;7171,02;79395,62;49743,06;13800,57;13118,76;7117,62;83780,01
42;44431,15;13830,14;13226,3;6991,97;78479,55;44784,38;14540,35;13274,36;7233,52;79832,62;44576,94;14026,55;13378,24;7250,61;79232,34;49647,89;13814,08;13180,48;7148,07;83790,52
43;44241,57;13674,22;13331,74;7032,1;78279,63;44544,12;14357,21;13348,11;7257,76;79507,2;44418,48;13909,78;13476,89;7282,41;79087,56;49363,49;13645,95;13330,04;7157,17;83496,65
44;43856,34;13428,88;13423,14;7061,9;77770,27;44217,02;14107,67;13413,77;7291,13;79029,59;44183,38;13727,29;13565,86;7306,61;78783,15;48849,34;13485,95;13434,79;7208,04;82978,14
45;43328,13;13153,21;13418,42;7091,15;76990,9;43684,22;13827,69;13437,69;7340,83;78290,42;43631,59;13440,26;13581,35;7358,21;78011,41;48218,49;13279,37;13502,71;7282,64;82283,2
46;42726,32;12867,23;13351,17;7121,18;76065,9;43023,94;13534,78;13434,67;7400,4;77393,78;42877,18;13090,83;13548,93;7428,93;76945,88;47417,65;13073,33;13475,41;7346,53;81312,92
47;42124,52;12581,25;13283,92;7151,21;75140,91;42363,66;13241,86;13431,64;7459,97;76497,13;42122,77;12741,4;13516,52;7499,65;75880,34;46794,46;12911,26;13361,08;7379,94;80446,74
