;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
18;43360,7;15686,45;12820,61;7020,05;78887,8;44178,43;15350,69;13159,18;7143,87;79832,17;43830,77;14244,74;13146,31;6642,29;77864,11;49446,32;15715,13;13464,25;6999,63;85625,33
19;44408,35;15995,5;13104,17;7172,42;80680,45;45204,91;15592,59;13403,05;7329,28;81529,84;44828,38;14456,15;13358,36;6810,77;79453,66;50437,09;15892,21;13700,82;7075,42;87105,55
20;45261,73;16188,16;13305,23;7288,0;82043,12;46033,38;15772,28;13560,27;7462,27;82828,21;45623,46;14614,81;13475,22;6954,12;80667,61;51418,29;16176,45;13888,11;7172,98;88655,83
21;46057,37;16435,36;13481,36;7395,88;83369,98;46693,09;16055,03;13681,05;7561,93;83991,09;46213,76;14868,98;13588,12;7067,94;81738,8;52205,41;16524,97;13998,68;7325,73;90054,81
22;46694,04;16719,2;13624,56;7475,32;84513,12;47192,76;16404,92;13781,85;7628,43;85007,95;46611,12;15164,66;13676,66;7150,92;82603,36;52909,18;16827,06;14041,65;7368,97;91146,86
23;47030,52;16938,23;13711,3;7500,9;85180,95;47516,36;16700,34;13855,89;7656,5;85729,09;46810,44;15369,82;13696,35;7198,95;83075,56;53453,18;17131,88;14022,4;7352,36;91959,82
24;47003,54;16845,8;13721,43;7478,55;85049,31;47569,34;16678,16;13837,14;7638,0;85722,65;46724,62;15242,35;13618,07;7193,72;82778,76;53590,77;16926,51;13939,4;7358,6;91815,27
25;46672,12;16334,02;13657,13;7432,98;84096,26;47343,66;16213,61;13695,06;7581,43;84833,76;46367,18;14686,4;13455,97;7133,0;81642,55;53398,01;16111,81;13770,79;7314,99;90595,6
26;46506,43;15995,51;13606,37;7432,84;83541,15;47255,8;15876,93;13600,46;7564,5;84297,7;46236,15;14301,12;13382,03;7093,11;81012,41;53596,96;16113,75;13743,23;7349,83;90803,76
27;46899,85;16361,78;13652,5;7533,33;84447,46;47663,98;16187,31;13710,66;7655,46;85217,41;46748,06;14624,73;13540,39;7147,05;82060,23;54274,71;16966,3;13899,18;7470,4;92610,6
28;47527,41;17019,71;13774,61;7691,9;86013,64;48268,77;16764,57;13927,66;7815,28;86776,28;47508,92;15256,65;13805,99;7276,06;83847,62;54901,56;17431,92;14056,78;7584,38;93974,63
29;47979,16;17445,37;13922,82;7847,77;87195,12;48696,19;17123,33;14113,42;7980,4;87913,34;48036,15;15682,72;14017,07;7437,58;85173,53;55563,62;17600,91;14235,24;7693,48;95093,25
30;48223,32;17616,37;14035,67;7964,85;87840,21;48931,64;17256,7;14225,13;8096,35;88509,82;48303,11;15873,37;14134,07;7585,83;85896,37;55845,14;17683,51;14303,23;7767,8;95599,68
31;48328,82;17634,7;14068,89;8019,6;88052,0;49051,88;17271,98;14251,34;8127,78;88702,97;48405,04;15922,74;14155,29;7683,17;86166,23;55778,99;17585,65;14237,83;7812,69;95415,16
32;48389,18;17598,3;14058,57;8013,88;88059,93;49139,72;17254,87;14210,69;8106,78;88712,06;48468,64;15935,44;14108,38;7727,97;86240,43;55703,54;17501,56;14171,95;7797,51;95174,57
33;48406,7;17563,21;14031,98;7955,85;87957,74;49186,85;17252,61;14106,55;8065,5;88611,52;48521,01;15978,55;14001,35;7723,24;86224,15;55237,11;17518,73;14110,4;7723,93;94590,17
34;47994,38;17421,88;13900,64;7853,43;87170,32;48814,49;17180,28;13850,99;7968,86;87814,62;48159,34;15958,62;13734,21;7654,75;85506,91;54315,07;17244,12;13752,44;7590,69;92902,32
35;46923,57;17063,71;13613,9;7714,55;85315,74;47758,95;16933,77;13418,49;7785,62;85896,84;47102,39;15760,29;13278,05;7515,65;83656,38;52468,57;16806,31;13035,49;7408,96;89719,33
36;45988,45;16529,58;13388,13;7547,38;83453,54;46587,59;16464,38;13124,45;7567,28;83743,69;45985,28;15341,03;12996,23;7345,9;81668,43;51427,69;16068,77;12970,39;7278,32;87745,18
37;45962,11;15939,77;13422,97;7377,88;82702,73;45996,94;15826,85;13236,74;7386,48;82447,02;45553,86;14773,66;13189,95;7201,33;80718,8;50846,13;14984,97;13320,01;7165,28;86316,39
38;46510,57;15580,72;13584,19;7302,85;82978,33;46369,45;15434,54;13492,07;7317,91;82613,98;46080,54;14519,64;13519,56;7154,62;81274,35;51101,88;14742,36;13470,18;7178,47;86492,88
39;47097,9;15655,26;13689,92;7390,65;83833,73;47728,15;15612,83;13578,31;7400,52;84319,82;47475,76;14922,2;13600,15;7249,58;83247,7;52523,95;15378,52;13560,4;7355,37;88818,25
40;47487,48;15865,45;13701,62;7524,97;84579,52;48972,5;15976,69;13519,39;7528,42;85997,01;48675,48;15463,04;13506,86;7397,91;85043,29;53158,16;15583,6;13560,17;7448,26;89750,19
41;47570,71;15893,66;13647,46;7584,52;84696,34;49101,27;16092,4;13433,52;7594,13;86221,32;48750,13;15589,88;13422,32;7505,04;85267,37;52785,86;15586,17;13447,06;7473,1;89292,19
42;47451,62;15844,3;13679,32;7612,58;84587,83;48634,04;16041,79;13480,11;7628,66;85784,59;48282,57;15475,95;13499,3;7583,69;84841,51;52556,88;15574,28;13573,15;7522,64;89226,94
43;47229,52;15866,34;13906,58;7673,52;84675,96;48245,08;15981,38;13753,36;7682,53;85662,35;47985,12;15391,81;13809,3;7663,91;84850,14;52450,67;15673,43;13986,24;7579,7;89690,05
44;46771,98;15864,9;14145,07;7751,36;84533,3;47706,72;15850,87;14045,5;7745,82;85348,91;47575,47;15271,76;14128,77;7737,91;84713,91;51813,11;15555,82;14190,12;7649,08;89208,13
45;45955,82;15725,07;14200,69;7817,61;83699,2;46691,56;15570,22;14142,48;7798,95;84203,2;46664,75;15006,47;14233,92;7793,24;83698,38;50776,01;15333,77;14214,77;7711,39;88035,93
46;44926,76;15495,6;14133,17;7874,28;82429,8;45375,12;15197,27;14107,25;7844,26;82523,9;45432,44;14648,34;14195,15;7836,83;82112,76;49661,06;15036,57;14137,55;7727,47;86562,65
47;43897,7;15266,13;14065,64;7930,94;81160,4;44058,69;14824,31;14072,03;7889,57;80844,6;44200,13;14290,21;14156,37;7880,41;80527,13;48591,44;14587,63;13957,84;7703,35;84840,27
