;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
10;40604,04;12360,21;12420,23;7013,49;72397,96;40643,93;12203,28;12628,8;7175,28;72651,29;40575,8;11906,38;12775,16;7076,71;72334,04;43363,26;11580,25;12624,01;7035,83;74603,34
11;40436,67;12312,19;12198,1;6970,26;71917,22;40479,74;12219,88;12308,52;7135,44;72143,58;40318,8;11912,22;12439,95;7035,23;71706,2;42772,73;11480,56;12194,26;6999,26;73446,81
12;40170,59;12262,5;11872,35;6901,73;71207,17;40270,44;12217,88;11913,55;7059,91;71461,78;39953,21;11886,92;12021,46;6955,54;70817,14;42339,21;11386,28;11918,24;6894,54;72538,27
13;39848,46;12194,68;11527,61;6775,75;70346,5;40035,51;12181,88;11597,66;6924,41;70739,45;39477,18;11773,32;11679,97;6788,83;69719,3;42344,04;11280,27;11688,01;6734,91;72047,24
14;39928,19;12232,34;11308,4;6629,11;70098,04;40127,37;12295,46;11461,44;6780,52;70664,79;39302,25;11770,36;11518,24;6597,64;69188,48;42649,64;11405,98;11671,7;6589,74;72317,06
15;40790,19;12488,54;11329,01;6510,15;71117,89;40850,17;12716,55;11555,62;6688,62;71810,96;39799,8;12063,76;11589,32;6454,86;69907,74;43468,53;11734,77;11872,64;6554,51;73630,45
16;42089,4;12894,0;11523,07;6444,65;72951,12;41981,88;13301,77;11784,55;6668,18;73736,38;40766,95;12530,22;11805,0;6363,46;71465,63;44616,32;12103,47;12078,74;6547,24;75345,76
17;43382,79;13336,96;11785,28;6443,52;74948,55;43202,94;13855,42;12028,64;6718,55;75805,54;41883,15;12989,94;12049,63;6312,44;73235,16;45741,52;12463,05;12322,36;6674,4;77201,32
18;44560,76;13718,06;12035,43;6480,69;76794,94;44329,68;14273,8;12219,02;6799,31;77621,81;42931,24;13346,13;12239,26;6304,8;74821,43;46656,5;12734,11;12510,58;6755,06;78656,25
19;45588,97;13968,6;12220,46;6526,31;78304,33;45245,52;14513,1;12320,73;6869,53;78948,88;43757,66;13556,73;12324,44;6337,87;75976,7;47590,12;12929,68;12628,76;6827,38;79975,94
20;46400,66;14130,13;12370,89;6572,03;79473,71;45966,19;14676,92;12383,88;6925,92;79952,92;44359,8;13715,46;12362,03;6372,39;76809,68;48244,49;13135,11;12746,79;6860,51;80986,9
21;46958,93;14265,67;12522,27;6614,3;80361,17;46525,2;14873,46;12463,77;6972,35;80834,77;44771,83;13914,62;12415,31;6373,75;77475,51;48625,53;13307,96;12865,64;6857,2;81656,33
22;47378,54;14413,76;12646,81;6647,01;81086,12;46894,82;15081,9;12551,44;7003,64;81531,81;45024,04;14105,08;12466,89;6362,66;77958,66;49106,13;13455,55;12953,03;6870,43;82385,14
23;47755,35;14574,76;12710,49;6664,49;81705,09;47056,18;15234,98;12619,56;7012,97;81923,68;45142,05;14199,09;12483,94;6362,84;78187,91;49427,48;13649,82;13042,06;6913,41;83032,78
24;47957,83;14620,62;12717,89;6665,34;81961,68;47087,06;15208,69;12631,36;6995,71;81922,82;45136,72;14096,02;12452,33;6354,8;78039,88;49619,72;13632,07;12967,37;6896,75;83115,92
25;47889,98;14465,65;12689,7;6652,85;81698,17;47079,32;14945,15;12571,63;6955,91;81552,01;45038,05;13768,11;12380,98;6320,01;77507,15;49742,71;13482,23;12737,29;6824,16;82786,38
26;47825,23;14321,98;12672,41;6644,94;81464,56;47084,52;14707,65;12520,67;6929,93;81242,77;44967,35;13491,84;12352,19;6287,06;77098,43;49890,07;13427,15;12639,8;6817,06;82774,07
27;48024,52;14395,92;12703,61;6659,22;81783,27;47128,72;14739,28;12552,62;6950,31;81370,93;45019,59;13516,4;12432,71;6286,46;77255,16;49933,95;13467,66;12686,7;6809,4;82897,71
28;48329,16;14572,55;12759,27;6697,61;82358,59;47176,2;14881,1;12621,46;7002,13;81680,88;45092,95;13677,5;12553,89;6309,32;77633,66;49793,32;13429,85;12726,91;6846,88;82796,96
29;48527,77;14691,73;12810,53;6754,12;82784,15;47183,04;14923,69;12665,65;7059,4;81831,78;45081,29;13759,63;12633,49;6339,82;77814,23;49517,59;13371,22;12764,02;6903,69;82556,52
30;48617,5;14733,57;12870,75;6807,1;83028,92;47134,08;14857,68;12681,76;7099,63;81773,15;45057,94;13755,75;12670,57;6373,79;77858,04;49378,13;13297,31;12790,63;6966,08;82432,16
31;48644,42;14715,45;12935,81;6835,44;83131,12;47030,03;14728,29;12678,42;7106,6;81543,33;45105,69;13709,07;12679,76;6406,88;77901,4;49152,51;13300,66;12810,6;6986,24;82250,01
32;48641,64;14663,69;12889,25;6836,09;83030,66;46906,33;14599,05;12654,45;7085,73;81245,56;45165,77;13655,33;12656,72;6422,35;77900,18;49053,64;13307,43;12776,26;6956,11;82093,44
33;48589,39;14603,76;12650,76;6811,4;82655,31;46781,17;14524,83;12601,16;7045,33;80952,49;45153,53;13621,67;12592,2;6406,78;77774,18;49003,06;13217,32;12711,9;6869,35;81801,62
34;48269,5;14548,82;12396,88;6767,38;81982,57;46568,98;14507,5;12489,83;6983,38;80549,68;45022,29;13608,42;12476,26;6372,39;77479,36;49028,94;13259,0;12691,91;6794,38;81774,23
35;47574,04;14499,31;12331,49;6715,14;81119,99;46215,85;14518,5;12345,42;6905,16;79984,93;44782,73;13600,94;12356,16;6341,42;77081,24;48900,78;13395,85;12681,96;6734,47;81713,07
36;47034,47;14417,32;12511,33;6682,6;80645,71;45898,32;14460,55;12427,85;6855,34;79642,06;44636,87;13551,57;12508,52;6350,65;77047,6;49231,94;13483,02;12931,57;6760,99;82407,53
37;47203,69;14291,26;12911,54;6698,06;81104,56;45865,11;14286,91;12921,11;6877,65;79950,77;44840,94;13457,83;13115,49;6433,24;77847,5;49757,2;13564,22;13656,5;6866,0;83843,92
38;48081,09;14253,46;13328,26;6774,77;82437,58;46423,34;14221,92;13470,4;6972,5;81088,16;45676,6;13530,94;13751,94;6593,51;79552,99;50704,57;13741,41;14004,55;6993,69;85444,22
39;49398,76;14410,04;13569,73;6908,68;84287,2;47667,81;14455,15;13701,65;7118,69;82943,3;47189,13;13924,98;13983,78;6815,0;81912,89;51593,58;14095,17;13991,1;7171,96;86851,81
40;50373,02;14618,51;13671,73;7041,79;85705,05;48785,61;14766,09;13702,28;7251,76;84505,74;48452,98;14351,64;13948,41;7027,0;83780,03;51965,72;14250,06;13969,68;7250,75;87436,21
41;50354,21;14711,17;13719,26;7120,36;85904,99;49008,77;14891,66;13652,25;7316,14;84868,82;48630,39;14501,21;13888,21;7163,99;84183,81;51525,78;14321,33;13863,98;7225,76;86936,85
42;49744,43;14668,13;13766,67;7161,53;85340,76;48656,7;14808,65;13639,98;7335,1;84440,42;48205,82;14420,73;13893,83;7235,34;83755,73;51016,02;14109,63;13844,51;7258,41;86228,57
43;49075,38;14512,32;13842,36;7194,16;84624,22;48198,86;14561,36;13703,78;7345,31;83809,31;47809,26;14227,22;13988,65;7266,94;83292,07;50554,78;13750,96;13906,22;7248,28;85460,23
44;48345,25;14290,1;13901,42;7223,25;83760,02;47617,55;14224,45;13773,09;7358,23;82973,32;47330,82;13960,7;14078,58;7275,96;82646,06;50085,69;13403,76;13921,26;7294,91;84705,61
45;47457,8;14046,16;13897,8;7248,34;82650,1;46818,4;13867,03;13774,1;7377,53;81837,06;46556,2;13642,83;14071,45;7275,52;81546,0;49364,22;13104,63;13891,16;7346,26;83706,27
46;46472,24;13795,12;13854,25;7271,16;81392,76;45887,75;13505,91;13728,96;7400,78;80523,39;45593,21;13298,84;14000,16;7271,27;80163,49;48720,61;12816,59;13830,57;7380,99;82748,77
47;45486,68;13544,07;13810,69;7293,98;80135,42;44957,1;13144,78;13683,82;7424,03;79209,73;44630,23;12954,85;13928,87;7267,03;78780,98;48368,06;12525,68;13721,63;7369,36;81984,73
