;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
20;51388,06;17509,93;13552,21;7539,14;89989,34;51136,05;17102,9;13170,8;7288,73;88698,48;50456,21;16330,74;13042,96;7293,42;87123,33;50328,5;17028,01;13673,89;7353,29;88383,7
21;52174,14;17701,76;13766,47;7645,17;91287,54;52005,57;17349,56;13296,26;7355,34;90006,73;51173,57;16580,81;13186,15;7395,31;88335,84;51272,41;17424,24;13903,02;7448,54;90048,22
22;52823,22;17947,36;13922,38;7717,85;92410,81;52645,81;17620,55;13394,66;7403,5;91064,53;51654,44;16845,52;13305,41;7459,95;89265,32;51798,5;17733,46;14058,97;7486,94;91077,87
23;53284,87;18181,23;13991,51;7752,36;93209,97;52929,84;17800,12;13473,67;7450,38;91654,01;51841,56;16973,46;13348,91;7482,8;89646,72;52124,76;18028,18;14180,36;7484,88;91818,17
24;53401,07;18112,1;13966,48;7738,18;93217,83;52930,55;17673,03;13472,41;7455,04;91531,04;51769,4;16739,05;13297,71;7461,52;89267,68;52247,13;17842,25;14094,02;7448,56;91631,97
25;53138,18;17588,31;13867,18;7681,68;92275,35;52822,25;17160,01;13356,84;7390,91;90730,0;51572,03;16077,85;13170,62;7407,28;88227,78;52025,16;17149,57;13770,81;7369,22;90314,77
26;53067,83;17242,24;13801,63;7662,35;91774,05;52985,0;16825,02;13268,77;7346,78;90425,56;51690,09;15643,95;13104,65;7382,83;87821,53;52450,72;17145,58;13721,17;7402,05;90719,52
27;53694,15;17648,12;13863,57;7748,64;92954,48;53688,51;17164,43;13345,98;7409,07;91608,0;52449,09;16003,78;13216,77;7445,12;89114,75;53402,22;17799,13;13921,61;7489,42;92612,39
28;54646,19;18363,45;14001,47;7891,66;94902,76;54555,19;17761,25;13534,16;7539,21;93389,81;53407,25;16654,43;13425,47;7576,35;91063,5;54074,4;18235,59;14054,61;7605,23;93969,83
29;55419,67;18825,32;14144,44;8024,45;96413,88;55148,2;18095,69;13735,33;7673,55;94652,77;54056,82;16988,07;13618,15;7735,71;92398,75;54295,44;18537,15;14144,86;7725,16;94702,61
30;55852,05;19005,85;14289,58;8125,14;97272,62;55441,13;18150,29;13868,93;7772,96;95233,31;54393,23;17046,29;13756,07;7865,22;93060,82;54389,55;18602,19;14168,32;7814,37;94974,42
31;55916,76;19010,16;14412,73;8182,56;97522,21;55515,68;18035,86;13883,48;7813,23;95248,25;54533,58;17008,37;13823,61;7919,45;93285,02;54357,43;18394,67;14116,0;7862,91;94731,02
32;55789,35;18940,56;14336,74;8183,18;97249,83;55475,52;17873,93;13826,41;7805,18;94981,04;54578,31;16954,65;13823,63;7920,49;93277,09;54125,11;18248,36;14041,98;7851,7;94267,15
33;55568,23;18860,01;13936,05;8116,79;96481,07;55322,57;17747,35;13734,97;7761,56;94566,45;54509,42;16911,14;13745,87;7894,94;93061,38;54034,82;18141,19;13986,38;7779,91;93942,3
34;54841,02;18677,1;13444,38;7988,74;94951,24;54629,75;17573,43;13506,79;7667,92;93377,89;53851,68;16785,52;13508,99;7819,91;91966,09;53028,67;17836,99;13643,65;7656,87;92166,18
35;53291,96;18280,47;13127,11;7811,3;92510,84;53088,15;17240,97;13087,56;7514,75;90931,42;52275,56;16469,86;13090,65;7676,1;89512,16;51208,47;17359,56;12993,49;7499,51;89061,04
36;51502,4;17633,47;13016,83;7608,72;89761,42;51290,64;16690,39;12754,58;7339,42;88075,03;50491,53;15912,42;12775,45;7508,06;86687,45;49597,29;16746,47;12853,09;7360,43;86557,28
37;50226,9;16812,76;13077,7;7418,56;87535,92;49996,39;15965,13;12763,77;7194,24;85919,53;49355,17;15175,25;12815,69;7374,11;84720,21;48957,45;15922,2;13194,74;7218,24;85292,63
38;50015,77;16273,72;13232,97;7319,54;86841,99;49728,1;15469,09;12953,87;7144,04;85295,09;49262,42;14719,55;13027,48;7323,92;84333,37;49567,38;15698,55;13368,75;7228,07;85862,76
39;51057,44;16372,93;13399,54;7367,14;88197,05;50663,64;15533,82;13102,1;7225,77;86525,34;50245,68;14909,24;13171,34;7384,96;85711,22;51313,59;16006,33;13442,33;7413,49;88175,75
40;52297,05;16693,15;13509,95;7482,77;89982,92;51838,2;15840,98;13157,06;7352,21;88188,45;51342,79;15319,87;13221,72;7504,69;87389,08;51884,98;16269,64;13448,2;7514,74;89117,56
41;52712,02;16766,95;13538,78;7576,5;90594,25;52301,66;16007,07;13141,05;7432,54;88882,33;51672,39;15473,52;13225,53;7622,1;87993,54;51597,68;16577,01;13326,35;7519,71;89020,75
42;52652,02;16700,05;13613,19;7647,12;90612,38;52305,64;16037,91;13200,08;7485,76;89029,38;51670,88;15466,71;13305,4;7722,35;88165,34;51688,9;16736,6;13463,67;7599,76;89488,94
43;52631,55;16679,56;13836,75;7712,5;90860,36;52263,78;16012,53;13442,87;7548,08;89267,26;51878,54;15478,5;13546,79;7804,38;88708,21;51566,98;16808,26;13868,29;7658,36;89901,88
44;52452,11;16645,17;14066,11;7777,86;90941,24;52036,29;15913,61;13705,41;7614,79;89270,1;51933,4;15443,72;13810,57;7876,04;89063,73;51032,37;16749,46;14079,29;7736,8;89597,92
45;51844,34;16506,39;14146,95;7844,79;90342,47;51430,01;15716,2;13811,92;7674,31;88632,44;51407,59;15271,55;13948,44;7945,75;88573,33;50067,05;16555,85;14125,71;7787,89;88536,5
46;50968,7;16299,56;14128,14;7912,77;89309,18;50591,84;15461,3;13812,21;7728,55;87593,9;50511,62;15012,97;13999,87;8015,33;87539,79;49168,6;16242,88;14107,78;7818,27;87337,53
47;50093,06;16092,74;14109,34;7980,75;88275,88;49753,66;15206,41;13812,5;7782,79;86555,36;49615,66;14754,38;14051,3;8084,91;86506,25;47969,84;15776,6;14009,19;7806,65;85562,29
