;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
25;40476,64;12133,02;11886,48;6418,47;70914,62;40134,14;12163,11;11646,13;6513,31;70456,7;38223,11;11191,23;11201,32;5912,35;66527,99;43436,24;11756,66;11693,26;6497,12;73383,29
26;40624,69;12007,88;11902,12;6418,6;70953,29;40117,45;11998,71;11662,19;6505,43;70283,78;38284,86;11045,29;11242,61;5920,06;66492,82;43579,7;11681,94;11727,93;6530,16;73519,73
27;40661,32;11949,06;11915,41;6424,0;70949,78;40051,18;11876,98;11680,3;6545,69;70154,15;38214,5;10961,68;11324,05;5938,02;66438,26;43458,61;11686,1;11729,47;6519,23;73393,42
28;40658,42;11953,01;11912,98;6450,14;70974,55;39964,46;11816,5;11711,08;6607,65;70099,68;38068,16;10923,24;11416,27;5976,14;66383,81;43351,28;11656,98;11723,2;6541,65;73273,1
29;40687,04;11983,74;11900,36;6504,85;71075,98;39873,65;11803,6;11756,95;6657,06;70091,26;37926,44;10896,53;11487,99;6040,13;66351,08;43187,72;11665,07;11700,67;6585,3;73138,76
30;40739,25;12011,61;11984,09;6563,34;71298,28;39774,67;11790,58;11795,23;6691,43;70051,91;37877,7;10896,49;11543,45;6104,29;66421,92;43141,76;11648,1;11747,02;6634,84;73171,72
31;40799,31;12018,77;12164,42;6598,87;71581,37;39679,57;11740,52;11805,69;6714,64;69940,43;37989,42;10940,08;11591,23;6144,08;66664,81;43238,23;11687,23;11854,36;6651,45;73431,26
32;40899,2;12028,18;11915,25;6609,42;71452,05;39685,5;11693,57;11803,15;6724,43;69906,65;38237,87;11003,9;11621,92;6171,04;67034,73;43404,15;11769,97;11867,93;6671,94;73713,99
33;41066,72;12072,07;10891,95;6600,9;70631,64;39876,83;11706,82;11800,42;6718,34;70102,41;38578,66;11071,08;11621,06;6199,38;67470,18;43930,29;11847,8;11852,28;6702,21;74332,58
34;41265,26;12178,81;10002,08;6586,27;70032,43;40201,73;11828,03;11767,44;6699,4;70496,61;38976,19;11191,21;11572,14;6217,8;67957,33;44570,5;12006,4;11871,56;6682,78;75131,23
35;41468,18;12359,44;10143,96;6580,12;70551,7;40577,19;12070,8;11717,7;6677,04;71042,74;39415,89;11403,18;11514,46;6223,6;68557,13;45176,24;12235,12;11860,88;6616,39;75888,64
36;41753,32;12559,36;10926,54;6596,44;71835,67;40931,65;12321,42;11881,8;6680,68;71815,56;39958,67;11636,75;11712,62;6273,74;69581,78;45793,24;12416,36;12168,35;6641,34;77019,3
37;42227,78;12736,8;11743,24;6650,51;73358,34;41298,38;12495,06;12421,7;6740,2;72955,34;40712,02;11846,02;12347,48;6420,58;71326,1;46624,76;12586,84;12960,24;6805,43;78977,27
38;43011,37;12966,94;12414,58;6763,12;75156,01;42118,42;12749,67;13007,68;6867,27;74743,05;41894,14;12191,65;13039,76;6638,43;73763,97;47907,61;12918,56;13363,09;6957,7;81146,96
39;44105,67;13308,43;12883,1;6938,41;77235,61;43652,1;13217,66;13296,42;7051,56;77217,74;43539,76;12788,17;13391,65;6880,41;76599,98;49275,7;13465,47;13356,2;7162,75;83260,12
40;45026,68;13636,79;13152,47;7108,35;78924,29;45029,18;13686,54;13381,67;7212,89;79310,27;44838,84;13359,14;13491,54;7092,92;78782,43;49895,85;13817,89;13378,45;7277,27;84369,47
41;45325,83;13814,18;13260,62;7208,02;79608,66;45409,65;13916,09;13433,22;7282,16;80041,11;45084,29;13616,11;13523,37;7233,88;79457,66;49794,28;14012,85;13375,72;7286,15;84469,0
42;45181,86;13832,25;13321,37;7257,32;79592,79;45204,82;13900,28;13487,85;7304,49;79897,45;44825,55;13613,67;13567,28;7314,04;79320,54;49700,4;14032,95;13457,24;7336,31;84526,89
43;44868,82;13719,78;13428,51;7291,27;79308,37;44984,71;13701,13;13546,38;7339,34;79571,57;44713,93;13473,22;13656,89;7359,07;79203,11;49259,94;13902,17;13615,39;7318,9;84096,41
44;44414,91;13524,46;13519,9;7320,56;78779,83;44702,62;13418,86;13598,78;7389,23;79109,49;44551,95;13240,42;13743,65;7401,65;78937,67;48802,66;13728,95;13741,76;7374,57;83647,94
45;43806,93;13292,53;13520,97;7349,04;77969,47;44213,07;13142,68;13636,02;7444,12;78435,89;44036,52;12943,03;13775,98;7467,79;78223,32;48114,52;13549,05;13812,18;7443,24;82918,99
46;43111,88;13045,41;13463,58;7377,5;76998,36;43592,08;12879,81;13663,85;7500,67;77636,41;43291,04;12612,84;13772,34;7549,93;77226,15;47466,22;13333,37;13779,99;7500,12;82079,69
47;42416,83;12798,29;13406,18;7405,96;76027,25;42971,1;12616,94;13691,67;7557,22;76836,93;42545,56;12282,64;13768,7;7632,07;76228,97;46838,6;13099,56;13684,48;7526,27;81148,9
