;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
45;53415,42;16717,1;14538,81;8555,42;93226,75;52020,98;16809,19;14271,49;7809,58;90911,23;51981,12;16244,21;14415,21;8198,98;90839,52;51722,59;17298,71;14433,99;7966,4;91421,69
46;52493,18;16534,89;14549,07;8534,73;92111,86;51231,95;16574,12;14306,57;7862,1;89974,73;51109,18;16033,85;14483,14;8321,31;89947,47;50757,41;17006,72;14396,42;7971,65;90132,19
47;51570,93;16352,67;14559,34;8514,03;90996,98;50442,91;16339,05;14341,65;7914,63;89038,24;50237,24;15823,49;14551,06;8443,63;89055,43;49427,31;16626,61;14245,74;8037,0;88336,66
0;49005,99;15605,75;13968,75;8155,1;86735,58;49023,09;15540,23;14125,28;7953,57;86642,17;48986,66;15074,03;14214,52;8572,79;86848,0;48138,65;16040,83;14032,78;7926,88;86139,15
1;47456,51;14997,61;13693,59;8236,99;84384,71;47626,96;14995,67;13874,72;7893,1;84390,44;47632,91;14573,35;13956,73;8514,63;84677,62;47017,63;15231,71;13735,04;7767,31;83751,69
2;46027,39;14449,97;13439,7;8263,95;82181,0;46320,35;14499,15;13636,89;7831,36;82287,75;46354,95;14109,83;13715,58;8439,79;82620,16;45848,0;14614,51;13505,06;7673,95;81641,52
3;44818,79;14005,27;13221,32;8200,13;80245,51;45175,68;14085,27;13422,91;7766,69;80450,55;45214,38;13711,85;13503,91;8337,08;80767,23;44795,69;14223,92;13324,46;7603,42;79947,5
4;43850,14;13633,93;13024,68;8086,03;78594,79;44196,94;13734,82;13237,41;7695,73;78864,9;44215,91;13372,66;13319,34;8217,3;79125,21;43868,4;13863,44;13149,86;7506,28;78387,97
5;43104,81;13304,41;12835,18;7970,86;77215,26;43373,0;13425,52;13079,82;7615,84;77494,18;43354,75;13081,45;13155,11;8094,94;77686,24;43145,07;13572,63;12985,98;7413,77;77117,45
6;42502,55;13049,53;12662,93;7862,26;76077,27;42700,79;13176,75;12935,25;7528,74;76341,53;42644,9;12846,35;13002,34;7977,18;76470,77;42543,78;13340,3;12846,93;7328,56;76059,57
7;41980,04;12900,73;12525,17;7762,44;75168,38;42182,45;13008,28;12795,99;7438,85;75425,58;42105,55;12675,32;12859,82;7868,63;75509,33;42137,25;13170,24;12728,82;7245,0;75281,31
8;41605,07;12819,74;12442,83;7693,59;74561,23;41832,77;12899,82;12697,51;7356,96;74787,06;41757,88;12556,47;12759,33;7771,02;74844,69;41882,92;13054,96;12650,71;7198,79;74787,38
9;41453,63;12768,88;12414,98;7666,64;74304,13;41659,46;12833,54;12653,75;7293,39;74440,15;41601,33;12483,41;12710,71;7684,56;74480,01;41810,73;12979,77;12644,65;7126,7;74561,85
10;41503,1;12782,76;12349,48;7627,62;74262,95;41629,18;12841,72;12549,59;7250,15;74270,64;41546,7;12491,54;12603,21;7606,26;74247,71;41856,18;12999,68;12485,68;7067,53;74409,08
11;41710,7;12901,94;12161,96;7525,43;74300,03;41695,39;12949,81;12286,68;7219,55;74151,43;41506,07;12601,01;12342,7;7529,56;73979,35;41997,04;13208,55;12175,91;7029,58;74411,08
12;42051,69;13118,52;11890,44;7385,32;74445,97;41799,89;13105,86;11962,93;7163,44;74032,12;41485,48;12729,04;12022,23;7436,91;73673,65;42165,91;13372,48;11930,88;6916,67;74385,93
13;42553,6;13430,95;11619,43;7249,52;74853,49;41968,12;13288,0;11719,17;7053,29;74028,58;41578,43;12829,39;11774,03;7315,26;73497,11;42334,12;13476,4;11738,55;6730,95;74280,02
14;43435,05;13911,39;11497,15;7151,86;75995,45;42571,75;13671,91;11671,73;6929,62;74845,0;42134,23;13104,79;11700,13;7180,85;74120,0;43388,78;14005,2;11866,28;6619,32;75879,59
15;44863,71;14611,64;11643,95;7112,62;78231,92;43915,88;14402,04;11890,35;6847,58;77055,86;43424,85;13734,63;11865,58;7060,19;76085,24;45063,97;14951,18;12320,71;6653,75;78989,61
16;46612,18;15428,27;12004,82;7106,27;81151,54;45693,22;15300,29;12283,17;6851,75;80128,43;45156,96;14555,95;12217,95;6991,7;78922,56;46852,1;15796,33;12785,76;6748,67;82182,85
17;48380,47;16215,93;12475,35;7111,33;84183,08;47487,72;16127,75;12724,97;6963,38;83303,82;46932,85;15336,9;12664,43;7008,36;81942,54;49079,8;16621,51;13311,92;7028,86;86042,09
18;49973,23;16816,86;12928,78;7168,23;86887,09;49060,73;16724,8;13119,03;7121,11;86025,67;48502,38;15912,52;13068,36;7109,35;84592,62;50761,16;17135,76;13683,27;7198,3;88778,49
19;51260,88;17131,88;13265,65;7310,05;88968,46;50280,02;17018,44;13398,36;7257,02;87953,84;49709,89;16199,19;13322,67;7275,04;86506,8;51563,83;17332,44;13892,55;7295,95;90084,77
20;52272,34;17308,46;13518,15;7478,56;90577,51;51261,49;17202,93;13586,61;7359,45;89410,48;50629,83;16371,89;13482,6;7444,4;87928,72;52504,81;17628,27;14052,76;7381,91;91567,75
21;53070,27;17515,92;13734,03;7606,38;91926,6;52126,94;17478,56;13724,88;7432,26;90762,63;51357,42;16613,56;13621,13;7559,89;89151,99;53416,04;18005,14;14154,38;7459,9;93035,48
22;53693,78;17764,31;13891,69;7681,02;93030,8;52773,43;17802,48;13833,54;7484,96;91894,4;51840,64;16880,47;13720,04;7619,38;90060,54;53826,77;18298,88;14186,2;7469,21;93781,06
23;54136,04;17972,93;13960,25;7704,61;93773,83;53083,1;18044,37;13912,72;7522,37;92562,57;52018,01;17042,7;13744,11;7635,79;90440,6;53977,94;18567,85;14143,24;7458,78;94147,82
24;54230,11;17857,27;13941,14;7682,75;93711,27;53103,07;17967,17;13902,5;7524,9;92497,64;51937,27;16852,12;13681,19;7626,72;90097,32;53941,02;18291,39;14079,41;7395,86;93707,68
25;53930,37;17280,2;13859,03;7632,44;92702,05;52982,01;17477,36;13775,4;7483,32;91718,09;51746,91;16221,58;13553,14;7608,46;89130,08;53599,22;17383,77;13892,31;7284,82;92160,12
26;53836,8;16897,93;13799,44;7612,51;92146,69;53109,83;17162,28;13694,05;7454,45;91420,61;51888,94;15825,85;13494,51;7587,15;88796,45;54005,33;17347,03;13867,8;7307,12;92527,29
27;54470,93;17298,95;13839,52;7674,87;93284,27;53776,24;17543,32;13807,79;7494,4;92621,75;52685,8;16252,86;13619,77;7575,71;90134,13;55103,96;18144,81;14049,52;7388,43;94686,72
28;55395,04;18007,63;13962,16;7801,75;95166,58;54628,77;18197,16;14022,8;7590,5;94439,23;53687,92;16981,01;13849,99;7624,31;92143,24;55931,32;18555,78;14243,0;7495,39;96225,48
29;56060,59;18432,24;14125,3;7955,35;96573,48;55247,98;18590,7;14207,6;7709,68;95755,96;54375,16;17379,71;14072,88;7765,77;93593,52;56485,92;18635,12;14455,19;7594,24;97170,47
30;56434,91;18580,72;14281,4;8087,3;97384,34;55588,75;18696,37;14323,03;7806,12;96414,27;54716,98;17491,91;14235,73;7926,15;94370,77;56724,59;18680,88;14494,43;7697,74;97597,65
31;56606,18;18596,03;14375,6;8152,38;97730,18;55704,48;18620,41;14358,86;7842,99;96526,75;54816,31;17503,75;14311,11;8025,3;94656,47;56600,84;18563,74;14378,47;7769,0;97312,05
32;56629,91;18561,35;14329,25;8128,64;97649,14;55668,56;18498,61;14328,19;7832,28;96327,65;54820,18;17500,7;14313,02;8064,83;94698,73;56297,85;18461,28;14325,13;7769,36;96853,62
33;56451,9;18508,32;14091,95;8015,91;97068,08;55473,78;18421,9;14225,32;7791,17;95912,16;54755,27;17505,87;14242,11;8061,53;94564,78;56051,42;18431,18;14293,76;7701,41;96477,77
34;55611,55;18322,18;13750,2;7877,81;95561,74;54770,8;18272,03;13946,08;7708,82;94697,73;54122,62;17393,68;14004,06;8011,24;93531,6;54875,34;18104,41;13904,14;7581,34;94465,23
35;53799,93;17890,95;13423,4;7768,98;92883,26;53310,45;17905,54;13453,11;7576,4;92245,49;52559,63;17030,05;13563,28;7910,23;91063,19;52875,79;17493,93;13145,36;7424,09;90939,17
36;51721,07;17260,27;13225,81;7644,23;89851,39;51586,47;17287,19;13074,58;7421,05;89369,3;50774,77;16395,61;13214,01;7777,69;88162,08;51219,43;16782,97;13071,31;7297,41;88371,12
37;50244,43;16554,94;13232,16;7470,27;87501,79;50254,92;16493,54;13103,65;7285,15;87137,27;49622,15;15592,01;13222,43;7643,81;86080,4;50564,3;15909,16;13398,28;7181,7;87053,44
38;49888,11;16058,65;13364,28;7361,2;86672,24;49878,34;15940,13;13327,73;7235,71;86381,92;49467,1;15090,33;13412,78;7560,13;85530,34;51146,48;15664,3;13570,74;7203,09;87584,61
39;50816,19;15988,38;13514,45;7418,66;87737,68;50708,49;15968,65;13469,18;7315,12;87461,44;50338,96;15256,81;13548,55;7569,46;86713,79;52828,27;16048,94;13689,15;7392,5;89958,86
40;52127,84;16135,1;13609,59;7547,12;89419,65;51847,5;16286,48;13495,93;7442,35;89072,26;51411,62;15668,91;13592,27;7658,4;88331,21;53611,7;16342,31;13710,78;7497,4;91162,19
41;52900,91;16241,49;13622,7;7637,6;90402,7;52386,19;16525,83;13462,21;7528,55;89902,77;51909,15;15850,4;13580,84;7793,02;89133,4;53419,92;16679,08;13606,2;7501,38;91206,58
42;53193,0;16282,95;13676,24;7724,52;90876,72;52519,68;16652,58;13521,9;7576,83;90270,98;52111,62;15898,96;13649,76;7913,42;89573,77;53496,49;16790,08;13731,0;7572,8;91590,37
43;53236,2;16281,4;13872,93;7852,59;91243,12;52595,33;16700,52;13783,69;7611,93;90691,48;52396,87;15989,64;13897,21;7975,22;90258,93;53548,69;16818,13;14087,84;7604,47;92059,13
44;52980,76;16212,16;14086,85;7964,1;91243,87;52465,31;16641,44;14075,55;7653,31;90835,61;52477,48;16032,77;14173,35;8022,07;90705,67;53140,6;16739,69;14271,58;7677,79;91829,65
45;52361,42;16053,65;14179,27;7997,93;90592,26;51943,0;16451,46;14213,35;7714,02;90321,83;52030,23;15915,48;14316,93;8104,44;90367,08;52113,73;16577,45;14310,96;7740,92;90743,07
46;51532,65;15843,15;14188,77;7981,83;89546,39;51182,02;16186,09;14245,09;7786,93;89400,13;51253,81;15696,52;14368,95;8212,15;89531,44;51033,58;16312,54;14269,27;7763,87;89379,26
47;50703,88;15632,64;14198,27;7965,73;88500,52;50421,05;15920,73;14276,84;7859,83;88478,44;50477,39;15477,55;14420,98;8319,87;88695,79;49749,67;15940,02;14130,25;7726,2;87546,14
0;50000,31;15444,75;13929,69;7562,87;86937,63;48916,41;15240,86;14051,46;7680,23;85888,97;48854,28;15089,96;14133,48;8132,12;86209,84;48523,07;15412,48;13907,38;7702,12;85545,05
1;48379,7;14870,81;13680,36;7507,15;84438,02;47569,85;14687,15;13790,55;7612,53;83660,07;47592,37;14592,64;13877,55;8083,6;84146,16;47439,75;14783,98;13589,67;7653,31;83466,72
2;46883,58;14351,84;13439,33;7446,12;82120,87;46295,54;14191,64;13549,39;7549,34;81585,91;46377,52;14122,62;13637,05;8018,62;82155,81;46134,51;14279,85;13343,42;7577,84;81335,62
3;45612,63;13926,67;13214,01;7376,32;80129,63;45155,03;13795,08;13343,18;7492,57;79785,85;45253,18;13704,55;13424,5;7925,84;80308,07;44827,34;13915,51;13132,26;7517,51;79392,63
4;44572,37;13569,52;13008,26;7301,52;78451,68;44166,95;13468,35;13168,81;7433,62;78237,72;44248,23;13352,58;13240,76;7814,44;78656,01;43856,34;13596,33;12946,37;7463,87;77862,92
5;43740,51;13252,64;12824,82;7226,0;77043,98;43338,17;13177,02;13017,74;7364,37;76897,3;43386,71;13073,56;13081,44;7698,44;77240,15;43194,69;13316,6;12772,06;7384,0;76667,34
6;43078,64;13004,99;12665,39;7148,73;75897,74;42671,49;12935,1;12878,03;7289,01;75773,63;42687,84;12855,79;12932,87;7590,5;76066,99;42616,22;13118,5;12640,1;7310,15;75684,97
7;42555,77;12854,31;12534,28;7068,73;75013,09;42169,21;12761,7;12745,21;7213,39;74889,52;42166,03;12686,65;12789,54;7498,63;75140,84;42134,0;12974,4;12546,88;7220,45;74875,73
8;42186,6;12766,95;12447,3;6990,57;74391,42;41835,88;12647,76;12648,19;7137,75;74269,58;41821,2;12568,58;12688,06;7413,36;74491,21;41837,15;12866,51;12451,6;7174,79;74330,06
9;41993,49;12710,26;12402,79;6920,68;74027,23;41667,52;12586,47;12596,39;7064,68;73915,06;41642,82;12509,44;12643,59;7325,39;74121,23;41716,75;12793,86;12408,12;7109,72;74028,45
10;41983,77;12717,08;12317,83;6867,34;73886,01;41623,98;12608,22;12487,99;7011,92;73732,11;41592,78;12523,58;12543,55;7243,31;73903,22;41782,17;12798,77;12258,97;7087,2;73927,11
11;42144,91;12822,93;12118,39;6829,32;73915,55;41658,66;12733,96;12235,61;6988,18;73616,41;41624,57;12614,24;12288,93;7174,39;73702,12;42055,44;12889,18;11998,41;7046,04;73989,07
12;42400,0;13008,7;11847,48;6765,53;74021,71;41735,52;12909,63;11920,98;6950,82;73516,95;41685,55;12733,58;11962,61;7102,54;73484,27;42351,05;13016,71;11769,99;6952,92;74090,67
13;42728,27;13267,53;11589,05;6644,41;74229,26;41891,21;13111,34;11668,61;6861,44;73532,6;41799,31;12867,58;11691,47;7011,04;73369,4;42654,2;13160,64;11621,85;6800,72;74237,41
14;43398,0;13696,42;11473,88;6512,37;75080,68;42442,66;13510,86;11605,02;6749,89;74308,44;42300,43;13188,46;11596,49;6904,14;73989,52;43627,54;13688,88;11761,13;6693,49;75771,04
15;44645,41;14371,95;11607,8;6430,36;77055,52;43654,99;14247,87;11813,06;6664,3;76380,22;43470,46;13841,15;11758,94;6796,82;75867,36;45182,51;14612,32;12231,33;6694,63;78720,79
16;46289,37;15185,28;11950,15;6439,21;79864,01;45305,88;15137,98;12198,81;6657,71;79300,38;45067,99;14675,0;12107,4;6725,97;78576,36;46873,27;15467,19;12659,43;6808,7;81808,59
17;48042,63;15978,58;12411,37;6555,39;82987,96;47055,89;15943,5;12631,25;6761,02;82391,66;46741,26;15478,71;12529,45;6725,52;81474,93;48772,61;16317,4;13099,77;7018,68;85208,45
18;49610,57;16583,39;12852,99;6717,83;85764,78;48584,48;16537,64;13007,59;6911,76;85041,48;48219,94;16093,8;12901,43;6795,51;84010,68;50118,96;16849,32;13419,16;7162,87;87550,31
19;50773,64;16893,7;13164,74;6860,6;87692,68;49672,43;16872,14;13259,15;7039,22;86842,94;49320,42;16437,43;13132,47;6920,26;85810,58;50863,44;17034,3;13577,45;7223,12;88698,3
20;51619,84;17063,75;13398,22;6975,74;89057,55;50486,8;17101,97;13425,34;7133,26;88147,38;50124,38;16676,36;13274,05;7054,96;87129,74;51726,78;17320,69;13710,35;7305,05;90062,86
21;52283,39;17269,89;13619,09;7067,45;90239,82;51211,64;17389,59;13560,48;7199,99;89361,7;50740,81;16984,05;13393,06;7156,54;88274,46;52608,36;17696,39;13806,18;7408,97;91519,9
22;52775,75;17516,6;13787,52;7130,66;91210,51;51712,66;17724,14;13670,23;7250,02;90357,05;51122,79;17311,17;13475,59;7217,96;89127,51;53180,45;17943,47;13881,26;7426,93;92432,11
23;53068,66;17720,19;13851,45;7158,73;91799,03;51839,31;18009,43;13739,24;7288,61;90876,59;51207,65;17521,38;13492,17;7242,18;89463,37;53430,82;18149,89;13945,15;7421,92;92947,78
24;53098,0;17616,39;13815,38;7148,08;91677,84;51694,38;17981,08;13716,54;7295,36;90687,35;51025,62;17353,0;13431,78;7236,27;89046,66;53424,04;17909,59;13861,67;7414,23;92609,53
25;52888,84;17082,23;13714,92;7107,01;90793,0;51477,58;17514,97;13584,66;7258,63;89835,84;50708,11;16717,18;13313,61;7210,01;87948,91;53066,76;17138,14;13611,08;7363,08;91179,05
26;52858,93;16740,72;13653,67;7088,54;90341,87;51522,9;17216,21;13495,77;7227,81;89462,68;50698,29;16341,54;13259,14;7180,1;87479,07;53244,91;17169,45;13576,01;7359,28;91349,65
27;53369,18;17149,89;13718,64;7140,52;91378,23;52058,51;17628,66;13589,22;7254,63;90531,02;51327,43;16859,07;13371,94;7167,41;88725,86;53964,92;17999,6;13792,96;7467,08;93224,57
28;54160,52;17861,87;13862,56;7245,4;93130,35;52755,15;18321,91;13783,62;7339,4;92200,08;52167,56;17707,7;13581,83;7202,64;90659,73;54511,97;18480,94;13973,27;7533,29;94499,48
29;54860,09;18313,05;14014,34;7368,02;94555,5;53230,43;18753,38;13960,33;7461,88;93406,02;52719,08;18203,26;13787,3;7304,43;92014,07;54959,7;18701,51;14141,13;7621,92;95424,26
30;55259,93;18482,63;14141,83;7468,15;95352,54;53446,91;18906,13;14072,6;7571,06;93996,7;52955,21;18368,36;13935,4;7433,34;92692,3;55175,97;18733,69;14215,67;7686,45;95811,78
31;55255,11;18481,29;14214,8;7512,99;95464,18;53443,25;18888,58;14100,44;7622,29;94054,55;52959,63;18382,51;13996,2;7542,33;92880,67;55119,06;18543,16;14189,26;7720,18;95571,65
32;54987,86;18402,91;14171,69;7504,65;95067,11;53217,27;18785,09;14059,11;7627,07;93688,53;52785,0;18346,35;13983,32;7611,89;92726,56;54770,39;18320,72;14101,39;7685,68;94878,18
33;54566,55;18300,82;13968,96;7452,52;94288,85;52739,77;18647,49;13950,0;7603,18;92940,44;52424,68;18300,6;13901,35;7631,8;92258,43;54181,5;18089,2;13961,99;7538,35;93771,05
34;53716,93;18083,04;13666,39;7360,14;92826,5;51914,16;18421,55;13683,91;7537,41;91557,03;51665,93;18125,21;13675,33;7601,33;91067,81;53138,1;17689,12;13616,49;7412,06;91855,77
35;52231,57;17644,46;13355,76;7233,24;90465,03;50700,05;18031,31;13233,39;7417,43;89382,18;50381,84;17689,89;13285,63;7524,64;88881,99;51639,02;17163,34;13013,94;7310,06;89126,36
36;50552,98;16972,74;13153,63;7091,98;87771,33;49349,41;17419,91;12908,71;7265,22;86943,25;48995,12;16983,92;13013,29;7415,78;86408,1;50580,92;16585,12;12956,74;7181,87;87304,65
37;49282,72;16157,93;13145,9;6967,37;85553,92;48237,43;16630,14;12981,18;7121,75;84970,5;48033,07;16114,93;13101,71;7298,66;84548,37;50008,7;15897,62;13258,61;7062,83;86227,76
