;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
13;42728,27;13267,53;11589,05;6644,41;74229,26;41891,21;13111,34;11668,61;6861,44;73532,6;41799,31;12867,58;11691,47;7011,04;73369,4;42654,2;13160,64;11621,85;6800,72;74237,41
14;43398,0;13696,42;11473,88;6512,37;75080,68;42442,66;13510,86;11605,02;6749,89;74308,44;42300,43;13188,46;11596,49;6904,14;73989,52;43627,54;13688,88;11761,13;6693,49;75771,04
15;44645,41;14371,95;11607,8;6430,36;77055,52;43654,99;14247,87;11813,06;6664,3;76380,22;43470,46;13841,15;11758,94;6796,82;75867,36;45182,51;14612,32;12231,33;6694,63;78720,79
16;46289,37;15185,28;11950,15;6439,21;79864,01;45305,88;15137,98;12198,81;6657,71;79300,38;45067,99;14675,0;12107,4;6725,97;78576,36;46873,27;15467,19;12659,43;6808,7;81808,59
17;48042,63;15978,58;12411,37;6555,39;82987,96;47055,89;15943,5;12631,25;6761,02;82391,66;46741,26;15478,71;12529,45;6725,52;81474,93;48772,61;16317,4;13099,77;7018,68;85208,45
18;49610,57;16583,39;12852,99;6717,83;85764,78;48584,48;16537,64;13007,59;6911,76;85041,48;48219,94;16093,8;12901,43;6795,51;84010,68;50118,96;16849,32;13419,16;7162,87;87550,31
19;50773,64;16893,7;13164,74;6860,6;87692,68;49672,43;16872,14;13259,15;7039,22;86842,94;49320,42;16437,43;13132,47;6920,26;85810,58;50863,44;17034,3;13577,45;7223,12;88698,3
20;51619,84;17063,75;13398,22;6975,74;89057,55;50486,8;17101,97;13425,34;7133,26;88147,38;50124,38;16676,36;13274,05;7054,96;87129,74;51726,78;17320,69;13710,35;7305,05;90062,86
21;52283,39;17269,89;13619,09;7067,45;90239,82;51211,64;17389,59;13560,48;7199,99;89361,7;50740,81;16984,05;13393,06;7156,54;88274,46;52608,36;17696,39;13806,18;7408,97;91519,9
22;52775,75;17516,6;13787,52;7130,66;91210,51;51712,66;17724,14;13670,23;7250,02;90357,05;51122,79;17311,17;13475,59;7217,96;89127,51;53180,45;17943,47;13881,26;7426,93;92432,11
23;53068,66;17720,19;13851,45;7158,73;91799,03;51839,31;18009,43;13739,24;7288,61;90876,59;51207,65;17521,38;13492,17;7242,18;89463,37;53430,82;18149,89;13945,15;7421,92;92947,78
24;53098,0;17616,39;13815,38;7148,08;91677,84;51694,38;17981,08;13716,54;7295,36;90687,35;51025,62;17353,0;13431,78;7236,27;89046,66;53424,04;17909,59;13861,67;7414,23;92609,53
25;52888,84;17082,23;13714,92;7107,01;90793,0;51477,58;17514,97;13584,66;7258,63;89835,84;50708,11;16717,18;13313,61;7210,01;87948,91;53066,76;17138,14;13611,08;7363,08;91179,05
26;52858,93;16740,72;13653,67;7088,54;90341,87;51522,9;17216,21;13495,77;7227,81;89462,68;50698,29;16341,54;13259,14;7180,1;87479,07;53244,91;17169,45;13576,01;7359,28;91349,65
27;53369,18;17149,89;13718,64;7140,52;91378,23;52058,51;17628,66;13589,22;7254,63;90531,02;51327,43;16859,07;13371,94;7167,41;88725,86;53964,92;17999,6;13792,96;7467,08;93224,57
28;54160,52;17861,87;13862,56;7245,4;93130,35;52755,15;18321,91;13783,62;7339,4;92200,08;52167,56;17707,7;13581,83;7202,64;90659,73;54511,97;18480,94;13973,27;7533,29;94499,48
29;54860,09;18313,05;14014,34;7368,02;94555,5;53230,43;18753,38;13960,33;7461,88;93406,02;52719,08;18203,26;13787,3;7304,43;92014,07;54959,7;18701,51;14141,13;7621,92;95424,26
30;55259,93;18482,63;14141,83;7468,15;95352,54;53446,91;18906,13;14072,6;7571,06;93996,7;52955,21;18368,36;13935,4;7433,34;92692,3;55175,97;18733,69;14215,67;7686,45;95811,78
31;55255,11;18481,29;14214,8;7512,99;95464,18;53443,25;18888,58;14100,44;7622,29;94054,55;52959,63;18382,51;13996,2;7542,33;92880,67;55119,06;18543,16;14189,26;7720,18;95571,65
32;54987,86;18402,91;14171,69;7504,65;95067,11;53217,27;18785,09;14059,11;7627,07;93688,53;52785,0;18346,35;13983,32;7611,89;92726,56;54770,39;18320,72;14101,39;7685,68;94878,18
33;54566,55;18300,82;13968,96;7452,52;94288,85;52739,77;18647,49;13950,0;7603,18;92940,44;52424,68;18300,6;13901,35;7631,8;92258,43;54181,5;18089,2;13961,99;7538,35;93771,05
34;53716,93;18083,04;13666,39;7360,14;92826,5;51914,16;18421,55;13683,91;7537,41;91557,03;51665,93;18125,21;13675,33;7601,33;91067,81;53138,1;17689,12;13616,49;7412,06;91855,77
35;52231,57;17644,46;13355,76;7233,24;90465,03;50700,05;18031,31;13233,39;7417,43;89382,18;50381,84;17689,89;13285,63;7524,64;88881,99;51639,02;17163,34;13013,94;7310,06;89126,36
36;50552,98;16972,74;13153,63;7091,98;87771,33;49349,41;17419,91;12908,71;7265,22;86943,25;48995,12;16983,92;13013,29;7415,78;86408,1;50580,92;16585,12;12956,74;7181,87;87304,65
37;49282,72;16157,93;13145,9;6967,37;85553,92;48237,43;16630,14;12981,18;7121,75;84970,5;48033,07;16114,93;13101,71;7298,66;84548,37;50008,7;15897,62;13258,61;7062,83;86227,76
38;49008,58;15606,87;13270,98;6919,44;84805,87;47939,93;16084,07;13228,81;7069,49;84322,3;47891,9;15544,08;13342,87;7226,68;84005,52;50404,77;15690,8;13452,29;7070,02;86617,87
39;49985,23;15639,77;13431,68;6987,04;86043,73;48779,81;16133,84;13370,04;7162,55;85446,23;48706,33;15636,64;13477,72;7245,99;85066,67;51744,95;15977,69;13611,57;7259,16;88593,37
40;51148,68;15913,5;13535,76;7095,45;87693,39;49867,59;16472,46;13378,5;7300,21;87018,76;49696,2;16020,81;13494,63;7344,29;86555,92;52275,38;16133,9;13612,74;7328,33;89350,34
41;51466,92;16030,49;13537,27;7165,08;88199,76;50290,31;16717,11;13318,05;7374,56;87700,03;50104,29;16260,0;13462,05;7486,99;87313,33;51970,5;16214,8;13464,31;7329,19;88978,8
42;51354,73;16038,62;13570,38;7210,62;88174,35;50253,41;16841,0;13358,1;7403,72;87856,23;50180,0;16395,46;13521,33;7608,93;87705,73;51847,41;16268,37;13570,66;7376,0;89062,44
43;51384,21;16056,14;13753,8;7262,23;88456,39;50132,59;16890,48;13617,9;7430,43;88071,4;50284,75;16541,28;13767,43;7661,81;88255,27;51977,01;16280,29;13940,54;7433,23;89631,07
44;51310,23;16037,08;13964,18;7317,64;88629,12;49866,38;16848,55;13910,43;7469,85;88095,2;50221,55;16624,81;14036,81;7695,26;88578,43;51670,91;16194,3;14129,23;7494,53;89488,97
45;50804,31;15919,24;14061,34;7368,74;88153,63;49338,76;16698,2;14035,29;7527,11;87599,35;49751,94;16561,77;14156,43;7766,5;88236,64;51014,66;16010,43;14179,64;7544,14;88748,86
46;50021,94;15739,61;14080,03;7416,54;87258,12;48653,05;16485,71;14044,72;7594,85;86778,33;49030,06;16407,92;14173,63;7865,09;87476,71;50234,45;15743,88;14159,34;7596,54;87734,2
47;49239,57;15559,98;14098,73;7464,33;86362,62;47967,33;16273,23;14054,16;7662,59;85957,31;48308,18;16254,07;14190,83;7963,68;86716,77;49609,14;15377,23;14057,35;7628,66;86672,38
