;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
14;38465,24;13623,06;11243,22;6672,18;70003,7;38078,45;13740,65;11642,0;6770,92;70232,02;37542,65;12878,13;11631,47;6948,03;69000,28;40989,48;13426,25;11465,65;6567,14;72448,52
15;39681,48;14395,36;11426,12;6590,88;72093,84;39558,48;14536,21;11936,58;6685,3;72716,57;39083,11;13578,21;11905,34;6823,84;71390,5;42766,5;14347,7;11991,82;6541,4;75647,43
16;41104,71;15295,16;11793,97;6631,48;74825,33;41229,55;15471,26;12402,99;6706,04;75809,83;40881,6;14442,56;12364,15;6782,34;74470,66;44429,6;15181,95;12440,45;6664,36;78716,35
17;42595,4;16154,86;12232,68;6811,54;77794,47;42731,54;16306,0;12882,1;6855,48;78775,13;42479,83;15227,56;12893,76;6868,43;77469,58;46137,43;15938,64;12912,75;6939,46;81928,28
18;43932,41;16798,9;12629,52;7035,04;80395,87;43978,77;16905,6;13267,89;7051,26;81203,53;43732,47;15807,15;13340,26;7033,29;79913,16;47409,28;16434,4;13233,2;7090,07;84166,96
19;44948,21;17122,57;12905,37;7203,86;82180,01;44965,88;17222,09;13499,67;7206,98;82894,62;44619,92;16132,35;13589,91;7212,42;81554,6;48247,52;16613,64;13365,38;7176,63;85403,16
20;45771,11;17312,39;13114,03;7325,2;83522,73;45734,41;17450,05;13645,17;7324,69;84154,33;45312,47;16344,88;13729,5;7372,52;82759,39;49074,99;16927,06;13562,29;7283,11;86847,45
21;46540,63;17570,87;13316,42;7424,31;84852,22;46324,81;17784,61;13783,03;7423,62;85316,07;45957,56;16597,14;13862,75;7491,72;83909,17;49793,52;17332,21;13805,15;7355,78;88286,66
22;47145,14;17873,25;13468,99;7493,34;85980,72;46726,23;18180,57;13907,1;7502,94;86316,84;46421,36;16893,48;13960,53;7562,81;84838,18;50305,37;17629,74;13901,68;7380,25;89217,05
23;47436,98;18094,51;13518,3;7519,12;86568,9;46915,65;18500,71;13982,46;7554,81;86953,64;46546,08;17145,8;13969,58;7587,12;85248,57;50630,94;17843,94;13888,52;7375,55;89738,95
24;47375,44;17935,82;13475,82;7500,11;86287,18;46872,63;18480,17;13943,86;7563,11;86859,77;46359,32;17044,11;13872,85;7585,3;84861,58;50613,16;17757,57;13788,22;7325,89;89484,84
25;47042,0;17271,84;13382,59;7451,73;85148,17;46647,92;18008,34;13771,63;7526,66;85954,55;46003,47;16439,24;13699,35;7580,27;83722,33;50228,7;17168,61;13561,49;7283,31;88242,11
26;46900,12;16844,92;13332,93;7445,54;84523,51;46574,56;17719,34;13658,9;7512,07;85464,88;45894,6;16046,88;13625,96;7584,62;83152,06;50309,01;17269,19;13488,49;7333,09;88399,78
27;47328,79;17314,05;13404,3;7541,89;85589,03;46927,63;18174,49;13779,39;7581,77;86463,28;46351,51;16506,91;13796,67;7612,94;84268,04;50833,99;18041,19;13551,49;7488,48;89915,14
28;47987,28;18136,97;13553,4;7700,39;87378,05;47468,0;18899,24;14016,31;7713,5;88097,05;47030,23;17291,02;14075,92;7698,2;86095,36;51289,03;18536,28;13695,85;7622,86;91144,03
29;48453,35;18639,15;13713,24;7860,33;88666,07;47884,96;19308,77;14209,91;7863,62;89267,25;47512,23;17747,86;14292,46;7857,18;87409,73;51740,28;18837,97;13940,55;7798,8;92317,59
30;48698,44;18818,1;13842,66;7980,44;89339,63;48095,59;19413,22;14318,91;7987,57;89815,29;47743,66;17902,26;14411,97;8023,63;88081,53;52025,54;18937,72;14049,24;7871,77;92884,27
31;48796,49;18828,48;13907,45;8032,71;89565,13;48109,79;19361,22;14338,11;8050,0;89859,12;47791,33;17928,81;14439,15;8128,7;88287,98;52056,93;18784,97;13998,08;7854,71;92694,7
32;48837,56;18781,55;13875,3;8022,75;89517,16;48080,83;19260,42;14287,94;8053,43;89682,62;47840,06;17924,88;14397,73;8176,31;88338,98;52063,75;18642,57;13948,23;7802,07;92456,63
33;48823,95;18727,49;13722,94;7961,32;89235,7;48079,89;19170,86;14171,29;8006,44;89428,47;47959,16;17929,25;14287,38;8180,79;88356,57;51989,02;18528,92;13888,67;7733,33;92139,94
34;48390,62;18515,62;13461,3;7846,53;88214,07;47706,53;19002,95;13895,18;7903,89;88508,55;47637,62;17823,41;13992,38;8125,22;87578,64;51122,75;18127,91;13547,29;7588,68;90386,63
35;47305,59;17998,58;13141,45;7680,03;86125,64;46660,06;18638,62;13432,09;7744,68;86475,45;46490,56;17472,32;13471,03;7995,2;85429,11;49320,08;17502,72;12873,48;7423,92;87120,2
36;46236,32;17243,12;12940,76;7490,39;83910,59;45510,61;17995,24;13112,23;7557,39;84175,47;45217,62;16832,32;13092,89;7817,51;82960,34;48287,27;16692,3;12752,56;7305,12;85037,24
37;45881,13;16421,81;12997,98;7321,25;82622,18;44953,18;17112,65;13216,16;7388,15;82670,14;44654,85;15992,64;13178,51;7638,66;81464,66;47861,13;15618,27;12963,44;7185,04;83627,88
38;46162,31;15916,34;13170,9;7249,38;82498,93;45311,55;16484,98;13467,99;7323,63;82588,16;45099,37;15482,64;13441,03;7543,04;81566,08;48283,81;15307,24;13090,52;7153,9;83835,46
39;46784,0;15995,28;13283,31;7322,72;83385,32;46570,53;16526,91;13542,07;7419,93;84059,44;46466,8;15715,91;13534,44;7593,88;83311,02;49729,94;15747,76;13218,31;7310,63;86006,65
40;47353,93;16265,7;13303,88;7440,61;84364,13;47730,06;16881,03;13470,16;7570,37;85651,63;47685,8;16202,54;13483,75;7731,84;85103,93;50241,91;16069,91;13260,12;7386,15;86958,08
41;47556,75;16303,39;13263,65;7500,46;84624,26;47886,89;17106,99;13380,81;7659,79;86034,47;47817,5;16394,25;13415,78;7877,92;85505,45;49938,65;16334,96;13170,57;7437,45;86881,63
42;47481,25;16220,67;13298,35;7540,45;84540,72;47509,57;17204,65;13432,44;7701,82;85848,48;47439,89;16412,57;13493,59;7996,9;85342,96;49709,38;16510,1;13335,54;7498,13;87053,15
43;47260,11;16199,68;13507,52;7614,53;84581,83;47198,78;17251,07;13714,95;7735,81;85900,61;47250,07;16470,53;13810,14;8074,72;85605,45;49463,19;16461,72;13754,11;7561,18;87240,19
44;46797,43;16165,43;13741,38;7698,75;84402,98;46711,79;17191,8;14014,29;7775,02;85692,89;46904,73;16477,15;14141,7;8137,99;85661,57;48738,13;16357,1;13966,07;7649,28;86710,58
45;45998,54;16014,56;13838,82;7759,72;83611,64;45723,06;16970,13;14111,53;7824,06;84628,79;45964,33;16311,5;14259,85;8215,51;84751,19;47664,14;16147,26;14003,51;7692,83;85507,75
46;45002,35;15787,42;13842,57;7804,07;82436,41;44419,44;16651,95;14072,17;7879,09;83022,65;44644,48;16036,71;14234,06;8304,16;83219,41;46501,2;15776,33;13948,45;7710,16;83936,13
47;44006,17;15560,28;13846,31;7848,42;81261,18;43115,81;16333,77;14032,81;7934,12;81416,51;43324,63;15761,92;14208,27;8392,8;81687,62;45231,19;15323,77;13797,51;7689,04;82041,51
