;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
18;49973,23;16816,86;12928,78;7168,23;86887,09;49060,73;16724,8;13119,03;7121,11;86025,67;48502,38;15912,52;13068,36;7109,35;84592,62;50761,16;17135,76;13683,27;7198,3;88778,49
19;51260,88;17131,88;13265,65;7310,05;88968,46;50280,02;17018,44;13398,36;7257,02;87953,84;49709,89;16199,19;13322,67;7275,04;86506,8;51563,83;17332,44;13892,55;7295,95;90084,77
20;52272,34;17308,46;13518,15;7478,56;90577,51;51261,49;17202,93;13586,61;7359,45;89410,48;50629,83;16371,89;13482,6;7444,4;87928,72;52504,81;17628,27;14052,76;7381,91;91567,75
21;53070,27;17515,92;13734,03;7606,38;91926,6;52126,94;17478,56;13724,88;7432,26;90762,63;51357,42;16613,56;13621,13;7559,89;89151,99;53416,04;18005,14;14154,38;7459,9;93035,48
22;53693,78;17764,31;13891,69;7681,02;93030,8;52773,43;17802,48;13833,54;7484,96;91894,4;51840,64;16880,47;13720,04;7619,38;90060,54;53826,77;18298,88;14186,2;7469,21;93781,06
23;54136,04;17972,93;13960,25;7704,61;93773,83;53083,1;18044,37;13912,72;7522,37;92562,57;52018,01;17042,7;13744,11;7635,79;90440,6;53977,94;18567,85;14143,24;7458,78;94147,82
24;54230,11;17857,27;13941,14;7682,75;93711,27;53103,07;17967,17;13902,5;7524,9;92497,64;51937,27;16852,12;13681,19;7626,72;90097,32;53941,02;18291,39;14079,41;7395,86;93707,68
25;53930,37;17280,2;13859,03;7632,44;92702,05;52982,01;17477,36;13775,4;7483,32;91718,09;51746,91;16221,58;13553,14;7608,46;89130,08;53599,22;17383,77;13892,31;7284,82;92160,12
26;53836,8;16897,93;13799,44;7612,51;92146,69;53109,83;17162,28;13694,05;7454,45;91420,61;51888,94;15825,85;13494,51;7587,15;88796,45;54005,33;17347,03;13867,8;7307,12;92527,29
27;54470,93;17298,95;13839,52;7674,87;93284,27;53776,24;17543,32;13807,79;7494,4;92621,75;52685,8;16252,86;13619,77;7575,71;90134,13;55103,96;18144,81;14049,52;7388,43;94686,72
28;55395,04;18007,63;13962,16;7801,75;95166,58;54628,77;18197,16;14022,8;7590,5;94439,23;53687,92;16981,01;13849,99;7624,31;92143,24;55931,32;18555,78;14243,0;7495,39;96225,48
29;56060,59;18432,24;14125,3;7955,35;96573,48;55247,98;18590,7;14207,6;7709,68;95755,96;54375,16;17379,71;14072,88;7765,77;93593,52;56485,92;18635,12;14455,19;7594,24;97170,47
30;56434,91;18580,72;14281,4;8087,3;97384,34;55588,75;18696,37;14323,03;7806,12;96414,27;54716,98;17491,91;14235,73;7926,15;94370,77;56724,59;18680,88;14494,43;7697,74;97597,65
31;56606,18;18596,03;14375,6;8152,38;97730,18;55704,48;18620,41;14358,86;7842,99;96526,75;54816,31;17503,75;14311,11;8025,3;94656,47;56600,84;18563,74;14378,47;7769,0;97312,05
32;56629,91;18561,35;14329,25;8128,64;97649,14;55668,56;18498,61;14328,19;7832,28;96327,65;54820,18;17500,7;14313,02;8064,83;94698,73;56297,85;18461,28;14325,13;7769,36;96853,62
33;56451,9;18508,32;14091,95;8015,91;97068,08;55473,78;18421,9;14225,32;7791,17;95912,16;54755,27;17505,87;14242,11;8061,53;94564,78;56051,42;18431,18;14293,76;7701,41;96477,77
34;55611,55;18322,18;13750,2;7877,81;95561,74;54770,8;18272,03;13946,08;7708,82;94697,73;54122,62;17393,68;14004,06;8011,24;93531,6;54875,34;18104,41;13904,14;7581,34;94465,23
35;53799,93;17890,95;13423,4;7768,98;92883,26;53310,45;17905,54;13453,11;7576,4;92245,49;52559,63;17030,05;13563,28;7910,23;91063,19;52875,79;17493,93;13145,36;7424,09;90939,17
36;51721,07;17260,27;13225,81;7644,23;89851,39;51586,47;17287,19;13074,58;7421,05;89369,3;50774,77;16395,61;13214,01;7777,69;88162,08;51219,43;16782,97;13071,31;7297,41;88371,12
37;50244,43;16554,94;13232,16;7470,27;87501,79;50254,92;16493,54;13103,65;7285,15;87137,27;49622,15;15592,01;13222,43;7643,81;86080,4;50564,3;15909,16;13398,28;7181,7;87053,44
38;49888,11;16058,65;13364,28;7361,2;86672,24;49878,34;15940,13;13327,73;7235,71;86381,92;49467,1;15090,33;13412,78;7560,13;85530,34;51146,48;15664,3;13570,74;7203,09;87584,61
39;50816,19;15988,38;13514,45;7418,66;87737,68;50708,49;15968,65;13469,18;7315,12;87461,44;50338,96;15256,81;13548,55;7569,46;86713,79;52828,27;16048,94;13689,15;7392,5;89958,86
40;52127,84;16135,1;13609,59;7547,12;89419,65;51847,5;16286,48;13495,93;7442,35;89072,26;51411,62;15668,91;13592,27;7658,4;88331,21;53611,7;16342,31;13710,78;7497,4;91162,19
41;52900,91;16241,49;13622,7;7637,6;90402,7;52386,19;16525,83;13462,21;7528,55;89902,77;51909,15;15850,4;13580,84;7793,02;89133,4;53419,92;16679,08;13606,2;7501,38;91206,58
42;53193,0;16282,95;13676,24;7724,52;90876,72;52519,68;16652,58;13521,9;7576,83;90270,98;52111,62;15898,96;13649,76;7913,42;89573,77;53496,49;16790,08;13731,0;7572,8;91590,37
43;53236,2;16281,4;13872,93;7852,59;91243,12;52595,33;16700,52;13783,69;7611,93;90691,48;52396,87;15989,64;13897,21;7975,22;90258,93;53548,69;16818,13;14087,84;7604,47;92059,13
44;52980,76;16212,16;14086,85;7964,1;91243,87;52465,31;16641,44;14075,55;7653,31;90835,61;52477,48;16032,77;14173,35;8022,07;90705,67;53140,6;16739,69;14271,58;7677,79;91829,65
45;52361,42;16053,65;14179,27;7997,93;90592,26;51943,0;16451,46;14213,35;7714,02;90321,83;52030,23;15915,48;14316,93;8104,44;90367,08;52113,73;16577,45;14310,96;7740,92;90743,07
46;51532,65;15843,15;14188,77;7981,83;89546,39;51182,02;16186,09;14245,09;7786,93;89400,13;51253,81;15696,52;14368,95;8212,15;89531,44;51033,58;16312,54;14269,27;7763,87;89379,26
47;50703,88;15632,64;14198,27;7965,73;88500,52;50421,05;15920,73;14276,84;7859,83;88478,44;50477,39;15477,55;14420,98;8319,87;88695,79;49749,67;15940,02;14130,25;7726,2;87546,14
