;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
10;42720,59;11713,66;12905,05;7322,83;74662,12;41043,59;12320,2;12813,14;7409,69;73586,62;41120,18;12130,68;12958,0;7270,29;73479,15;42652,31;11806,71;12872,5;7220,77;74552,28
11;42532,14;11683,14;12678,9;7282,28;74176,47;40888,25;12271,42;12488,76;7365,46;73013,9;40877,4;12102,3;12623,07;7226,65;72829,42;42331,46;11729,69;12462,26;7197,55;73720,96
12;42237,14;11650,72;12351,85;7210,82;73450,53;40693,89;12186,15;12092,09;7284,53;72256,66;40525,3;12035,06;12206,65;7153,17;71920,18;42074,32;11637,34;12168,36;7077,32;72957,34
13;41884,79;11598,32;12008,22;7072,11;72563,44;40476,77;12051,79;11778,38;7138,05;71444,99;40053,05;11878,3;11860,48;7001,76;70793,59;41937,53;11496,42;11965,2;6904,77;72303,93
14;41982,8;11646,02;11795,45;6917,9;72342,18;40585,59;12059,66;11641,01;6986,53;71272,79;39895,48;11830,92;11687,77;6812,37;70226,53;42222,98;11639,3;11936,47;6775,14;72573,89
15;42947,92;11905,01;11832,41;6812,61;73497,96;41324,02;12373,75;11726,07;6899,58;72323,43;40445,51;12078,08;11744,65;6643,52;70911,76;43083,39;12018,97;12150,74;6724,26;73977,35
16;44374,74;12312,71;12060,43;6783,23;75531,11;42483,23;12844,92;11952,56;6893,73;74174,45;41482,62;12500,29;11947,54;6540,19;72470,63;44051,07;12391,58;12360,78;6762,69;75566,13
17;45754,88;12763,33;12375,75;6834,54;77728,51;43751,54;13281,26;12214,21;6962,67;76209,67;42665,58;12927,74;12186,09;6529,52;74308,93;45253,14;12763,38;12593,54;6899,4;77509,47
18;46990,2;13152,17;12671,78;6919,94;79734,08;44918,38;13633,01;12430,81;7061,62;78043,81;43783,84;13294,08;12382,55;6581,0;76041,47;46206,05;13055,28;12779,13;7000,76;79041,21
19;48067,48;13406,41;12873,9;6992,19;81339,98;45843,88;13896,01;12553,46;7146,62;79439,97;44691,34;13570,81;12490,27;6653,09;77405,5;47073,85;13297,86;12900,72;7065,32;80337,75
20;48903,04;13579,79;13038,34;7053,07;82574,23;46569,8;14106,28;12632,46;7215,36;80523,89;45369,38;13777,26;12554,38;6717,86;78418,86;47784,32;13532,03;13029,96;7109,86;81456,16
21;49450,76;13744,91;13225,54;7111,7;83532,92;47157,81;14302,88;12726,03;7272,72;81459,44;45835,59;13942,95;12625,65;6756,27;79160,46;48213,82;13722,47;13157,2;7147,76;82241,24
22;49885,45;13923,43;13382,11;7157,6;84348,58;47567,68;14496,94;12825,0;7310,54;82200,15;46125,82;14090,22;12685,7;6771,17;79672,92;48648,7;13901,48;13237,91;7138,98;82927,07
23;50349,82;14097,11;13445,98;7177,96;85070,87;47761,32;14672,82;12900,95;7319,92;82655,01;46272,5;14213,25;12704,62;6769,21;79959,58;48999,23;14077,05;13295,38;7146,57;83518,23
24;50637,53;14139,29;13434,33;7170,21;85381,36;47811,31;14735,76;12916,07;7301,95;82765,1;46276,3;14200,59;12675,78;6750,24;79902,9;49191,2;14097,95;13259,64;7106,25;83655,05
25;50580,58;13972,22;13389,03;7143,05;85084,86;47812,46;14624,87;12855,64;7266,32;82559,29;46166,13;13983,44;12612,66;6717,8;79480,03;49317,72;13927,65;13126,68;7065,52;83437,57
26;50513,39;13822,13;13371,56;7139,99;84847,07;47837,96;14493,77;12806,77;7247,23;82385,73;46115,6;13769,13;12586,14;6696,95;79167,82;49404,29;13887,41;13085,14;7055,64;83432,49
27;50770,03;13905,94;13425,42;7196,93;85298,32;47930,13;14495,39;12849,29;7274,69;82549,5;46260,86;13760,66;12654,67;6711,54;79387,73;49481,91;13985,35;13115,62;7099,48;83682,37
28;51180,56;14099,18;13502,5;7284,3;86066,54;48029,29;14565,24;12932,15;7337,57;82864,25;46443,47;13867,4;12769,85;6759,13;79839,86;49452,92;14005,06;13142,01;7145,18;83745,17
29;51499,11;14230,46;13551,25;7363,05;86643,86;48066,01;14599,35;12988,33;7412,86;83066,55;46493,33;13949,81;12868,11;6827,65;80138,9;49304,41;14001,57;13172,51;7232,74;83711,24
30;51680,12;14282,07;13597,76;7421,48;86981,43;48033,83;14553,16;13017,87;7471,16;83076,02;46488,21;13966,3;12932,13;6892,77;80279,41;49168,84;13967,64;13189,29;7273,2;83598,96
31;51735,5;14276,11;13657,34;7454,51;87123,46;47945,07;14418,63;13031,74;7487,88;82883,32;46529,38;13913,55;12957,24;6931,3;80331,47;49038,4;13914,09;13205,75;7321,89;83480,13
32;51706,64;14240,3;13624,4;7456,03;87027,38;47824,35;14274,32;13017,53;7463,94;82580,14;46564,11;13843,53;12943,06;6936,88;80287,58;48888,06;13834,13;13180,84;7294,5;83197,54
33;51584,07;14198,0;13418,09;7421,39;86621,56;47676,46;14199,81;12955,01;7407,53;82238,81;46506,86;13806,18;12886,53;6909,36;80108,94;48801,99;13773,39;13123,62;7209,15;82908,15
34;51125,38;14149,54;13177,52;7352,69;85805,13;47414,7;14192,17;12815,91;7330,51;81753,28;46294,73;13788,13;12769,69;6856,68;79709,23;48767,88;13751,22;13045,69;7111,71;82676,5
35;50194,17;14087,75;13076,78;7260,3;84619,01;46988,2;14219,31;12629,48;7247,62;81084,61;45928,59;13763,35;12628,61;6795,56;79116,11;48676,97;13767,08;12880,11;7015,46;82339,62
36;49311,05;13998,5;13209,98;7180,97;83700,5;46581,07;14214,94;12663,1;7181,63;80640,74;45641,63;13718,67;12730,58;6769,74;78860,62;48894,63;13780,96;13172,27;6997,95;82845,81
37;49066,43;13894,91;13591,3;7156,19;83708,82;46452,86;14154,43;13111,05;7160,49;80878,83;45725,59;13680,58;13260,95;6821,66;79488,79;49530,67;13721,06;13952,53;7099,83;84304,09
38;49672,89;13906,21;13995,21;7220,21;84794,52;46930,05;14213,87;13637,12;7224,88;82005,93;46473,95;13821,38;13846,16;6961,46;81102,96;50414,25;13893,41;14262,27;7238,55;85808,48
39;51033,07;14122,77;14205,15;7379,71;86740,71;48127,44;14532,77;13879,2;7389,39;83928,8;47935,82;14253,24;14094,49;7175,27;83458,81;51742,01;14348,86;14224,12;7417,62;87732,61
40;52187,5;14363,44;14280,05;7538,54;88369,53;49246,11;14903,59;13901,98;7551,59;85603,26;49181,06;14701,92;14100,48;7385,54;85369,0;51920,94;14556,44;14202,1;7481,39;88160,87
41;52281,52;14434,05;14330,63;7607,59;88653,79;49521,02;15086,17;13861,34;7615,11;86083,63;49368,34;14877,88;14056,82;7519,45;85822,49;51329,46;14580,18;14101,26;7488,43;87499,33
42;51741,93;14359,87;14399,26;7628,95;88130,01;49236,32;15057,08;13851,07;7624,84;85769,3;48990,71;14816,57;14062,58;7586,73;85456,59;50918,8;14424,56;14089,77;7493,33;86926,46
43;51163,17;14209,69;14495,43;7661,57;87529,87;48826,67;14854,4;13920,61;7644,85;85246,53;48680,2;14622,12;14160,46;7616,3;85079,08;50396,3;14052,72;14164,91;7505,68;86119,61
44;50528,86;14007,12;14565,22;7700,78;86801,97;48279,52;14545,58;14004,19;7674,65;84503,94;48290,43;14348,18;14261,46;7631,38;84531,45;49787,55;13716,08;14196,18;7542,77;85242,57
45;49716,78;13765,73;14558,51;7730,59;85771,6;47513,07;14195,58;14029,71;7700,91;83439,27;47572,26;14032,16;14273,85;7649,53;83527,8;48993,84;13430,46;14194,23;7607,57;84226,1
46;48792,37;13504,28;14503,73;7753,4;84553,78;46615,68;13829,92;14014,96;7723,74;82184,3;46643,97;13696,91;14226,83;7671,34;82239,04;48416,69;13143,22;14153,92;7606,79;83320,62
47;47867,96;13242,83;14448,95;7776,21;83335,95;45718,29;13464,26;14000,21;7746,57;80929,32;45715,68;13361,66;14179,81;7693,14;80950,29;47853,48;12884,29;14053,92;7643,71;82435,4
0;43790,66;13265,38;13734,31;7715,01;78505,36;44302,5;13105,52;13946,74;7731,01;79085,76;43701,76;12796,36;14004,07;7802,97;78305,15;46792,68;12527,68;13898,21;7570,12;80788,68
1;42650,21;12809,62;13488,35;7672,18;76620,36;43156,41;12674,19;13740,25;7703,89;77274,75;42764,2;12370,76;13812,3;7760,55;76707,81;45318,94;12111,08;13678,59;7446,84;78555,44
2;41563,18;12395,05;13263,06;7626,17;74847,45;42083,4;12262,15;13541,4;7668,52;75555,46;41834,55;11978,92;13627,97;7705,24;75146,69;44093,21;11729,53;13491,09;7378,41;76692,24
3;40574,51;12049,28;13070,86;7573,51;73268,16;41138,26;11889,93;13358,09;7618,51;74004,78;40924,69;11646,56;13456,17;7629,1;73656,52;43317,21;11393,23;13333,17;7344,33;75387,93
4;39695,4;11745,77;12891,08;7509,49;71841,74;40302,73;11583,01;13199,42;7555,11;72640,27;40062,41;11367,14;13292,65;7543,88;72266,08;42457,61;11099,39;13186,69;7292,27;74035,96
5;38927,68;11456,88;12704,21;7432,45;70521,22;39552,24;11354,18;13068,16;7482,17;71456,74;39282,71;11126,72;13132,69;7463,67;71005,79;41649,06;10852,6;13059,68;7251,82;72813,15
6;38269,52;11204,86;12528,41;7354,32;69357,1;38910,14;11160,59;12940,45;7406,25;70417,43;38633,33;10913,97;12979,09;7392,41;69918,8;40909,91;10646,14;12930,26;7199,0;71685,31
7;37720,95;11014,05;12389,08;7285,58;68409,66;38401,17;10964,08;12800,01;7334,1;69499,36;38149,54;10722,97;12840,08;7328,5;69041,1;40328,34;10478,44;12779,16;7115,75;70701,68
8;37293,11;10867,13;12303,19;7217,37;67680,8;38007,86;10800,98;12687,24;7270,42;68766,49;37803,92;10566,91;12738,09;7258,61;68367,52;39852,77;10345,77;12671,14;7069,95;69939,63
9;36984,26;10741,47;12261,03;7142,1;67128,86;37696,67;10708,37;12620,89;7218,78;68244,71;37538,06;10456,81;12670,44;7174,43;67839,74;39585,72;10256,75;12612,08;6988,58;69443,14
10;36730,04;10634,71;12154,79;7076,69;66596,23;37412,3;10651,95;12476,19;7180,53;67720,97;37232,37;10375,89;12520,06;7099,54;67227,85;39152,08;10083,49;12343,71;6932,36;68511,64
11;36438,32;10541,32;11889,63;7031,66;65900,93;37092,38;10583,57;12145,07;7147,08;66968,1;36774,34;10294,55;12187,88;7048,46;66305,24;38657,48;9817,85;11876,34;6908,62;67260,29
12;35968,59;10422,78;11520,58;6967,42;64879,38;36668,38;10471,06;11729,5;7072,48;65941,41;36140,9;10159,61;11761,59;6967,71;65029,81;38120,71;9622,1;11518,53;6809,28;66070,62
13;35284,11;10264,63;11146,71;6846,87;63542,32;36140,7;10319,83;11368,43;6924,11;64753,07;35395,74;9951,52;11367,51;6809,1;63523,87;37524,47;9473,15;11249,11;6643,01;64889,74
14;34811,59;10181,54;10893,19;6692,9;62579,21;35791,93;10269,72;11138,62;6759,97;63960,24;34860,2;9808,67;11099,97;6613,83;62382,67;37465,53;9501,74;11154,38;6487,6;64609,25
15;34952,23;10279,63;10854,42;6541,09;62627,37;35890,0;10438,01;11078,07;6644,36;64050,44;34822,51;9863,11;11014,45;6435,76;62135,84;37829,34;9703,96;11194,45;6433,36;65161,1
16;35541,63;10501,65;10975,49;6417,88;63436,66;36362,06;10717,4;11132,23;6576,09;64787,78;35180,88;10063,5;11043,08;6290,23;62577,68;38349,27;9916,83;11232,36;6356,81;65855,26
17;36307,22;10760,38;11167,44;6342,07;64577,11;37043,99;10974,48;11227,12;6539,86;65785,45;35741,99;10316,29;11097,9;6181,6;63337,77;38955,25;10125,25;11322,76;6363,62;66766,89
18;37109,32;11011,97;11354,43;6311,06;65786,79;37747,24;11196,07;11303,66;6529,34;66776,31;36336,62;10542,33;11134,02;6109,11;64122,08;39568,17;10352,8;11349,78;6351,04;67621,78
19;37854,36;11232,16;11482,19;6314,33;66883,05;38317,84;11398,41;11326,38;6537,01;67579,63;36829,09;10692,32;11130,53;6067,86;64719,8;40120,8;10584,86;11309,3;6340,77;68355,73
20;38500,31;11431,7;11569,63;6330,78;67832,41;38764,45;11595,38;11339,42;6541,59;68240,83;37193,69;10821,97;11119,29;6041,58;65176,54;40720,62;10883,18;11331,58;6345,31;69280,68
21;39030,6;11629,75;11648,01;6342,96;68651,31;39135,23;11796,92;11391,6;6527,55;68851,31;37444,76;10990,16;11133,55;6014,22;65582,69;41292,55;11226,18;11408,68;6372,79;70300,19
22;39479,02;11844,29;11724,88;6358,38;69406,59;39473,62;11999,78;11470,88;6516,08;69460,37;37646,85;11163,46;11159,19;5981,89;65951,4;41807,56;11522,33;11500,4;6394,02;71224,31
23;39880,1;12067,78;11798,84;6385,31;70132,03;39799,28;12181,57;11551,51;6526,37;70058,73;37858,41;11285,84;11175,97;5946,36;66266,58;42660,59;11849,84;11616,21;6463,39;72590,03
24;40220,81;12191,86;11856,3;6409,96;70678,93;40041,6;12256,58;11613,84;6532,77;70444,8;38063,3;11303,08;11186,38;5919,6;66472,36;43196,18;11916,8;11671,61;6489,82;73274,42
25;40476,64;12133,02;11886,48;6418,47;70914,62;40134,14;12163,11;11646,13;6513,31;70456,7;38223,11;11191,23;11201,32;5912,35;66527,99;43436,24;11756,66;11693,26;6497,12;73383,29
26;40624,69;12007,88;11902,12;6418,6;70953,29;40117,45;11998,71;11662,19;6505,43;70283,78;38284,86;11045,29;11242,61;5920,06;66492,82;43579,7;11681,94;11727,93;6530,16;73519,73
27;40661,32;11949,06;11915,41;6424,0;70949,78;40051,18;11876,98;11680,3;6545,69;70154,15;38214,5;10961,68;11324,05;5938,02;66438,26;43458,61;11686,1;11729,47;6519,23;73393,42
28;40658,42;11953,01;11912,98;6450,14;70974,55;39964,46;11816,5;11711,08;6607,65;70099,68;38068,16;10923,24;11416,27;5976,14;66383,81;43351,28;11656,98;11723,2;6541,65;73273,1
29;40687,04;11983,74;11900,36;6504,85;71075,98;39873,65;11803,6;11756,95;6657,06;70091,26;37926,44;10896,53;11487,99;6040,13;66351,08;43187,72;11665,07;11700,67;6585,3;73138,76
30;40739,25;12011,61;11984,09;6563,34;71298,28;39774,67;11790,58;11795,23;6691,43;70051,91;37877,7;10896,49;11543,45;6104,29;66421,92;43141,76;11648,1;11747,02;6634,84;73171,72
31;40799,31;12018,77;12164,42;6598,87;71581,37;39679,57;11740,52;11805,69;6714,64;69940,43;37989,42;10940,08;11591,23;6144,08;66664,81;43238,23;11687,23;11854,36;6651,45;73431,26
32;40899,2;12028,18;11915,25;6609,42;71452,05;39685,5;11693,57;11803,15;6724,43;69906,65;38237,87;11003,9;11621,92;6171,04;67034,73;43404,15;11769,97;11867,93;6671,94;73713,99
33;41066,72;12072,07;10891,95;6600,9;70631,64;39876,83;11706,82;11800,42;6718,34;70102,41;38578,66;11071,08;11621,06;6199,38;67470,18;43930,29;11847,8;11852,28;6702,21;74332,58
34;41265,26;12178,81;10002,08;6586,27;70032,43;40201,73;11828,03;11767,44;6699,4;70496,61;38976,19;11191,21;11572,14;6217,8;67957,33;44570,5;12006,4;11871,56;6682,78;75131,23
35;41468,18;12359,44;10143,96;6580,12;70551,7;40577,19;12070,8;11717,7;6677,04;71042,74;39415,89;11403,18;11514,46;6223,6;68557,13;45176,24;12235,12;11860,88;6616,39;75888,64
36;41753,32;12559,36;10926,54;6596,44;71835,67;40931,65;12321,42;11881,8;6680,68;71815,56;39958,67;11636,75;11712,62;6273,74;69581,78;45793,24;12416,36;12168,35;6641,34;77019,3
37;42227,78;12736,8;11743,24;6650,51;73358,34;41298,38;12495,06;12421,7;6740,2;72955,34;40712,02;11846,02;12347,48;6420,58;71326,1;46624,76;12586,84;12960,24;6805,43;78977,27
38;43011,37;12966,94;12414,58;6763,12;75156,01;42118,42;12749,67;13007,68;6867,27;74743,05;41894,14;12191,65;13039,76;6638,43;73763,97;47907,61;12918,56;13363,09;6957,7;81146,96
39;44105,67;13308,43;12883,1;6938,41;77235,61;43652,1;13217,66;13296,42;7051,56;77217,74;43539,76;12788,17;13391,65;6880,41;76599,98;49275,7;13465,47;13356,2;7162,75;83260,12
40;45026,68;13636,79;13152,47;7108,35;78924,29;45029,18;13686,54;13381,67;7212,89;79310,27;44838,84;13359,14;13491,54;7092,92;78782,43;49895,85;13817,89;13378,45;7277,27;84369,47
41;45325,83;13814,18;13260,62;7208,02;79608,66;45409,65;13916,09;13433,22;7282,16;80041,11;45084,29;13616,11;13523,37;7233,88;79457,66;49794,28;14012,85;13375,72;7286,15;84469,0
42;45181,86;13832,25;13321,37;7257,32;79592,79;45204,82;13900,28;13487,85;7304,49;79897,45;44825,55;13613,67;13567,28;7314,04;79320,54;49700,4;14032,95;13457,24;7336,31;84526,89
43;44868,82;13719,78;13428,51;7291,27;79308,37;44984,71;13701,13;13546,38;7339,34;79571,57;44713,93;13473,22;13656,89;7359,07;79203,11;49259,94;13902,17;13615,39;7318,9;84096,41
44;44414,91;13524,46;13519,9;7320,56;78779,83;44702,62;13418,86;13598,78;7389,23;79109,49;44551,95;13240,42;13743,65;7401,65;78937,67;48802,66;13728,95;13741,76;7374,57;83647,94
45;43806,93;13292,53;13520,97;7349,04;77969,47;44213,07;13142,68;13636,02;7444,12;78435,89;44036,52;12943,03;13775,98;7467,79;78223,32;48114,52;13549,05;13812,18;7443,24;82918,99
46;43111,88;13045,41;13463,58;7377,5;76998,36;43592,08;12879,81;13663,85;7500,67;77636,41;43291,04;12612,84;13772,34;7549,93;77226,15;47466,22;13333,37;13779,99;7500,12;82079,69
47;42416,83;12798,29;13406,18;7405,96;76027,25;42971,1;12616,94;13691,67;7557,22;76836,93;42545,56;12282,64;13768,7;7632,07;76228,97;46838,6;13099,56;13684,48;7526,27;81148,9
0;42397,41;12508,32;13473,36;7557,19;75936,27;41635,81;12622,03;13711,42;7656,31;75625,57;40981,48;12275,14;13840,43;7662,48;74759,53;45189,18;12672,71;13480,35;7498,02;78840,26
1;41077,32;12048,31;13222,45;7503,08;73851,16;40483,52;12226,48;13491,34;7622,67;73824,01;39904,35;11913,98;13579,78;7624,95;73023,05;42684,42;12113,21;13205,27;7408,02;75410,92
2;39870,0;11643,64;12990,7;7448,34;71952,69;39449,62;11874,21;13276,74;7580,25;72180,82;38918,45;11577,88;13355,97;7572,06;71424,35;41277,74;11725,76;13005,2;7326,58;73335,28
3;38862,37;11332,82;12790,57;7391,75;70377,5;38618,89;11596,92;13075,68;7523,24;70814,72;38092,75;11288,81;13190,72;7494,37;70066,65;40827,97;11486,79;12849,48;7282,64;72446,88
4;38037,76;11087,08;12607,63;7329,88;69062,35;37941,51;11380,01;12906,61;7457,63;69685,76;37407,38;11056,35;13045,29;7405,92;68914,94;40324,46;11274,6;12718,73;7251,34;71569,13
5;37363,25;10874,68;12427,79;7260,09;67925,8;37354,08;11202,8;12780,51;7390,63;68728,02;36834,56;10883,04;12880,93;7322,37;67920,9;39783,29;11119,19;12612,44;7197,74;70712,65
6;36844,17;10719,36;12265,14;7185,09;67013,77;36873,35;11066,48;12668,09;7322,38;67930,3;36403,83;10755,58;12719,26;7242,27;67120,94;39362,19;10996,82;12512,95;7145,88;70017,85
7;36490,28;10645,0;12140,08;7108,98;66384,34;36532,33;10973,75;12546,07;7252,84;67304,99;36140,96;10661,5;12593,37;7162,7;66558,53;39046,22;10908,86;12406,75;7084,52;69446,36
8;36290,55;10620,5;12070,02;7036,13;66017,21;36348,94;10911,46;12455,3;7188,17;66903,88;35999,46;10607,26;12521,57;7092,06;66220,36;38903,92;10883,06;12344,92;7035,55;69167,45
9;36240,31;10618,03;12050,27;6971,57;65880,18;36337,35;10875,87;12418,56;7136,44;66768,22;35942,12;10605,25;12492,0;7037,74;66077,11;38889,69;10928,38;12360,82;6957,31;69136,2
10;36380,94;10677,54;11990,83;6922,73;65972,05;36511,74;10916,73;12322,04;7107,04;66857,55;36041,29;10672,33;12386,73;6991,69;66092,03;38977,34;11023,25;12168,41;6913,89;69082,9
11;36750,99;10845,06;11811,31;6888,41;66295,78;36878,49;11074,1;12069,37;7096,77;67118,73;36356,29;10815,63;12112,83;6941,03;66225,79;39197,5;11185,06;11756,54;6868,35;69007,45
12;37331,46;11123,05;11555,06;6830,49;66840,06;37412,68;11295,78;11770,29;7050,79;67529,54;36784,99;10998,6;11783,44;6869,11;66436,14;39506,49;11372,17;11532,4;6746,64;69157,69
13;38104,85;11512,44;11312,59;6719,87;67649,75;38120,88;11548,96;11575,6;6929,94;68175,39;37274,11;11210,37;11555,46;6765,77;66805,71;39876,52;11563,83;11436,34;6529,02;69405,7
14;39117,13;12051,76;11239,25;6600,55;69008,69;39166,79;11970,86;11594,09;6809,54;69541,29;38127,45;11586,43;11554,67;6650,88;67919,44;41103,41;12081,52;11634,56;6442,01;71261,51
15;40404,09;12760,21;11454,97;6530,13;71149,4;40670,59;12667,18;11887,06;6776,3;72001,13;39604,38;12232,68;11854,14;6558,47;70249,67;43181,6;13063,79;12150,3;6511,62;74907,31
16;41897,27;13542,13;11873,28;6547,54;73860,22;42421,23;13447,58;12367,71;6848,17;75084,7;41429,45;12990,09;12347,19;6549,22;73315,95;45181,27;13785,47;12669,52;6673,36;78309,62
17;43473,16;14272,51;12360,99;6668,67;76775,34;44137,88;14090,09;12907,75;7012,29;78148,01;43230,88;13660,28;12884,75;6665,28;76441,2;47208,53;14488,35;13240,18;6943,98;81881,05
18;44892,59;14823,66;12804,49;6836,04;79356,78;45591,66;14542,17;13360,95;7201,47;80696,25;44786,23;14152,31;13328,03;6847,93;79114,5;48803,43;14935,55;13638,5;7130,95;84508,42
19;45963,45;15122,92;13126,35;6986,71;81199,43;46640,71;14817,09;13623,93;7349,86;82431,59;45961,62;14438,47;13584,29;7023,88;81008,26;49807,59;15226,4;13836,17;7205,68;86075,84
20;46797,82;15320,46;13374,17;7109,58;82602,03;47438,98;15021,81;13782,8;7451,46;83695,05;46828,14;14636,75;13734,88;7162,32;82362,09;50800,29;15528,04;14029,32;7303,67;87661,32
21;47539,25;15577,77;13602,84;7206,09;83925,95;48154,07;15259,92;13941,34;7515,86;84871,19;47481,21;14867,76;13875,07;7249,23;83473,27;51664,0;15873,48;14200,2;7419,33;89157,01
22;48152,91;15878,88;13771,16;7276,26;85079,19;48712,25;15527,81;14084,62;7555,08;85879,76;47908,78;15117,0;13981,66;7295,14;84302,57;52274,58;16156,14;14283,84;7436,01;90150,57
23;48549,63;16117,4;13828,07;7317,56;85812,67;48999,85;15754,36;14166,53;7575,31;86496,05;48074,77;15302,04;14008,64;7310,84;84696,29;52647,8;16467,57;14290,84;7442,42;90848,63
24;48601,3;16002,89;13779,17;7318,76;85702,13;48985,05;15705,44;14134,92;7556,93;86382,34;47954,53;15203,98;13937,21;7283,46;84379,18;52661,7;16286,64;14200,47;7416,33;90565,15
25;48299,17;15398,76;13663,87;7280,62;84642,41;48736,29;15260,59;13983,0;7492,96;85472,85;47620,38;14720,39;13790,46;7211,24;83342,47;52174,0;15552,21;13989,98;7319,53;89035,72
26;48150,98;14967,99;13600,16;7260,69;83979,83;48641,52;14916,88;13891,46;7452,82;84902,67;47521,11;14351,46;13731,87;7160,41;82764,85;52290,44;15566,05;13957,74;7315,8;89130,03
27;48605,44;15307,56;13683,89;7312,71;84909,6;49016,11;15130,4;14020,18;7500,9;85667,59;48012,55;14557,15;13897,5;7195,08;83662,28;53033,09;16310,95;14178,18;7449,17;90971,39
28;49358,45;15950,8;13843,55;7418,33;86571,13;49565,93;15575,86;14258,35;7605,12;87005,27;48702,28;15033,95;14173,25;7303,03;85212,51;53410,65;16772,5;14370,52;7544,13;92097,8
29;49988,77;16318,06;13986,42;7542,04;87835,3;49926,28;15834,87;14454,9;7713,83;87929,88;49125,05;15373,88;14408,13;7448,09;86355,14;53458,72;17030,9;14565,97;7665,28;92720,86
30;50359,36;16441,37;14102,15;7651,75;88554,63;50059,71;15898,13;14568,22;7793,7;88319,76;49272,62;15514,48;14553,61;7574,76;86915,47;53589,55;17156,94;14636,18;7738,79;93121,46
31;50450,59;16483,23;14185,85;7720,19;88839,86;50025,75;15859,52;14592,17;7822,85;88300,29;49261,97;15502,05;14596,83;7637,91;86998,75;53743,87;17027,88;14603,87;7755,78;93131,4
32;50428,29;16516,56;14172,04;7735,88;88852,77;49944,46;15816,58;14553,12;7806,94;88121,09;49253,92;15472,3;14564,99;7653,26;86944,47;53727,77;16991,64;14529,66;7737,5;92986,57
33;50379,88;16556,01;14003,32;7693,86;88633,07;49853,25;15831,45;14456,16;7754,72;87895,57;49290,98;15524,67;14466,14;7640,62;86922,42;53736,81;17024,79;14426,22;7657,29;92845,11
34;49893,48;16472,74;13715,42;7599,54;87681,18;49398,18;15821,19;14188,86;7660,04;87068,27;48898,4;15524,24;14191,62;7575,18;86189,44;52888,81;16775,28;14064,03;7518,8;91246,92
35;48664,9;16150,94;13389,66;7462,99;85668,5;48303,13;15681,43;13705,37;7517,69;85207,61;47720,47;15316,63;13701,34;7436,42;84174,86;51222,67;16282,99;13388,49;7328,24;88222,4
36;47319,84;15670,5;13196,82;7302,66;83489,81;46994,5;15367,23;13343,62;7341,03;83046,38;46395,03;14904,11;13346,26;7265,45;81910,85;50160,23;15616,12;13294,36;7167,15;86237,86
37;46578,45;15178,71;13258,72;7148,44;82164,33;46074,52;14922,21;13400,12;7164,72;81561,58;45700,82;14396,12;13430,81;7119,71;80647,45;49266,12;14774,12;13585,56;7061,52;84687,33
