;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
22;45683,8;14106,28;12461,69;6622,66;78874,44;45956,41;15775,92;12388,92;6940,46;81061,71;44567,27;15220,99;12348,89;6562,45;78699,61;48257,36;14867,64;12835,01;6914,32;82874,33
23;46057,54;14253,54;12517,21;6639,89;79468,18;46101,87;15966,8;12455,17;6961,19;81485,04;44681,35;15330,85;12363,45;6566,02;78941,66;48557,82;15101,8;12933,11;6939,87;83532,6
24;46323,73;14285,48;12510,8;6635,11;79755,12;46125,35;15952,79;12468,8;6953,45;81500,4;44681,96;15195,59;12331,97;6560,53;78770,05;48729,28;15149,91;12800,01;6933,79;83612,99
25;46379,47;14129,41;12477,84;6619,01;79605,73;46126,6;15673,9;12408,76;6930,38;81139,64;44580,3;14775,52;12268,66;6544,96;78169,43;48622,6;15007,59;12409,71;6866,43;82906,33
26;46392,61;13980,49;12466,04;6612,58;79451,72;46144,74;15448,53;12354,14;6914,26;80861,66;44510,02;14464,61;12243,89;6520,94;77739,46;48655,76;14993,1;12319,06;6827,81;82795,74
27;46541,81;14026,2;12508,27;6633,27;79709,55;46191,82;15565,58;12379,86;6925,04;81062,3;44580,44;14610,06;12313,74;6496,16;78000,39;48674,27;15090,79;12478,98;6869,7;83113,74
28;46778,18;14155,49;12565,72;6673,93;80173,32;46232,37;15817,36;12444,12;6964,28;81458,12;44680,78;14938,18;12420,94;6499,88;78539,78;48560,71;15092,7;12573,38;6898,17;83124,96
29;47001,85;14221,39;12598,86;6722,09;80544,19;46227,95;15936,58;12488,71;7024,14;81677,38;44691,01;15108,17;12496,65;6553,23;78849,06;48288,22;14988,98;12628,42;6967,57;82873,19
30;47136,48;14231,8;12637,11;6768,48;80773,87;46175,8;15914,23;12506,58;7077,66;81674,28;44673,97;15131,47;12539,11;6623,31;78967,87;48206,87;14905,1;12641,2;7006,3;82759,47
31;47140,13;14226,19;12696,04;6803,74;80866,09;46086,74;15809,98;12502,43;7100,74;81499,89;44709,57;15094,4;12559,11;6671,88;79034,96;48112,74;14931,38;12590,98;7008,98;82644,08
32;47084,84;14215,42;12666,8;6814,93;80781,99;45990,21;15699,93;12476,63;7099,85;81266,62;44763,13;15030,37;12550,27;6693,38;79037,15;47976,62;14834,82;12545,76;6980,71;82337,92
33;47020,12;14203,37;12468,28;6793,15;80484,91;45897,75;15642,91;12424,19;7084,41;81049,26;44772,62;14957,59;12502,78;6689,97;78922,96;47958,34;14662,21;12484,18;6882,66;81987,38
34;46791,28;14194,4;12254,52;6749,18;79989,39;45730,66;15611,95;12323,0;7045,1;80710,7;44681,05;14886,21;12410,29;6661,92;78639,47;47849,33;14682,47;12460,57;6808,67;81801,04
35;46305,71;14191,82;12206,96;6700,01;79404,49;45440,89;15551,15;12198,04;6975,89;80165,96;44479,67;14804,97;12316,84;6619,76;78221,24;47713,65;14859,58;12379,21;6750,86;81703,3
36;45923,2;14194,21;12381,21;6667,59;79166,22;45193,31;15374,55;12280,0;6902,65;79750,51;44347,41;14625,09;12464,55;6616,98;78054,04;48063,68;14922,69;12669,45;6770,18;82426,0
37;46035,21;14213,55;12759,85;6673,8;79682,41;45218,67;15065,25;12732,74;6861,9;79878,56;44525,36;14322,34;13013,74;6702,06;78563,5;48630,23;14829,64;13413,35;6883,23;83756,46
38;46707,23;14320,16;13158,87;6735,08;80921,34;45798,36;14912,6;13247,17;6900,76;80858,88;45315,38;14208,07;13599,34;6860,59;79983,38;49517,98;14969,82;13808,63;7009,64;85306,06
39;47797,53;14551,6;13401,08;6853,54;82603,75;47017,77;15153,36;13492,23;7040,28;82703,64;46793,46;14533,08;13843,82;7058,24;82228,59;50591,71;15377,62;13836,33;7171,7;86977,36
40;48661,24;14756,24;13503,05;6979,32;83899,84;48127,55;15507,86;13521,86;7186,7;84343,97;48071,46;14970,23;13844,93;7243,86;84130,49;50892,05;15649,35;13823,21;7229,45;87594,07
41;48743,76;14778,89;13531,59;7063,25;84117,49;48411,17;15651,43;13475,36;7248,18;84786,15;48329,29;15150,86;13794,48;7371,91;84646,54;50426,11;15666,55;13703,61;7229,65;87025,93
42;48354,51;14639,6;13560,79;7110,83;83665,74;48118,11;15596,11;13448,26;7255,46;84417,93;47983,1;15118,21;13784,98;7435,9;84322,19;50065,66;15540,17;13663,68;7251,39;86520,91
43;47906,84;14399,05;13639,3;7140,06;83085,26;47646,32;15424,19;13496,14;7260,45;83827,1;47597,63;14994,13;13855,32;7446,3;83893,38;49725,97;15222,34;13703,92;7258,3;85910,54
44;47365,69;14105,33;13706,64;7164,32;82341,98;47021,53;15162,53;13558,38;7277,43;83019,86;47095,73;14802,97;13929,05;7442,4;83270,15;49226,9;14924,66;13701,28;7295,71;85148,55
45;46628,51;13796,57;13697,9;7193,17;81316,15;46206,02;14828,31;13566,55;7309,01;81909,89;46308,86;14550,3;13926,91;7460,26;82246,33;48564,19;14634,52;13697,61;7346,53;84242,86
46;45771,02;13483,68;13639,7;7225,64;80120,05;45280,37;14455,69;13537,07;7349,0;80622,13;45344,95;14264,08;13873,82;7494,21;80977,07;47812,41;14384,04;13605,52;7383,82;83185,79
47;44913,54;13170,8;13581,5;7258,12;78923,95;44354,71;14083,07;13507,6;7388,99;79334,37;44381,05;13977,86;13820,73;7528,17;79707,8;47308,63;14179,12;13416,66;7391,32;82295,73
