;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
22;48043,99;17328,39;13564,22;7486,23;86422,83;47504,26;17454,29;14074,55;7422,6;86455,7;46980,34;16219,06;14230,98;7287,38;84717,77;51560,28;17550,28;13981,75;7419,61;90511,92
23;48338,38;17515,7;13617,17;7516,43;86987,68;47729,91;17712,98;14149,49;7459,52;87051,9;47109,5;16414,5;14245,15;7326,34;85095,49;52102,82;17765,0;13976,03;7421,6;91265,44
24;48292,76;17335,47;13583,34;7501,14;86712,71;47703,87;17629,91;14109,57;7462,25;86905,59;46931,04;16268,87;14148,54;7333,79;84682,24;52239,46;17694,2;13868,6;7382,12;91184,38
25;47984,99;16689,82;13504,93;7454,48;85634,22;47465,46;17130,7;13937,65;7444,42;85978,24;46573,89;15660,05;13969,05;7304,75;83507,74;52111,02;17268,94;13629,86;7325,11;90334,93
26;47874,48;16275,31;13460,17;7452,59;85062,55;47393,53;16797,68;13823,36;7447,42;85462,0;46472,17;15231,49;13886,56;7276,01;82866,24;52348,64;17379,86;13627,69;7372,12;90728,32
27;48337,09;16704,12;13514,84;7559,76;86115,8;47801,66;17142,46;13936,95;7507,56;86388,63;46960,55;15561,18;14049,05;7290,28;83861,06;52966,41;18047,02;13819,56;7553,42;92386,41
28;49032,82;17456,39;13648,98;7730,73;87868,93;48402,85;17737,11;14164,56;7613,19;87917,71;47670,71;16199,58;14324,9;7372,09;85567,29;53394,08;18491,15;13997,02;7709,6;93591,85
29;49538,95;17893,78;13816,78;7898,93;89148,45;48836,48;18057,15;14350,84;7738,24;88982,71;48162,32;16582,89;14544,43;7525,48;86815,11;53691,71;18742,86;14181,88;7871,57;94488,02
30;49817,59;18036,03;13954,62;8021,96;89830,2;49047,95;18131,55;14458,45;7846,9;89484,85;48410,03;16717,7;14665,1;7690,64;87483,46;53916,11;18848,7;14260,08;7955,85;94980,75
31;49933,54;18049,31;14007,83;8072,73;90063,41;49082,21;18108,5;14483,21;7907,86;89581,78;48505,95;16741,11;14684,43;7804,65;87736,15;53972,0;18761,23;14234,92;7920,47;94888,62
32;49977,41;18027,45;13975,35;8061,3;90041,51;49076,34;18059,77;14435,47;7917,36;89488,95;48597,12;16742,0;14632,91;7855,88;87827,91;53880,82;18658,17;14123,47;7878,0;94540,46
33;49951,51;18003,05;13862,45;8001,57;89818,58;49077,5;18012,49;14309,51;7877,14;89276,64;48711,25;16761,51;14516,55;7845,55;87834,86;53788,31;18568,62;13966,56;7806,09;94129,59
34;49478,9;17836,36;13645,99;7885,77;88847,02;48681,14;17891,64;14020,66;7783,14;88376,59;48343,98;16698,23;14210,62;7775,02;87027,85;52825,03;18191,93;13593,65;7671,54;92282,15
35;48304,43;17396,69;13338,12;7711,13;86750,36;47587,32;17606,02;13550,15;7634,27;86377,77;47128,63;16437,18;13664,43;7651,48;84881,72;51007,94;17589,44;12935,92;7486,7;89020,0
36;47039,38;16762,02;13120,34;7516,66;84438,4;46366,37;17101,99;13221,67;7446,87;84136,89;45781,37;15951,88;13254,23;7505,13;82492,61;49849,73;16896,54;12778,94;7320,77;86845,98
37;46363,03;16095,7;13147,76;7355,6;82962,1;45716,67;16426,81;13309,36;7256,58;82709,41;45150,8;15321,52;13311,28;7375,12;81158,73;49285,95;16034,88;13077,71;7172,02;85570,56
38;46360,36;15693,84;13300,48;7296,17;82650,86;45978,64;15993,9;13546,71;7158,82;82678,08;45532,48;14959,59;13559,81;7313,27;81365,15;49544,06;15890,02;13238,35;7149,26;85821,69
39;46897,77;15755,57;13417,48;7375,54;83446,36;47163,22;16133,76;13617,38;7222,6;84136,96;46846,67;15184,55;13658,98;7357,05;83047,25;50762,1;16461,29;13334,3;7299,7;87857,4
40;47561,95;15959,33;13448,27;7491,54;84461,09;48321,37;16478,89;13546,3;7351,57;85698,13;48065,69;15600,49;13614,51;7474,01;84754,7;51333,22;16701,33;13376,94;7399,77;88811,27
41;47967,34;15962,56;13403,32;7543,86;84877,08;48574,35;16607,59;13454,04;7437,2;86073,18;48278,19;15764,42;13535,88;7614,1;85192,59;51165,38;16694,03;13335,69;7443,9;88639,0
42;48119,34;15859,44;13426,2;7578,78;84983,76;48284,39;16579,15;13502,5;7487,79;85853,83;47986,23;15759,42;13600,66;7726,95;85073,26;51007,82;16682,03;13465,96;7502,51;88658,31
43;48076,69;15800,03;13628,47;7656,67;85161,85;47955,81;16524,67;13785,68;7534,83;85800,98;47814,64;15743,79;13918,56;7780,99;85257,97;50766,43;16687,33;13809,31;7569,98;88833,05
44;47720,51;15721,38;13860,43;7747,54;85049,86;47420,22;16381,51;14084,69;7585,81;85472,22;47466,08;15650,71;14259,47;7820,2;85196,45;50182,88;16594,73;14021,73;7632,23;88431,56
45;46954,48;15537,96;13958,38;7810,87;84261,69;46442,43;16073,75;14175,38;7641,54;84333,1;46559,39;15394,31;14385,2;7892,94;84231,83;49228,25;16390,95;14125,87;7675,89;87420,96
46;45950,05;15286,81;13963,69;7854,39;83054,95;45192,84;15666,11;14125,44;7700,01;82684,4;45300,27;15037,64;14364,92;7989,7;82692,52;48188,77;16008,72;14079,88;7703,81;85981,18
47;44945,62;15035,66;13969,0;7897,92;81848,21;43943,25;15258,48;14075,5;7758,47;81035,69;44041,15;14680,96;14344,63;8086,45;81153,2;46924,41;15440,97;13867,75;7718,51;83951,64
