;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
12;41852,74;13349,15;11813,99;6883,83;73899,71;41937,27;13354,55;12000,71;6964,12;74256,64;41744,32;12811,67;12132,63;7134,36;73822,98;44267,89;13312,48;11818,87;6995,47;76394,7
13;42224,61;13607,08;11550,25;6755,05;74137,0;42107,99;13521,91;11754,25;6853,13;74237,28;41840,12;12923,37;11854,27;7010,72;73628,48;44905,06;13459,97;11654,59;6813,35;76832,96
14;42997,19;14065,37;11444,28;6612,88;75119,72;42701,47;13894,05;11707,79;6724,3;75027,61;42336,66;13227,48;11763,26;6864,4;74191,79;45694,98;14015,19;11783,17;6719,22;78212,55
15;44382,33;14819,27;11598,47;6513,42;77313,49;43982,23;14632,33;11929,64;6640,8;77184,99;43513,72;13894,65;11941,2;6727,14;76076,71;47297,66;14990,31;12209,5;6756,43;81253,89
16;46106,55;15724,69;11963,1;6500,05;80294,39;45700,48;15547,89;12327,45;6630,38;80206,2;45133,4;14757,36;12312,44;6625,98;78829,18;49367,62;15881,3;12637,32;6842,77;84729,01
17;47816,68;16584,35;12439,88;6593,79;83434,68;47492,18;16389,75;12773,71;6701,63;83357,27;46844,77;15582,77;12758,63;6584,2;81770,37;51450,48;16796,95;13106,56;7069,89;88423,88
18;49326,02;17227,77;12888,12;6738,98;86180,89;49050,45;17008,55;13160,67;6821,84;86041,51;48362,59;16215,08;13147,8;6614,78;84340,25;52772,76;17376,02;13451,43;7215,53;90815,75
19;50528,29;17556,59;13197,54;6872,71;88155,13;50174,47;17341,32;13414,3;6950,81;87880,9;49488,78;16576,4;13383,19;6714,71;86163,08;53867,32;17587,31;13654,98;7300,26;92409,88
20;51472,28;17734,17;13421,63;6979,5;89607,58;51030,38;17568,86;13575,68;7059,77;89234,69;50308,05;16823,72;13522,49;6827,33;87481,59;54717,34;17875,76;13818,16;7381,3;93792,56
21;52224,54;17945,56;13628,89;7057,2;90856,19;51795,96;17876,14;13703,0;7130,39;90505,49;50935,23;17121,77;13640,62;6898,07;88595,69;55387,41;18231,27;13931,35;7455,84;95005,87
22;52767,51;18200,74;13783,93;7109,54;91861,72;52328,65;18221,03;13807,73;7174,67;91532,08;51322,75;17431,61;13726,98;6934,19;89415,52;56053,9;18507,87;14016,46;7481,79;96060,01
23;53056,35;18415,94;13840,21;7138,78;92451,27;52471,69;18477,93;13878,75;7205,7;92034,08;51408,54;17629,39;13751,69;6953,67;89743,29;56031,75;18736,63;14100,48;7522,84;96391,7
24;53021,14;18307,31;13810,38;7135,47;92274,29;52332,04;18414,44;13861,09;7210,81;91818,38;51235,05;17455,18;13693,36;6955,55;89339,14;55917,31;18495,09;14025,98;7498,32;95936,7
25;52701,5;17741,8;13732,28;7099,23;91274,82;52116,54;17939,66;13731,76;7181,97;90969,92;50942,09;16815,86;13564,13;6936,05;88258,14;55679,17;17645,1;13769,72;7422,57;94516,56
26;52600,23;17389,59;13685,32;7077,9;90753,05;52167,89;17635,51;13639,39;7155,66;90598,46;50954,64;16421,49;13501,76;6899,25;87777,14;55868,19;17665,74;13763,05;7444,69;94741,67
27;53133,19;17849,44;13736,88;7117,6;91837,11;52720,68;18019,29;13722,14;7170,25;91632,35;51586,4;16892,57;13624,14;6860,25;88963,36;56573,56;18518,82;13983,79;7509,34;96585,51
28;53905,42;18631,3;13864,82;7209,42;93610,96;53440,93;18676,94;13904,55;7227,25;93249,67;52420,94;17688,11;13844,08;6870,73;90823,85;57034,52;19005,0;14159,79;7577,26;97776,57
29;54435,62;19121,73;14025,0;7326,78;94909,12;53937,11;19085,51;14074,32;7313,57;94410,51;52971,6;18147,16;14042,06;6967,63;92128,45;57636,43;19203,3;14310,6;7656,31;98806,64
30;54707,93;19302,6;14174,77;7427,46;95612,76;54155,87;19217,77;14185,16;7394,55;94953,34;53201,0;18290,41;14174,4;7092,67;92758,48;58029,49;19236,53;14377,96;7727,32;99371,3
31;54806,32;19298,08;14261,11;7474,99;95840,51;54126,71;19168,44;14215,04;7437,81;94948,0;53185,72;18287,62;14224,25;7178,86;92876,46;57762,15;19029,69;14360,76;7764,86;98917,47
32;54748,73;19206,26;14187,88;7471,57;95614,44;53872,36;19024,52;14172,84;7441,81;94511,53;53008,91;18223,34;14206,45;7219,63;92658,33;57601,86;18792,76;14270,81;7717,67;98383,1
33;54469,49;19078,23;13895,82;7426,65;94870,19;53385,47;18844,83;14054,81;7411,17;93696,28;52684,9;18130,98;14121,05;7221,03;92157,97;56870,73;18583,46;14138,86;7584,92;97177,97
34;53634,61;18803,24;13516,31;7340,17;93294,33;52545,09;18583,39;13775,86;7344,36;92248,71;51946,16;17924,67;13877,31;7179,4;90927,54;55643,17;18194,42;13787,05;7459,84;95084,47
35;52057,79;18261,97;13209,47;7215,31;90744,55;51287,44;18169,48;13314,76;7240,3;90011,98;50621,17;17502,04;13446,81;7097,04;88667,06;53912,28;17645,64;13201,74;7351,03;92110,68
36;50411,88;17462,62;13059,93;7077,78;88012,2;49890,84;17538,46;12986,93;7105,8;87522,03;49204,34;16814,05;13141,23;7009,94;86169,56;53050,52;17046,01;13034,12;7222,87;90353,52
37;49465,39;16529,99;13104,04;6963,54;86062,95;48765,53;16730,31;13066,82;6964,05;85526,71;48295,04;15938,52;13232,67;6958,37;84424,59;52136,73;16301,51;13240,4;7101,56;88780,2
38;49510,41;15927,8;13260,78;6926,96;85625,95;48507,29;16197,56;13328,18;6895,81;84928,84;48246,68;15407,42;13494,62;6966,05;84114,78;52156,76;16087,5;13498,51;7122,45;88865,22
39;50513,79;16010,92;13426,26;7000,85;86951,84;49433,36;16308,23;13482,76;6961,53;86185,88;49129,09;15635,04;13642,7;7045,15;85451,98;53199,44;16349,23;13886,07;7305,91;90740,65
40;51617,8;16359,94;13522,51;7113,4;88613,65;50561,45;16679,78;13495,0;7082,69;87818,93;50123,63;16110,66;13659,38;7178,3;87071,96;53771,99;16498,54;13984,16;7399,57;91654,26
41;52011,03;16498,38;13520,86;7189,3;89219,57;50906,08;16863,95;13423,61;7168,49;88362,13;50461,76;16271,63;13615,31;7332,8;87681,51;53750,33;16546,09;13749,39;7387,21;91433,01
42;51892,11;16495,85;13564,1;7243,94;89196,0;50768,39;16900,11;13451,87;7217,77;88338,14;50463,77;16272,59;13666,81;7444,48;87847,66;53599,6;16590,38;13819,14;7440,32;91449,44
43;51617,59;16508,64;13772,16;7305,91;89204,3;50625,9;16909,45;13711,92;7251,28;88498,56;50557,71;16360,12;13921,19;7468,58;88307,6;53601,37;16582,28;14174,2;7489,76;91847,61
44;51165,77;16493,69;14002,03;7365,96;89027,45;50374,86;16852,67;14006,86;7287,75;88522,13;50513,86;16431,21;14204,25;7469,65;88618,98;53293,94;16488,94;14359,44;7561,82;91704,15
45;50464,23;16383,64;14095,37;7410,18;88353,43;49837,5;16675,72;14124,42;7340,55;87978,19;50048,11;16344,46;14330,16;7518,5;88241,22;52620,33;16303,87;14413,47;7617,06;90954,73
46;49615,91;16213,28;14095,27;7444,06;87368,52;49121,34;16425,99;14119,85;7403,93;87071,11;49316,38;16154,3;14348,1;7601,77;87420,55;51723,42;16009,78;14395,48;7668,61;89797,29
47;48767,59;16042,92;14095,16;7477,94;86383,61;48405,18;16176,26;14115,28;7467,3;86164,03;48584,66;15964,13;14366,05;7685,04;86599,88;50956,01;15597,96;14286,88;7679,28;88520,13
