;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
0;42105,3;13470,19;13171,16;7604,72;76351,37;42149,45;13969,73;13401,58;7453,23;76973,99;42386,75;13817,02;13484,0;7522,08;77209,85;42885,25;13507,99;13092,69;7342,63;76828,56
1;40853,62;13073,89;12925,46;7547,71;74400,68;41015,67;13565,04;13178,88;7416,7;75176,29;41292,32;13457,85;13230,7;7455,47;75436,34;41433,98;13186,05;12841,78;7294,4;74756,2
2;39699,88;12713,99;12697,29;7491,46;72602,62;39980,05;13201,44;12965,1;7366,38;73512,97;40276,03;13120,47;13008,55;7382,62;73787,67;40204,88;12877,74;12645,07;7257,44;72985,14
3;38723,54;12417,54;12498,6;7435,1;71074,78;39115,96;12909,94;12769,8;7295,85;72091,55;39396,69;12822,53;12836,6;7300,41;72356,24;39480,19;12646,26;12474,22;7191,61;71792,27
4;37929,98;12174,35;12318,94;7371,39;69794,65;38397,4;12681,27;12605,24;7228,3;70912,2;38635,9;12564,98;12685,56;7218,2;71104,64;38785,55;12421,6;12338,97;7103,96;70650,09
5;37302,13;11969,29;12147,05;7295,11;68713,59;37786,94;12496,25;12476,88;7183,46;69943,52;37970,12;12345,25;12525,45;7143,49;69984,3;38353,38;12191,01;12224,06;7037,13;69805,58
6;36807,16;11805,0;11990,77;7215,57;67818,5;37300,59;12336,33;12360,51;7137,61;69135,05;37432,5;12163,29;12371,95;7064,03;69031,77;37892,59;12024,0;12111,46;6987,18;69015,24
7;36423,6;11686,58;11865,06;7142,28;67117,51;36962,98;12190,1;12238,71;7066,9;68458,69;37063,51;12019,86;12250,3;6970,79;68304,46;37576,82;11872,78;12009,27;6930,8;68389,67
8;36191,41;11611,15;11794,27;7071,15;66667,99;36779,7;12074,01;12150,85;6990,33;67994,89;36876,23;11916,29;12178,46;6887,38;67858,37;37439,74;11773,0;11924,84;6894,07;68031,64
9;36151,52;11579,7;11780,21;6999,36;66510,79;36743,54;12012,03;12116,81;6932,96;67805,35;36861,8;11858,86;12147,74;6836,8;67705,2;37430,47;11702,07;11901,67;6829,94;67864,16
10;36287,39;11616,5;11724,94;6942,75;66571,58;36815,23;12030,17;12021,78;6901,21;67768,38;36951,17;11873,05;12050,06;6806,86;67681,14;37800,28;11825,36;11784,09;6783,07;68192,8
11;36579,8;11743,71;11540,94;6908,9;66773,34;36975,9;12137,8;11771,2;6885,92;67770,81;37086,5;11969,21;11799,82;6773,43;67628,95;38663,32;11995,47;11576,9;6751,27;68986,97
12;37056,23;11951,87;11281,82;6853,78;67143,69;37320,46;12275,75;11486,45;6834,29;67916,95;37315,06;12077,99;11500,44;6699,89;67593,37;39347,96;12137,95;11308,38;6668,0;69462,29
13;37764,77;12244,36;11047,79;6741,14;67798,06;37971,84;12423,26;11323,93;6710,26;68429,29;37749,72;12166,34;11296,21;6565,37;67777,64;39781,14;12242,56;11139,8;6544,2;69707,69
14;38789,2;12707,69;10984,3;6617,42;69098,61;39051,22;12781,76;11364,29;6588,27;69785,54;38660,63;12426,21;11305,82;6424,36;68817,03;40959,52;12793,8;11298,1;6442,79;71494,21
15;40173,87;13406,18;11199,78;6545,18;71325,02;40613,44;13513,2;11643,77;6554,73;72325,15;40237,25;13026,61;11601,06;6341,9;71206,82;42804,35;13811,74;11797,95;6467,39;74881,43
16;41769,78;14232,37;11609,46;6568,72;74180,32;42449,76;14399,36;12096,8;6633,4;75579,33;42188,87;13819,87;12091,67;6349,72;74450,14;44554,08;14798,51;12306,37;6554,6;78213,56
17;43388,69;15035,2;12084,75;6706,16;77214,81;44295,9;15172,87;12621,31;6815,94;78906,02;44138,89;14597,03;12644,44;6456,21;77836,58;46517,72;15760,43;12865,8;6813,19;81957,13
18;44878,98;15661,14;12515,11;6889,25;79944,48;45929,04;15749,86;13071,0;7028,27;81778,17;45847,09;15220,75;13116,24;6609,54;80793,62;48077,75;16414,79;13267,67;6997,05;84757,27
19;46129,13;16015,73;12822,6;7045,58;82013,05;47202,14;16122,68;13336,45;7195,74;83857,02;47165,51;15616,17;13404,61;6751,66;82937,96;49053,35;16706,7;13511,42;7137,46;86408,93
20;47151,62;16243,59;13041,84;7172,48;83609,53;48229,8;16404,96;13499,89;7307,27;85441,93;48178,83;15887,02;13579,74;6859,64;84505,22;49930,7;17086,18;13740,6;7252,47;88009,95
21;47991,59;16511,72;13221,77;7279,74;85004,82;49139,03;16713,48;13662,69;7371,32;86886,51;48992,83;16157,73;13730,1;6924,85;85805,51;50651,82;17544,48;13944,63;7359,68;89500,61
22;48700,93;16837,84;13356,17;7357,21;86252,15;49844,73;17056,38;13811,06;7411,08;88123,24;49565,05;16457,28;13844,73;6960,74;86827,81;51127,32;17840,38;14050,17;7389,45;90407,31
23;49274,24;17142,96;13425,9;7392,05;87235,15;50236,24;17366,89;13900,9;7442,88;88946,91;49833,66;16734,61;13888,75;6978,34;87435,35;51544,7;18044,23;14063,65;7353,65;91006,23
24;49470,09;17110,56;13415,36;7380,75;87376,76;50312,68;17387,23;13881,88;7440,88;89022,67;49807,36;16714,09;13831,08;6956,98;87309,51;51480,82;17760,32;13999,31;7293,19;90533,63
25;49171,99;16576,33;13332,81;7335,61;86416,74;50179,07;16983,64;13746,39;7390,19;88299,28;49601,04;16247,19;13681,98;6889,56;86419,77;50813,15;16944,62;13783,2;7196,69;88737,66
26;48999,35;16222,21;13278,57;7322,97;85823,1;50254,37;16709,45;13663,85;7361,93;87989,6;49683,59;15918,31;13613,27;6854,85;86070,02;50974,86;16946,08;13766,11;7227,6;88914,65
27;49510,7;16666,87;13342,87;7399,23;86919,67;50863,38;17068,71;13784,98;7424,35;89141,43;50413,4;16266,83;13771,42;6924,33;87375,99;51906,72;17780,87;13966,31;7334,23;90988,13
28;50285,3;17429,51;13483,42;7527,01;88725,24;51640,31;17681,37;14008,68;7548,04;90878,4;51352,77;16919,19;14039,84;7054,54;89366,34;52522,04;18233,9;14147,63;7461,34;92364,91
29;50799,52;17906,1;13632,14;7653,16;89990,92;52153,79;18060,11;14194,95;7681,25;92090,1;51986,68;17378,39;14264,88;7182,84;90812,78;52749,56;18476,88;14331,29;7558,96;93116,69
30;51097,49;18099,11;13750,24;7755,05;90701,88;52400,73;18172,88;14300,02;7780,6;92654,22;52286,66;17566,55;14407,88;7285,04;91546,13;52853,24;18486,76;14391,58;7659,18;93390,76
31;51336,38;18148,21;13806,39;7818,15;91109,13;52486,08;18109,63;14314,17;7815,55;92725,43;52365,2;17535,63;14462,06;7349,49;91712,38;52793,16;18266,35;14317,51;7705,29;93082,31
32;51557,82;18135,46;13769,86;7829,85;91292,99;52518,64;17992,98;14267,78;7798,81;92578,22;52412,07;17437,62;14433,25;7376,12;91659,06;52534,07;18202,62;14235,29;7690,79;92662,77
33;51670,1;18092,31;13618,89;7782,06;91163,36;52496,6;17912,18;14171,87;7746,62;92327,27;52479,87;17391,91;14312,03;7364,79;91548,61;52303,77;18214,75;14154,84;7614,32;92287,67
34;51163,5;17905,69;13367,04;7682,82;90119,05;51971,95;17790,1;13920,0;7646,14;91328,18;51995,47;17287,33;14015,58;7303,21;90601,59;51348,24;17910,51;13769,63;7476,02;90504,4
35;49719,05;17456,65;13067,35;7544,51;87787,56;50615,55;17514,49;13466,28;7488,79;89085,09;50528,69;16976,79;13526,88;7187,97;88220,33;49770,97;17368,71;12999,2;7275,41;87414,29
36;48198,49;16747,41;12895,55;7380,58;85222,02;49019,96;16999,03;13124,3;7312,16;86455,44;48847,02;16400,12;13165,67;7063,1;85475,91;48556,05;16617,27;12962,21;7145,41;85280,94
