;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
27;53248,88;18103,74;13999,61;7593,75;92945,98;52983,86;18964,54;13923,72;7630,3;93502,42;51730,13;17649,62;13892,21;7726,48;90998,44;51962,22;18265,21;14037,11;7556,25;91820,79
28;54164,86;18970,21;14149,98;7750,34;95035,39;53772,49;19784,14;14143,83;7786,16;95486,62;52656,92;18538,8;14120,11;7906,65;93222,47;52598,82;18823,61;14259,36;7695,47;93377,26
29;54861,64;19498,34;14313,67;7892,91;96566,56;54322,07;20234,25;14352,2;7952,12;96860,65;53249,56;19067,43;14353,73;8091,21;94761,93;52924,76;19322,68;14459,85;7872,96;94580,25
30;55264,23;19706,09;14453,12;8018,21;97441,65;54609,08;20339,81;14488,68;8079,9;97517,47;53549,23;19243,48;14528,67;8240,58;95561,96;53117,57;19427,54;14527,99;7937,76;95010,87
31;55423,02;19761,29;14536,78;8129,82;97850,9;54705,39;20271,25;14523,77;8136,8;97637,21;53714,5;19236,23;14605,28;8331,35;95887,36;53119,6;19081,06;14458,09;7948,41;94607,16
32;55449,02;19750,64;14523,55;8194,68;97917,9;54705,21;20131,73;14484,51;8137,02;97458,47;53816,71;19169,32;14596,68;8371,83;95954,54;53025,14;18867,71;14328,12;7894,74;94115,7
33;55348,76;19699,91;14379,32;8176,7;97604,68;54600,73;19972,37;14382,35;8098,34;97053,78;53800,13;19105,46;14503,8;8368,5;95777,9;52918,02;18772,93;14163,43;7824,4;93678,78
34;54650,03;19472,3;14107,29;8064,27;96293,89;53953,78;19703,43;14109,75;8005,85;95772,81;53188,2;18909,05;14226,14;8288,74;94612,13;52025,06;18396,85;13776,59;7686,1;91884,6
35;53025,98;18927,43;13751,91;7864,06;93569,37;52450,08;19211,37;13618,41;7845,74;93125,61;51658,03;18424,03;13724,56;8110,74;91917,36;50458,44;17816,43;13117,74;7520,86;88913,47
36;51209,72;18073,11;13485,14;7631,22;90399,18;50701,32;18428,21;13215,98;7641,26;89986,78;49922,32;17610,75;13306,92;7895,2;88735,19;49141,86;17004,38;12950,18;7341,96;86438,38
37;50083,24;17053,97;13451,2;7432,02;88020,43;49483,5;17415,2;13185,09;7439,96;87523,74;48841,15;16579,8;13256,42;7717,4;86394,77;48030,64;15868,72;13257,66;7214,43;84371,46
38;50063,95;16413,71;13555,85;7328,71;87362,21;49303,98;16704,97;13352,35;7349,64;86710,94;48828,42;15926,45;13410,62;7628,51;85794,0;48506,52;15598,74;13427,05;7210,79;84743,1
39;51181,05;16566,45;13665,09;7358,0;88770,59;50315,33;16738,97;13477,88;7443,5;87975,68;49924,19;16118,28;13539,0;7657,73;87239,2;50470,16;16176,69;13504,56;7375,69;87527,1
40;52375,43;17009,18;13724,39;7458,53;90567,53;51519,62;17122,39;13511,84;7596,02;89749,87;51119,29;16627,51;13584,34;7770,29;89101,43;51313,81;16497,5;13543,91;7441,65;88796,88
41;52675,68;17176,91;13727,49;7557,76;91137,84;51954,9;17374,69;13482,95;7673,94;90486,48;51489,78;16859,06;13566,27;7916,98;89832,09;51313,93;16623,58;13487,53;7494,98;88920,01
42;52549,45;17174,09;13781,81;7636,4;91141,75;51953,82;17508,3;13544,24;7711,97;90718,33;51501,82;16944,12;13638,58;8054,63;90139,15;51379,34;16784,54;13646,0;7546,51;89356,38
43;52594,77;17206,59;13972,05;7693,72;91467,12;51990,64;17619,98;13807,97;7769,52;91188,1;51728,08;17108,73;13916,99;8152,72;90906,52;51149,75;16941,68;14067,47;7626,81;89785,71
44;52492,36;17216,43;14178,29;7749,9;91636,99;51811,32;17650,7;14098,93;7837,16;91398,11;51777,24;17231,85;14230,79;8225,39;91465,27;50386,3;16895,37;14241,34;7701,8;89224,8
45;51843,04;17112,59;14270,93;7824,09;91050,64;51106,85;17533,71;14229,57;7894,05;90764,18;51189,84;17161,13;14395,28;8293,69;91039,95;49299,54;16654,46;14210,71;7778,93;87943,63
46;50845,54;16935,47;14286,04;7910,4;89977,45;50076,27;17327,24;14250,3;7942,65;89596,47;50197,74;16965,79;14456,31;8361,92;89981,76;48152,77;16264,78;14209,29;7797,6;86424,44
47;49848,03;16758,36;14301,16;7996,71;88904,25;49045,7;17120,78;14271,04;7991,26;88428,77;49205,64;16770,44;14517,33;8430,15;88923,56;46968,19;15732,82;14224,93;7859,59;84785,53
0;48027,64;16006,36;13926,25;7991,67;85951,92;48212,03;15681,44;13561,15;7704,44;85159,05;48014,31;15322,7;13708,59;8118,42;85164,03;45785,52;15173,32;14037,28;7774,09;82770,2
1;46536,63;15432,19;13668,78;7942,59;83580,19;46791,35;15080,65;13323,85;7654,48;82850,33;46596,21;14835,45;13461,14;8042,95;82935,75;44619,11;14563,03;13596,61;7642,58;80421,33
2;45162,12;14914,71;13419,9;7889,09;81385,81;45462,17;14547,99;13100,59;7594,84;80705,59;45275,92;14380,88;13234,76;7953,26;80844,82;43370,4;14097,6;13318,28;7550,59;78336,87
3;44001,33;14493,92;13187,53;7826,85;79509,62;44301,79;14130,85;12902,76;7519,71;78855,11;44130,32;13985,0;13043,32;7841,41;79000,05;42351,04;13814,04;13198,03;7462,97;76826,08
4;43074,45;14143,04;12976,92;7751,99;77946,4;43330,76;13793,66;12731,2;7438,72;77294,34;43152,48;13647,34;12871,86;7724,56;77396,24;41418,29;13541,54;13038,68;7375,43;75373,94
5;42365,5;13831,15;12791,68;7663,8;76652,14;42548,58;13493,67;12582,59;7362,14;75986,99;42323,05;13359,83;12704,24;7620,13;76007,27;40810,87;13303,14;12867,48;7307,93;74289,42
6;41790,91;13577,38;12631,58;7573,85;75573,72;41927,39;13242,3;12447,35;7287,37;74904,42;41656,71;13110,62;12548,46;7521,44;74837,23;40284,91;13167,72;12732,24;7241,07;73425,93
7;41284,33;13403,2;12499,94;7492,74;74680,2;41442,52;13057,34;12321,54;7211,06;74032,47;41171,82;12893,4;12419,01;7420,02;73904,25;40014,43;13108,06;12616,06;7171,37;72909,91
8;40916,1;13289,39;12418,15;7414,78;74038,42;41109,51;12927,98;12229,83;7139,65;73406,98;40867,45;12728,05;12332,19;7324,45;73252,14;39805,05;13042,94;12542,44;7126,35;72516,78
9;40768,13;13217,95;12389,24;7336,1;73711,43;40943,52;12846,42;12179,29;7081,49;73050,72;40728,8;12639,27;12283,04;7245,21;72896,32;39718,72;12952,03;12538,49;7049,58;72258,83
10;40831,97;13216,59;12324,49;7276,31;73649,36;40917,98;12845,48;12077,95;7042,6;72884,0;40704,93;12644,78;12179,73;7183,39;72712,83;39744,66;12928,63;12339,03;6984,95;71997,27
11;41076,79;13313,64;12141,85;7244,36;73776,65;40996,63;12945,41;11846,88;7017,89;72806,82;40742,69;12739,86;11945,74;7129,33;72557,61;39852,58;13003,61;11941,29;6939,66;71737,14
12;41472,68;13494,3;11877,57;7183,13;74027,68;41146,28;13075,7;11558,3;6960,11;72740,39;40816,34;12836,98;11652,55;7039,67;72345,54;40165,66;13061,77;11683,82;6826,47;71737,72
13;42028,28;13757,17;11613,45;7046,84;74445,74;41408,9;13202,47;11326,6;6835,5;72773,47;40984,7;12892,41;11408,45;6884,07;72169,62;40376,51;13064,49;11505,33;6651,19;71597,53
14;42905,44;14197,53;11495,41;6901,25;75499,62;42124,18;13529,19;11283,87;6706,59;73643,83;41617,31;13120,45;11320,76;6717,88;72776,41;41617,36;13522,65;11610,83;6536,01;73286,85
15;44237,48;14886,16;11643,06;6828,83;77595,51;43562,56;14230,47;11517,73;6648,64;75959,4;43009,25;13713,26;11467,56;6613,28;74803,34;43452,02;14430,31;12009,13;6565,97;76457,43
16;45890,38;15699,11;12006,82;6867,31;80463,61;45419,78;15128,04;11920,51;6691,46;79159,79;44846,83;14516,3;11810,7;6624,03;77797,86;44979,91;15233,8;12438,87;6651,22;79303,8
17;47649,03;16468,64;12486,92;7023,66;83628,25;47287,08;15974,51;12350,4;6837,06;82449,04;46705,18;15300,09;12264,74;6773,29;81043,3;46770,67;16018,42;12941,94;6908,59;82639,62
18;49241,16;17046,47;12952,02;7226,55;86466,19;48912,18;16598,95;12724,4;7021,75;85257,27;48323,48;15881,92;12671,11;6980,2;83856,72;48338,59;16514,49;13291,54;7091,06;85235,67
19;50456,26;17346,26;13296,85;7401,42;88500,79;50151,05;16915,58;12991,61;7178,03;87236,26;49543,88;16162,68;12904,14;7157,14;85767,85;49313,92;16712,33;13466,03;7233,14;86725,42
20;51388,06;17509,93;13552,21;7539,14;89989,34;51136,05;17102,9;13170,8;7288,73;88698,48;50456,21;16330,74;13042,96;7293,42;87123,33;50328,5;17028,01;13673,89;7353,29;88383,7
21;52174,14;17701,76;13766,47;7645,17;91287,54;52005,57;17349,56;13296,26;7355,34;90006,73;51173,57;16580,81;13186,15;7395,31;88335,84;51272,41;17424,24;13903,02;7448,54;90048,22
22;52823,22;17947,36;13922,38;7717,85;92410,81;52645,81;17620,55;13394,66;7403,5;91064,53;51654,44;16845,52;13305,41;7459,95;89265,32;51798,5;17733,46;14058,97;7486,94;91077,87
23;53284,87;18181,23;13991,51;7752,36;93209,97;52929,84;17800,12;13473,67;7450,38;91654,01;51841,56;16973,46;13348,91;7482,8;89646,72;52124,76;18028,18;14180,36;7484,88;91818,17
24;53401,07;18112,1;13966,48;7738,18;93217,83;52930,55;17673,03;13472,41;7455,04;91531,04;51769,4;16739,05;13297,71;7461,52;89267,68;52247,13;17842,25;14094,02;7448,56;91631,97
25;53138,18;17588,31;13867,18;7681,68;92275,35;52822,25;17160,01;13356,84;7390,91;90730,0;51572,03;16077,85;13170,62;7407,28;88227,78;52025,16;17149,57;13770,81;7369,22;90314,77
26;53067,83;17242,24;13801,63;7662,35;91774,05;52985,0;16825,02;13268,77;7346,78;90425,56;51690,09;15643,95;13104,65;7382,83;87821,53;52450,72;17145,58;13721,17;7402,05;90719,52
27;53694,15;17648,12;13863,57;7748,64;92954,48;53688,51;17164,43;13345,98;7409,07;91608,0;52449,09;16003,78;13216,77;7445,12;89114,75;53402,22;17799,13;13921,61;7489,42;92612,39
28;54646,19;18363,45;14001,47;7891,66;94902,76;54555,19;17761,25;13534,16;7539,21;93389,81;53407,25;16654,43;13425,47;7576,35;91063,5;54074,4;18235,59;14054,61;7605,23;93969,83
29;55419,67;18825,32;14144,44;8024,45;96413,88;55148,2;18095,69;13735,33;7673,55;94652,77;54056,82;16988,07;13618,15;7735,71;92398,75;54295,44;18537,15;14144,86;7725,16;94702,61
30;55852,05;19005,85;14289,58;8125,14;97272,62;55441,13;18150,29;13868,93;7772,96;95233,31;54393,23;17046,29;13756,07;7865,22;93060,82;54389,55;18602,19;14168,32;7814,37;94974,42
31;55916,76;19010,16;14412,73;8182,56;97522,21;55515,68;18035,86;13883,48;7813,23;95248,25;54533,58;17008,37;13823,61;7919,45;93285,02;54357,43;18394,67;14116,0;7862,91;94731,02
32;55789,35;18940,56;14336,74;8183,18;97249,83;55475,52;17873,93;13826,41;7805,18;94981,04;54578,31;16954,65;13823,63;7920,49;93277,09;54125,11;18248,36;14041,98;7851,7;94267,15
33;55568,23;18860,01;13936,05;8116,79;96481,07;55322,57;17747,35;13734,97;7761,56;94566,45;54509,42;16911,14;13745,87;7894,94;93061,38;54034,82;18141,19;13986,38;7779,91;93942,3
34;54841,02;18677,1;13444,38;7988,74;94951,24;54629,75;17573,43;13506,79;7667,92;93377,89;53851,68;16785,52;13508,99;7819,91;91966,09;53028,67;17836,99;13643,65;7656,87;92166,18
35;53291,96;18280,47;13127,11;7811,3;92510,84;53088,15;17240,97;13087,56;7514,75;90931,42;52275,56;16469,86;13090,65;7676,1;89512,16;51208,47;17359,56;12993,49;7499,51;89061,04
36;51502,4;17633,47;13016,83;7608,72;89761,42;51290,64;16690,39;12754,58;7339,42;88075,03;50491,53;15912,42;12775,45;7508,06;86687,45;49597,29;16746,47;12853,09;7360,43;86557,28
37;50226,9;16812,76;13077,7;7418,56;87535,92;49996,39;15965,13;12763,77;7194,24;85919,53;49355,17;15175,25;12815,69;7374,11;84720,21;48957,45;15922,2;13194,74;7218,24;85292,63
38;50015,77;16273,72;13232,97;7319,54;86841,99;49728,1;15469,09;12953,87;7144,04;85295,09;49262,42;14719,55;13027,48;7323,92;84333,37;49567,38;15698,55;13368,75;7228,07;85862,76
39;51057,44;16372,93;13399,54;7367,14;88197,05;50663,64;15533,82;13102,1;7225,77;86525,34;50245,68;14909,24;13171,34;7384,96;85711,22;51313,59;16006,33;13442,33;7413,49;88175,75
40;52297,05;16693,15;13509,95;7482,77;89982,92;51838,2;15840,98;13157,06;7352,21;88188,45;51342,79;15319,87;13221,72;7504,69;87389,08;51884,98;16269,64;13448,2;7514,74;89117,56
41;52712,02;16766,95;13538,78;7576,5;90594,25;52301,66;16007,07;13141,05;7432,54;88882,33;51672,39;15473,52;13225,53;7622,1;87993,54;51597,68;16577,01;13326,35;7519,71;89020,75
42;52652,02;16700,05;13613,19;7647,12;90612,38;52305,64;16037,91;13200,08;7485,76;89029,38;51670,88;15466,71;13305,4;7722,35;88165,34;51688,9;16736,6;13463,67;7599,76;89488,94
43;52631,55;16679,56;13836,75;7712,5;90860,36;52263,78;16012,53;13442,87;7548,08;89267,26;51878,54;15478,5;13546,79;7804,38;88708,21;51566,98;16808,26;13868,29;7658,36;89901,88
44;52452,11;16645,17;14066,11;7777,86;90941,24;52036,29;15913,61;13705,41;7614,79;89270,1;51933,4;15443,72;13810,57;7876,04;89063,73;51032,37;16749,46;14079,29;7736,8;89597,92
45;51844,34;16506,39;14146,95;7844,79;90342,47;51430,01;15716,2;13811,92;7674,31;88632,44;51407,59;15271,55;13948,44;7945,75;88573,33;50067,05;16555,85;14125,71;7787,89;88536,5
46;50968,7;16299,56;14128,14;7912,77;89309,18;50591,84;15461,3;13812,21;7728,55;87593,9;50511,62;15012,97;13999,87;8015,33;87539,79;49168,6;16242,88;14107,78;7818,27;87337,53
47;50093,06;16092,74;14109,34;7980,75;88275,88;49753,66;15206,41;13812,5;7782,79;86555,36;49615,66;14754,38;14051,3;8084,91;86506,25;47969,84;15776,6;14009,19;7806,65;85562,29
0;48414,77;15665,25;13816,81;7643,52;85540,36;48080,98;14358,33;13632,84;7591,72;83663,87;48131,86;14173,38;13574,16;7980,68;83860,08;46707,33;15257,98;13795,69;7769,19;83530,19
1;46808,96;15065,46;13578,55;7585,94;83038,91;46678,71;13827,77;13382,22;7540,92;81429,61;46749,7;13674,13;13325,62;7915,94;81665,39;45255,27;14630,29;13453,27;7659,58;80998,41
2;45336,27;14526,01;13343,25;7525,24;80730,78;45376,71;13346,95;13151,11;7478,18;79352,95;45468,65;13227,54;13096,09;7829,4;79621,68;43900,91;14097,73;13196,33;7558,96;78753,93
3;44103,97;14089,43;13115,38;7458,74;78767,51;44254,89;12953,71;12954,27;7397,74;77560,62;44364,24;12871,06;12899,86;7710,4;77845,56;43015,91;13662,12;13033,52;7493,77;77205,33
4;43115,75;13726,93;12905,33;7385,48;77133,48;43311,76;12638,36;12787,4;7318,51;76056,03;43409,68;12581,44;12732,29;7592,59;76316,0;42194,91;13304,79;12827,4;7424,7;75751,8
5;42341,49;13407,17;12722,03;7305,99;75776,7;42526,35;12383,04;12641,48;7257,26;74808,13;42568,51;12327,72;12584,01;7506,2;74986,43;41505,17;13017,65;12599,1;7335,31;74457,23
6;41719,32;13159,8;12562,8;7224,93;74666,85;41881,31;12184,81;12507,77;7197,43;73771,32;41867,83;12108,99;12445,65;7423,21;73845,68;40937,07;12803,99;12450,27;7250,85;73442,17
7;41202,68;13013,78;12427,82;7146,68;73790,97;41370,27;12042,18;12384,59;7121,49;72918,53;41345,4;11932,56;12315,48;7314,86;72908,3;40542,14;12654,87;12373,14;7155,19;72725,34
8;40838,24;12934,39;12340,6;7070,49;73183,71;41027,26;11944,56;12298,26;7041,11;72311,19;41018,01;11808,47;12222,12;7207,61;72256,22;40174,82;12537,6;12343,94;7094,94;72151,3
9;40677,57;12887,95;12306,85;6997,3;72869,67;40879,55;11889,9;12255,08;6973,84;71998,37;40880,47;11749,56;12175,38;7132,11;71937,51;39835,94;12448,77;12407,1;7033,25;71725,07
10;40698,81;12908,78;12237,79;6940,15;72785,53;40886,98;11919,28;12153,47;6931,37;71891,1;40860,71;11776,81;12079,18;7080,45;71797,15;39994,1;12510,92;12296,61;6991,89;71793,52
11;40860,0;13035,29;12051,29;6903,22;72849,8;40990,03;12057,77;11907,76;6910,86;71866,41;40881,21;11893,17;11848,81;7031,18;71654,38;40510,17;12761,62;11933,88;6948,38;72154,04
12;41112,34;13254,25;11786,33;6843,3;72996,22;41119,34;12223,02;11603,94;6857,12;71803,42;40909,44;12021,02;11550,74;6947,25;71428,45;40898,25;12945,18;11638,33;6845,18;72326,93
13;41469,9;13562,65;11526,17;6725,39;73284,11;41294,72;12370,64;11369,65;6730,43;71765,44;41007,03;12121,69;11291,71;6805,7;71226,13;41017,1;13043,29;11362,82;6674,62;72097,84
14;42205,2;14049,91;11410,17;6594,63;74259,9;41902,7;12715,31;11327,48;6605,14;72550,64;41567,2;12392,93;11188,42;6655,62;71804,17;41914,86;13544,72;11451,23;6580,72;73491,53
15;43537,85;14780,63;11551,21;6511,67;76381,35;43256,4;13437,82;11553,02;6565,92;74813,15;42899,1;13008,64;11324,21;6560,74;73792,68;43446,74;14457,8;11910,22;6579,33;76394,09
16;45217,55;15627,51;11900,21;6519,13;79264,41;45008,63;14324,21;11938,94;6624,43;77896,22;44644,05;13811,0;11639,02;6571,18;76665,25;45227,4;15228,56;12384,34;6699,25;79539,55
17;46910,35;16420,38;12359,83;6635,25;82325,81;46708,59;15099,99;12347,88;6764,55;80921,02;46341,66;14573,81;12030,46;6709,54;79655,47;47269,35;15900,52;12925,06;6944,17;83039,1
18;48417,56;17009,45;12801,68;6798,66;85027,34;48151,11;15643,12;12705,12;6931,86;83431,21;47792,59;15128,92;12370,34;6901,73;82193,59;48617,6;16394,05;13295,0;7107,55;85414,21
19;49615,41;17310,15;13124,24;6943,02;86992,82;49244,41;15920,44;12966,21;7071,98;85203,04;48902,86;15392,37;12564,34;7067,06;83926,62;49679,78;16657,91;13494,51;7171,14;87003,34
20;50544,37;17478,6;13364,55;7061,51;88449,03;50104,66;16101,82;13145,23;7168,99;86520,7;49738,82;15558,91;12679,37;7195,0;85172,11;50436,01;16959,57;13624,9;7257,23;88277,71
21;51273,47;17688,29;13575,7;7158,83;89696,3;50849,65;16356,35;13270,09;7222,12;87698,21;50377,37;15826,05;12796,32;7290,51;86290,25;51244,51;17298,79;13677,9;7364,01;89585,22
22;51821,63;17941,63;13736,59;7226,34;90726,19;51395,88;16646,87;13365,41;7252,8;88660,96;50777,29;16123,43;12890,58;7350,12;87141,43;51605,16;17583,34;13715,87;7376,52;90280,89
23;52174,56;18149,6;13813,72;7254,17;91392,05;51641,92;16859,22;13438,68;7277,38;89217,2;50888,08;16295,6;12919,09;7368,01;87470,78;51872,37;17885,96;13749,08;7341,68;90849,09
24;52235,36;18028,54;13798,41;7241,0;91303,3;51615,83;16777,55;13431,96;7269,65;89094,99;50740,22;16114,3;12870,49;7337,24;87062,26;51844,61;17629,82;13673,02;7296,0;90443,45
25;52006,68;17445,5;13709,11;7198,42;90359,71;51441,26;16316,99;13315,19;7214,54;88287,97;50463,81;15510,87;12765,69;7266,95;86007,33;51599,44;16756,85;13473,25;7201,12;89030,67
26;51972,25;17064,87;13648,24;7180,97;89866,34;51494,65;16018,53;13235,17;7183,77;87932,12;50506,41;15127,55;12723,1;7231,57;85588,63;51901,27;16690,25;13483,07;7195,66;89270,24
27;52542,54;17480,7;13706,19;7236,71;90966,14;52059,91;16364,34;13330,28;7246,6;89001,13;51201,1;15522,33;12842,33;7297,18;86862,94;52908,22;17488,92;13666,23;7330,25;91393,62
28;53354,0;18208,35;13841,4;7344,49;92748,23;52798,13;16975,36;13528,36;7375,49;90677,34;52105,41;16205,15;13050,5;7431,23;88792,3;53647,22;17844,11;13844,16;7420,85;92756,34
29;53951,44;18645,94;13986,4;7466,28;94050,06;53307,66;17367,77;13717,58;7519,07;91912,08;52706,86;16584,28;13246,55;7580,22;90117,91;54206,72;17847,68;14047,24;7518,54;93620,19
30;54287,16;18801,29;14102,3;7565,53;94756,27;53558,75;17499,88;13837,93;7627,52;92524,07;52988,47;16709,14;13389,26;7705,63;90792,5;54286,24;17843,14;14074,77;7605,18;93809,33
31;54416,83;18820,01;14160,9;7613,02;95010,77;53617,5;17454,29;13858,21;7665,75;92595,77;53063,09;16759,16;13459,51;7778,84;91060,59;54024,65;17765,26;13895,87;7666,57;93352,35
32;54402,18;18789,28;14148,38;7607,41;94947,25;53561,62;17368,91;13810,62;7656,13;92397,27;53067,31;16792,6;13466,83;7795,84;91122,58;53819,29;17701,01;13812,45;7674,62;93007,38
33;54212,92;18742,14;14049,95;7554,68;94559,69;53389,05;17342,27;13714,69;7623,73;92069,74;53020,71;16813,17;13410,51;7759,67;91004,05;53620,79;17686,97;13836,64;7603,69;92748,1
34;53444,64;18553,69;13832,57;7462,33;93293,23;52767,38;17260,34;13475,98;7547,22;91050,92;52450,8;16727,54;13220,32;7676,84;90075,5;52628,51;17375,99;13509,11;7488,5;91002,11
35;51838,75;18101,07;13502,08;7339,04;90780,94;51461,32;16980,13;13054,01;7408,11;88903,56;51018,55;16429,55;12879,59;7558,71;87886,4;50851,05;16805,22;12802,8;7327,15;87786,21
36;50093,95;17427,59;13238,1;7196,65;87956,29;49954,67;16455,52;12737,97;7245,73;86393,89;49410,66;15858,72;12655,25;7432,49;85357,13;49416,87;16211,69;12640,69;7196,01;85465,26
37;49031,35;16671,25;13203,11;7059,12;85964,83;48877,76;15754,3;12786,82;7114,97;84533,86;48450,93;15079,24;12774,87;7331,74;83636,78;48584,56;15464,1;12939,2;7086,87;84074,72
